Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1001.2 NA 379 129 0 NA NA 870 288 0 NA NA 15071 1879 133 NA NA 5782 1296 275 NA
1560805200.0 10024.1 NA 176 191 0 NA NA 683 442 0 NA NA 1392 834 317 NA NA 672 1246 390 NA
1560805200.0 10024.2 NA 185 392 0 NA NA 632 819 0 NA NA 1632 2255 897 NA NA 1788 2477 993 NA
1560805200.0 10024.3 NA 175 177 0 NA NA 673 433 0 NA NA 1391 815 278 NA NA 723 1090 389 NA
1560805200.0 10024.5 NA 177 93 0 NA NA 679 322 0 NA NA 1588 507 140 NA NA 771 1010 279 NA
1560805200.0 1003.0 NA 265 0 NA NA NA 700 0 NA NA NA 2951 521 NA NA NA 2055 753 NA NA
1560805200.0 10042.0 NA 171 365 0 77 NA 590 854 0 213 NA 1590 2323 1082 277 NA 1288 2826 1173 428
1560805200.0 101.0 78 NA NA NA NA 268 NA NA NA NA 784 NA NA NA NA 1071 NA NA NA NA
1560805200.0 1010.0 NA 22 36 0 NA NA 152 168 0 NA NA 106 153 116 NA NA 269 491 183 NA
1560805200.0 102.0 82 NA NA NA NA 269 NA NA NA NA 701 NA NA NA NA 1544 NA NA NA NA
1560805200.0 103.0 48 0 0 NA NA 171 0 0 NA NA 474 252 1613 NA NA 3017 592 1991 NA NA
1560805200.0 1040.1 NA 62 22 0 NA NA 223 140 0 NA NA 337 130 108 NA NA 879 366 429 NA
1560805200.0 10424.0 NA 176 382 0 NA NA 644 879 0 NA NA 1335 2181 907 NA NA 1885 2648 1159 NA
1560805200.0 105.0 77 101 28 NA NA 271 574 145 NA NA 914 460 95 NA NA 1326 519 209 NA NA
1560805200.0 106.0 44 0 0 NA NA 171 0 0 NA NA 422 190 1440 NA NA 894 384 3383 NA NA
1560805200.0 10824.5 NA 278 107 0 NA NA 789 352 0 NA NA 2337 615 129 NA NA 1826 1487 591 NA
1560805200.0 122.0 41 0 0 NA NA 171 0 0 NA NA 467 244 1640 NA NA 1103 495 2358 NA NA
1560805200.0 123.3 239 NA NA NA NA 977 NA NA NA NA 1112 NA NA NA NA 1407 NA NA NA NA
1560805200.0 125.0 80 103 281 NA NA 274 556 751 NA NA 1867 563 1921 NA NA 1717 781 2329 NA NA
1560805200.0 1325.0 NA 141 347 0 66 NA 572 853 0 208 NA 519 1831 558 450 NA 614 2225 624 640
1560805200.0 1325.1 NA 141 165 0 NA NA 609 363 0 NA NA 514 610 274 NA NA 673 1118 382 NA
1560805200.0 1325.3 NA 140 151 0 NA NA 583 363 0 NA NA 599 707 311 NA NA 1249 998 618 NA
1560805200.0 1325.5 NA 168 0 NA NA NA 390 0 NA NA NA 4528 122 NA NA NA 6239 230 NA NA
1560805200.0 1325.51 NA 156 0 NA NA NA 366 0 NA NA NA 1889 158 NA NA NA 3397 788 NA NA
1560805200.0 1325.6 NA 182 NA NA NA NA 424 NA NA NA NA 3220 NA NA NA NA 2143 NA NA NA
1560805200.0 1325.7 NA 193 0 NA NA NA 443 0 NA NA NA 3390 109 NA NA NA 1901 228 NA NA
1560805200.0 1325.8 NA 185 0 NA NA NA 418 0 NA NA NA 3476 110 NA NA NA 2467 228 NA NA
1560805200.0 1329.1 NA 178 0 NA NA NA 396 0 NA NA NA 5242 115 NA NA NA 6370 422 NA NA
1560805200.0 134.0 NA 312 34 0 NA NA 750 162 0 NA NA 3690 138 75 NA NA 2835 322 156 NA
1560805200.0 134.71 NA 32 336 0 NA NA 162 749 0 NA NA 269 4190 585 NA NA 497 3499 646 NA
1560805200.0 134.812 NA 32 323 0 NA NA 172 729 0 NA NA 258 4813 708 NA NA 307 3214 1150 NA
1560805200.0 134.813 NA 147 56 0 NA NA 395 200 0 NA NA 952 223 252 NA NA 1008 616 454 NA
1560805200.0 134.99603 NA 35 364 0 NA NA 177 836 0 NA NA 285 6130 629 NA NA 467 3037 1261 NA
1560805200.0 135.12 309 0 118 NA NA 948 0 300 NA NA 1232 230 547 NA NA 1719 681 1130 NA NA
1560805200.0 135.2 271 0 118 NA NA 941 0 301 NA NA 1099 215 521 NA NA 1220 438 959 NA NA
1560805200.0 135.4 319 0 123 NA NA 1045 0 303 NA NA 1180 229 532 NA NA 4294 739 949 NA NA
1560805200.0 135.5 308 0 124 NA NA 984 0 305 NA NA 1195 213 530 NA NA 1156 277 679 NA NA
1560805200.0 135.7 309 0 119 NA NA 940 0 304 NA NA 1204 216 526 NA NA 1455 315 613 NA NA
1560805200.0 135.8 138 NA NA NA NA 346 NA NA NA NA 388 NA NA NA NA 708 NA NA NA NA
1560805200.0 136.728 NA 139 367 0 NA NA 388 853 0 NA NA 4016 9525 861 NA NA 6708 4038 989 NA
1560805200.0 136.733 NA 158 64 0 NA NA 419 207 0 NA NA 1084 461 304 NA NA 2191 907 971 NA
1560805200.0 136.735 NA 94 310 0 NA NA 249 790 0 NA NA 595 2285 593 NA NA 630 1905 1307 NA
1560805200.0 136.742 NA 89 375 0 NA NA 233 773 0 NA NA 539 11208 688 NA NA 679 4832 742 NA
1560805200.0 136.744 NA 89 463 0 NA NA 236 941 0 NA NA 537 12057 720 NA NA 671 5102 791 NA
1560805200.0 136.76 NA 82 371 0 NA NA 245 854 0 NA NA 755 17838 862 NA NA 1244 6324 1013 NA
1560805200.0 136.7611 NA 188 0 NA NA NA 414 0 NA NA NA 5183 120 NA NA NA 5737 388 NA NA
1560805200.0 136.762 NA 80 395 0 NA NA 236 938 0 NA NA 667 21761 856 NA NA 906 7868 946 NA
1560805200.0 136.763 NA 97 370 0 NA NA 236 813 0 NA NA 599 16883 722 NA NA 712 9973 1364 NA
1560805200.0 136.764 NA 88 373 0 NA NA 240 802 0 NA NA 685 17050 757 NA NA 826 8762 944 NA
1560805200.0 136.765 NA 81 390 0 NA NA 230 909 0 NA NA 679 14537 836 NA NA 1214 5978 922 NA
1560805200.0 136.768 NA 79 357 0 NA NA 235 841 0 NA NA 836 15891 876 NA NA 1404 5874 970 NA
1560805200.0 136.769 NA 90 376 0 NA NA 250 893 0 NA NA 584 10092 696 NA NA 902 4254 751 NA
1560805200.0 136.7721 NA 177 0 NA NA NA 404 0 NA NA NA 4970 118 NA NA NA 6579 286 NA NA
1560805200.0 136.7722 NA 170 0 NA NA NA 369 0 NA NA NA 5021 112 NA NA NA 6224 304 NA NA
1560805200.0 136.774 NA 100 377 0 NA NA 238 834 0 NA NA 579 10942 758 NA NA 778 4289 859 NA
1560805200.0 136.777 NA 91 438 0 NA NA 249 845 0 NA NA 522 11496 685 NA NA 662 4910 729 NA
1560805200.0 136.7801 NA 93 NA NA NA NA 249 NA NA NA NA 289 NA NA NA NA 497 NA NA NA
1560805200.0 136.7802 NA 75 0 NA NA NA 219 0 NA NA NA 258 141 NA NA NA 464 583 NA NA
1560805200.0 136.7803 NA 81 NA NA NA NA 252 NA NA NA NA 445 NA NA NA NA 847 NA NA NA
1560805200.0 136.782 NA 115 428 0 NA NA 262 941 0 NA NA 649 16623 823 NA NA 754 7409 908 NA
1560805200.0 136.787 NA 118 515 0 NA NA 264 1000 0 NA NA 538 15242 883 NA NA 735 6122 1198 NA
1560805200.0 136.79 NA 114 422 0 NA NA 266 808 0 NA NA 633 9573 819 NA NA 722 4633 888 NA
1560805200.0 136.7952 NA 178 0 NA NA NA 382 0 NA NA NA 2915 110 NA NA NA 1963 224 NA NA
1560805200.0 136.797 NA 120 435 0 NA NA 269 871 0 NA NA 563 14121 860 NA NA 690 5483 911 NA
1560805200.0 136.802 NA 118 426 0 NA NA 264 906 0 NA NA 612 12175 861 NA NA 754 4858 914 NA
1560805200.0 136.803 NA 112 358 0 NA NA 267 849 0 NA NA 665 2611 771 NA NA 920 2088 840 NA
1560805200.0 136.804 NA 118 428 0 NA NA 268 903 0 NA NA 570 12361 1067 NA NA 727 5277 2356 NA
1560805200.0 136.806 NA 119 430 0 NA NA 263 892 0 NA NA 612 12407 899 NA NA 735 4878 957 NA
1560805200.0 136.815 NA 114 345 0 NA NA 276 810 0 NA NA 534 3118 795 NA NA 1202 3807 896 NA
1560805200.0 136.827 NA 116 359 0 NA NA 269 787 0 NA NA 509 3210 803 NA NA 642 3975 883 NA
1560805200.0 136.8311 NA 178 0 NA NA NA 395 0 NA NA NA 2025 120 NA NA NA 2470 361 NA NA
1560805200.0 136.839 NA 118 355 0 NA NA 275 764 0 NA NA 748 3557 1016 NA NA 890 4634 1347 NA
1560805200.0 136.8391 NA 148 439 0 NA NA 336 985 0 NA NA 2026 17300 812 NA NA 4916 6122 917 NA
1560805200.0 136.843 NA 103 450 0 NA NA 262 989 0 NA NA 673 27814 1102 NA NA 580 9183 1280 NA
1560805200.0 136.8521 NA 177 0 NA NA NA 406 0 NA NA NA 2385 113 NA NA NA 2317 369 NA NA
1560805200.0 136.8561 NA 263 385 0 NA NA 517 807 0 NA NA 1552 2968 780 NA NA 2099 2868 860 NA
1560805200.0 136.8642 NA 260 489 0 NA NA 554 1002 0 NA NA 4009 22359 1253 NA NA 2515 7927 1365 NA
1560805200.0 136.865 NA 250 508 0 NA NA 580 1010 0 NA NA 3694 22072 1248 NA NA 2588 8236 1445 NA
1560805200.0 136.871 NA 263 498 0 NA NA 557 967 0 NA NA 4448 24771 1247 NA NA 5148 8822 1350 NA
1560805200.0 136.872 NA 242 479 0 NA NA 553 942 0 NA NA 3938 22311 1241 NA NA 2388 7979 1387 NA
1560805200.0 1362.18 69 266 405 0 NA 221 764 919 0 NA 8658 2364 2405 1717 NA 5286 1951 2938 1853 NA
1560805200.0 1363.18 69 264 404 0 NA 217 755 846 0 NA 8296 2315 2465 1712 NA 4047 2092 4053 1812 NA
1560805200.0 1364.0 NA 134 334 0 NA NA 576 760 0 NA NA 594 2079 641 NA NA 1103 3471 768 NA
1560805200.0 140.53 NA 285 0 NA NA NA 588 0 NA NA NA 2897 293 NA NA NA 1396 363 NA NA
