Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 10.0 NA 144 327 0 NA NA 618 840 0 NA NA 2257 3365 505 NA NA 1214 2122 545 NA
1560805200.0 10001.0 NA 165 356 0 67 NA 585 805 0 211 NA 1527 2289 1054 286 NA 1048 2626 1328 565
1560805200.0 10002.0 NA 165 361 0 67 NA 586 805 0 210 NA 1513 2220 1053 279 NA 945 2727 1336 534
1560805200.0 10003.0 NA 166 361 0 76 NA 581 838 0 207 NA 1578 2240 1062 420 NA 827 2271 1523 544
1560805200.0 10004.0 NA 164 358 0 68 NA 619 815 0 211 NA 1640 2201 1050 291 NA 900 2641 1247 792
1560805200.0 10005.0 NA 164 357 0 67 NA 580 877 0 204 NA 1604 2254 1062 440 NA 886 2532 1481 601
1560805200.0 10006.0 NA 166 348 0 66 NA 622 771 0 204 NA 1595 2197 1057 290 NA 805 2539 1413 673
1560805200.0 10007.0 NA 166 363 0 75 NA 637 803 0 208 NA 1541 2253 1066 285 NA 1022 2568 1372 549
1560805200.0 10008.0 NA 167 359 0 67 NA 580 795 0 204 NA 1578 2250 1057 286 NA 1374 2359 1447 709
1560805200.0 1001.2 NA 379 129 0 NA NA 870 288 0 NA NA 15071 1879 133 NA NA 5782 1296 275 NA
1560805200.0 1002.0 NA 309 76 NA NA NA 757 190 NA NA NA 3331 410 NA NA NA 2602 337 NA NA
1560805200.0 10023.0 NA 167 350 0 67 NA 575 803 0 203 NA 1524 2209 1065 290 NA 1029 2530 1347 662
1560805200.0 10024.0 NA 177 378 0 68 NA 592 872 0 212 NA 1667 2577 1086 304 NA 1395 2630 1490 868
1560805200.0 10024.1 NA 176 191 0 NA NA 683 442 0 NA NA 1392 834 317 NA NA 672 1246 390 NA
1560805200.0 10024.2 NA 185 392 0 NA NA 632 819 0 NA NA 1632 2255 897 NA NA 1788 2477 993 NA
1560805200.0 10024.3 NA 175 177 0 NA NA 673 433 0 NA NA 1391 815 278 NA NA 723 1090 389 NA
1560805200.0 10024.4 NA 185 384 0 NA NA 596 759 0 NA NA 1723 2351 869 NA NA 1426 3448 945 NA
1560805200.0 10024.5 NA 177 93 0 NA NA 679 322 0 NA NA 1588 507 140 NA NA 771 1010 279 NA
1560805200.0 10025.0 NA 173 365 0 76 NA 617 847 0 210 NA 1685 2352 1061 404 NA 925 2564 1243 553
1560805200.0 10026.0 NA 178 379 0 71 NA 619 825 0 212 NA 1664 2829 1088 290 NA 1328 3023 1289 487
1560805200.0 1003.0 NA 265 0 NA NA NA 700 0 NA NA NA 2951 521 NA NA NA 2055 753 NA NA
1560805200.0 10042.0 NA 171 365 0 77 NA 590 854 0 213 NA 1590 2323 1082 277 NA 1288 2826 1173 428
1560805200.0 10059.0 NA 184 385 0 69 NA 589 878 0 211 NA 1688 3444 1073 489 NA 1505 2812 1188 608
1560805200.0 101.0 78 NA NA NA NA 268 NA NA NA NA 784 NA NA NA NA 1071 NA NA NA NA
1560805200.0 1010.0 NA 22 36 0 NA NA 152 168 0 NA NA 106 153 116 NA NA 269 491 183 NA
1560805200.0 102.0 82 NA NA NA NA 269 NA NA NA NA 701 NA NA NA NA 1544 NA NA NA NA
1560805200.0 10225.0 NA 343 619 0 NA NA 821 1166 0 NA NA 3891 3804 892 NA NA 2924 2386 940 NA
1560805200.0 103.0 48 0 0 NA NA 171 0 0 NA NA 474 252 1613 NA NA 3017 592 1991 NA NA
1560805200.0 1040.0 NA 327 NA NA NA NA 785 NA NA NA NA 1735 NA NA NA NA 1755 NA NA NA
1560805200.0 1040.1 NA 62 22 0 NA NA 223 140 0 NA NA 337 130 108 NA NA 879 366 429 NA
1560805200.0 10424.0 NA 176 382 0 NA NA 644 879 0 NA NA 1335 2181 907 NA NA 1885 2648 1159 NA
1560805200.0 105.0 77 101 28 NA NA 271 574 145 NA NA 914 460 95 NA NA 1326 519 209 NA NA
1560805200.0 106.0 44 0 0 NA NA 171 0 0 NA NA 422 190 1440 NA NA 894 384 3383 NA NA
1560805200.0 107.0 96 113 298 NA NA 275 584 743 NA NA 1887 624 1680 NA NA 1207 450 1756 NA NA
1560805200.0 10824.1 NA 276 206 0 NA NA 748 467 0 NA NA 2861 1195 367 NA NA 2993 1807 488 NA
1560805200.0 10824.5 NA 278 107 0 NA NA 789 352 0 NA NA 2337 615 129 NA NA 1826 1487 591 NA
1560805200.0 109.0 94 117 312 NA NA 280 532 760 NA NA 2685 523 1748 NA NA 1332 403 1671 NA NA
1560805200.0 1102.0 NA 127 305 140 90 NA 558 766 591 236 NA 2593 6332 3942 363 NA 1761 4084 3058 332
1560805200.0 11024.3 NA 502 707 0 158 NA 1034 1191 0 358 NA 7042 6721 1682 695 NA 4338 3772 1770 789
1560805200.0 111.0 91 115 301 NA NA 271 575 749 NA NA 1100 364 1540 NA NA 882 302 1650 NA NA
1560805200.0 112.0 103 124 290 NA NA 274 569 744 NA NA 1649 541 1703 NA NA 1419 430 1769 NA NA
1560805200.0 11224.6 NA 279 407 0 NA NA 758 878 0 NA NA 2643 3030 2067 NA NA 3228 4340 2203 NA
1560805200.0 114.0 102 120 293 NA NA 284 570 705 NA NA 1781 581 1673 NA NA 1532 513 1705 NA NA
1560805200.0 115.0 102 117 292 NA NA 285 553 750 NA NA 2170 551 1594 NA NA 1267 1435 1594 NA NA
1560805200.0 116.0 108 119 299 NA NA 293 511 749 NA NA 2719 494 1688 NA NA 1626 399 1622 NA NA
1560805200.0 11623.0 NA 169 357 0 66 NA 622 831 0 209 NA 1600 2209 1043 299 NA 886 2858 1222 1479
1560805200.0 11624.0 NA 179 376 0 69 NA 598 838 0 209 NA 1589 2552 1068 468 NA 1078 2546 1286 754
1560805200.0 117.0 104 125 301 NA NA 293 503 746 NA NA 3011 493 1692 NA NA 2236 360 1651 NA NA
1560805200.0 118.0 92 120 308 NA NA 292 538 757 NA NA 2922 527 1752 NA NA 1619 387 1619 NA NA
1560805200.0 11824.0 NA 356 588 0 153 NA 797 1108 0 360 NA 3708 3964 907 603 NA 2317 2743 977 685
1560805200.0 11825.0 NA 352 577 0 155 NA 829 1019 0 355 NA 3831 4013 907 597 NA 2446 2827 984 698
1560805200.0 119.0 102 120 284 NA NA 281 551 698 NA NA 1540 639 1637 NA NA 998 579 1672 NA NA
1560805200.0 122.0 41 0 0 NA NA 171 0 0 NA NA 467 244 1640 NA NA 1103 495 2358 NA NA
1560805200.0 123.1 281 NA NA NA NA 1004 NA NA NA NA 1231 NA NA NA NA 1124 NA NA NA NA
1560805200.0 123.2 287 NA NA NA NA 1065 NA NA NA NA 1390 NA NA NA NA 1058 NA NA NA NA
1560805200.0 123.3 239 NA NA NA NA 977 NA NA NA NA 1112 NA NA NA NA 1407 NA NA NA NA
1560805200.0 124.1 276 NA NA NA NA 1019 NA NA NA NA 1081 NA NA NA NA 990 NA NA NA NA
1560805200.0 124.5 281 NA NA NA NA 925 NA NA NA NA 1102 NA NA NA NA 983 NA NA NA NA
1560805200.0 124.6 242 NA NA NA NA 919 NA NA NA NA 1080 NA NA NA NA 1008 NA NA NA NA
1560805200.0 125.0 80 103 281 NA NA 274 556 751 NA NA 1867 563 1921 NA NA 1717 781 2329 NA NA
1560805200.0 127.0 59 106 270 NA NA 205 581 747 NA NA 909 501 1855 NA NA 1135 434 2218 NA NA
1560805200.0 1301.0 72 129 187 NA NA 229 583 649 NA NA 1172 495 1341 NA NA 1718 781 1980 NA NA
1560805200.0 1301.17 69 182 241 NA NA 215 572 732 NA NA 1101 1456 1218 NA NA 1108 674 1291 NA NA
1560805200.0 1302.17 66 177 224 NA NA 221 628 696 NA NA 3378 1567 1821 NA NA 2471 828 2359 NA NA
1560805200.0 1303.0 80 154 250 NA NA 226 619 692 NA NA 5991 413 1597 NA NA 3795 345 1260 NA NA
1560805200.0 1303.17 79 185 268 NA NA 226 641 706 NA NA 5809 863 1861 NA NA 3722 443 1518 NA NA
1560805200.0 1304.18 67 240 184 135 NA 213 743 634 327 NA 2713 2531 1294 805 NA 2289 2137 1727 1228 NA
1560805200.0 1304.181 64 240 186 131 NA 216 706 658 330 NA 2549 2490 1273 808 NA 1876 2169 1708 1305 NA
1560805200.0 1306.0 NA 143 342 0 NA NA 536 842 0 NA NA 471 1586 527 NA NA 1094 1681 586 NA
1560805200.0 1310.0 NA 155 356 0 NA NA 605 797 0 NA NA 493 1745 552 NA NA 852 1685 690 NA
1560805200.0 1313.0 NA 157 377 0 NA NA 590 803 0 NA NA 423 2081 549 NA NA 725 1928 649 NA
1560805200.0 1314.0 NA 138 344 0 NA NA 558 782 0 NA NA 605 2141 647 NA NA 1319 2173 893 NA
1560805200.0 1316.0 NA 143 338 0 NA NA 556 792 0 NA NA 560 2233 537 NA NA 977 2722 600 NA
1560805200.0 1317.0 NA 142 351 0 NA NA 649 730 0 NA NA 753 1750 661 NA NA 1272 2056 844 NA
1560805200.0 1318.0 NA 144 351 0 NA NA 571 781 0 NA NA 611 1829 530 NA NA 664 2029 589 NA
1560805200.0 1319.0 NA 143 356 0 NA NA 547 749 0 NA NA 429 1711 528 NA NA 636 1863 585 NA
1560805200.0 132.0 104 118 298 NA NA 286 571 806 NA NA 2325 537 1687 NA NA 1574 406 1680 NA NA
1560805200.0 1322.0 NA 148 354 0 NA NA 617 752 0 NA NA 448 1890 538 NA NA 696 1979 609 NA
1560805200.0 1323.0 NA 130 320 0 NA NA 561 774 0 NA NA 528 1894 626 NA NA 965 2692 974 NA
1560805200.0 1325.0 NA 141 347 0 66 NA 572 853 0 208 NA 519 1831 558 450 NA 614 2225 624 640
1560805200.0 1325.1 NA 141 165 0 NA NA 609 363 0 NA NA 514 610 274 NA NA 673 1118 382 NA
1560805200.0 1325.2 NA 148 359 0 NA NA 590 758 0 NA NA 723 1863 559 NA NA 1227 2254 631 NA
1560805200.0 1325.3 NA 140 151 0 NA NA 583 363 0 NA NA 599 707 311 NA NA 1249 998 618 NA
1560805200.0 1325.4 NA 146 361 0 NA NA 633 760 0 NA NA 657 1967 559 NA NA 1298 2014 678 NA
1560805200.0 1325.5 NA 168 0 NA NA NA 390 0 NA NA NA 4528 122 NA NA NA 6239 230 NA NA
1560805200.0 1325.51 NA 156 0 NA NA NA 366 0 NA NA NA 1889 158 NA NA NA 3397 788 NA NA
1560805200.0 1325.6 NA 182 NA NA NA NA 424 NA NA NA NA 3220 NA NA NA NA 2143 NA NA NA
1560805200.0 1325.7 NA 193 0 NA NA NA 443 0 NA NA NA 3390 109 NA NA NA 1901 228 NA NA
1560805200.0 1325.8 NA 185 0 NA NA NA 418 0 NA NA NA 3476 110 NA NA NA 2467 228 NA NA
1560805200.0 1327.0 NA 149 347 0 NA NA 588 770 0 NA NA 533 1868 545 NA NA 993 1929 627 NA
1560805200.0 1328.0 NA 142 344 0 NA NA 554 787 0 NA NA 609 2144 652 NA NA 1166 2611 914 NA
1560805200.0 1329.0 NA 136 341 0 NA NA 597 809 0 NA NA 562 2034 655 NA NA 1067 2403 960 NA
1560805200.0 1329.1 NA 178 0 NA NA NA 396 0 NA NA NA 5242 115 NA NA NA 6370 422 NA NA
1560805200.0 133.0 102 126 307 NA NA 291 599 756 NA NA 3598 494 1910 NA NA 1878 340 1668 NA NA
1560805200.0 1330.0 NA 150 408 0 NA NA 579 832 0 NA NA 599 1761 544 NA NA 785 1687 595 NA
1560805200.0 1334.0 NA 152 358 0 NA NA 601 855 0 NA NA 480 1782 547 NA NA 784 1854 626 NA
1560805200.0 1337.0 NA 162 384 0 NA NA 589 855 0 NA NA 705 2413 562 NA NA 1168 2077 643 NA
1560805200.0 1338.0 NA 151 365 0 NA NA 599 816 0 NA NA 827 1921 640 NA NA 1387 2345 747 NA
1560805200.0 134.0 NA 312 34 0 NA NA 750 162 0 NA NA 3690 138 75 NA NA 2835 322 156 NA
1560805200.0 134.701 NA 31 345 0 NA NA 171 774 0 NA NA 316 4663 631 NA NA 650 2588 723 NA
1560805200.0 134.702 NA 37 342 0 NA NA 171 774 0 NA NA 239 5985 595 NA NA 393 3052 684 NA
1560805200.0 134.704 NA 36 351 0 NA NA 163 777 0 NA NA 260 5612 679 NA NA 389 2955 841 NA
1560805200.0 134.705 NA 38 358 0 NA NA 172 774 0 NA NA 271 6260 641 NA NA 554 3253 704 NA
1560805200.0 134.706 NA 39 360 0 NA NA 174 817 0 NA NA 303 6507 678 NA NA 596 3289 814 NA
1560805200.0 134.709 NA 33 526 0 NA NA 168 934 0 NA NA 327 6658 604 NA NA 645 3396 668 NA
1560805200.0 134.71 NA 32 336 0 NA NA 162 749 0 NA NA 269 4190 585 NA NA 497 3499 646 NA
1560805200.0 134.801 NA 37 342 0 NA NA 175 811 0 NA NA 381 4247 622 NA NA 748 2424 812 NA
1560805200.0 134.802 NA 36 349 0 NA NA 173 802 0 NA NA 266 6978 585 NA NA 517 3295 645 NA
1560805200.0 134.803 NA 46 358 0 NA NA 180 795 0 NA NA 235 6430 658 NA NA 209 2996 729 NA
1560805200.0 134.806 NA 40 359 0 NA NA 175 761 0 NA NA 292 7499 602 NA NA 512 3871 689 NA
1560805200.0 134.807 NA 120 387 0 NA NA 312 754 0 NA NA 1308 7960 728 NA NA 1070 3812 836 NA
1560805200.0 134.808 NA 100 394 0 NA NA 303 860 0 NA NA 1242 7910 700 NA NA 1493 3527 801 NA
1560805200.0 134.811 NA 40 362 0 NA NA 171 762 0 NA NA 293 6891 578 NA NA 444 3340 645 NA
1560805200.0 134.812 NA 32 323 0 NA NA 172 729 0 NA NA 258 4813 708 NA NA 307 3214 1150 NA
1560805200.0 134.813 NA 147 56 0 NA NA 395 200 0 NA NA 952 223 252 NA NA 1008 616 454 NA
1560805200.0 134.903 NA 38 344 0 NA NA 176 808 0 NA NA 294 5036 628 NA NA 442 2770 744 NA
1560805200.0 134.904 NA 41 353 0 NA NA 183 740 0 NA NA 280 6962 689 NA NA 490 3648 835 NA
1560805200.0 134.905 NA 43 354 0 NA NA 180 825 0 NA NA 317 4975 713 NA NA 503 2858 1068 NA
1560805200.0 134.907 NA 137 389 0 NA NA 302 895 0 NA NA 933 5994 638 NA NA 984 2957 713 NA
1560805200.0 134.908 NA 142 398 0 NA NA 306 860 0 NA NA 886 6037 632 NA NA 708 3014 728 NA
1560805200.0 134.909 NA 40 348 0 NA NA 172 850 0 NA NA 321 5143 684 NA NA 527 2624 753 NA
1560805200.0 134.91 NA 34 340 0 NA NA 174 786 0 NA NA 384 5609 586 NA NA 717 3571 675 NA
1560805200.0 134.99601 NA 35 359 0 NA NA 174 795 0 NA NA 266 7633 595 NA NA 448 3797 674 NA
1560805200.0 134.99602 NA 36 325 0 NA NA 173 786 0 NA NA 269 5408 731 NA NA 361 3141 1114 NA
1560805200.0 134.99603 NA 35 364 0 NA NA 177 836 0 NA NA 285 6130 629 NA NA 467 3037 1261 NA
1560805200.0 134.99901 NA 38 340 0 NA NA 175 693 0 NA NA 316 4965 580 NA NA 658 2835 647 NA
1560805200.0 1340.0 NA 147 346 0 NA NA 604 785 0 NA NA 543 1813 542 NA NA 792 2487 615 NA
1560805200.0 1341.0 NA 147 357 0 NA NA 557 805 0 NA NA 664 2575 661 NA NA 1342 2404 908 NA
1560805200.0 1343.0 NA 143 365 0 NA NA 553 750 0 NA NA 1020 2097 566 NA NA 1287 2250 632 NA
1560805200.0 1344.0 NA 148 368 0 NA NA 578 845 0 NA NA 678 1800 560 NA NA 1004 2813 635 NA
1560805200.0 1347.0 NA 147 361 0 NA NA 542 846 0 NA NA 586 1684 554 NA NA 1076 1891 660 NA
1560805200.0 1348.0 NA 135 336 0 NA NA 580 803 0 NA NA 582 2017 649 NA NA 1297 2261 912 NA
1560805200.0 1349.0 NA 152 357 0 NA NA 546 858 0 NA NA 706 1699 582 NA NA 687 1861 666 NA
1560805200.0 135.1 312 0 124 NA NA 996 0 313 NA NA 1482 260 660 NA NA 1477 350 848 NA NA
1560805200.0 135.11 322 0 127 NA NA 1043 0 314 NA NA 1721 261 762 NA NA 1419 381 966 NA NA
1560805200.0 135.12 309 0 118 NA NA 948 0 300 NA NA 1232 230 547 NA NA 1719 681 1130 NA NA
1560805200.0 135.13 325 0 NA NA NA 991 0 NA NA NA 1252 244 NA NA NA 1012 274 NA NA NA
1560805200.0 135.2 271 0 118 NA NA 941 0 301 NA NA 1099 215 521 NA NA 1220 438 959 NA NA
1560805200.0 135.3 267 0 114 NA NA 922 0 297 NA NA 1271 238 630 NA NA 1258 387 1214 NA NA
1560805200.0 135.4 319 0 123 NA NA 1045 0 303 NA NA 1180 229 532 NA NA 4294 739 949 NA NA
1560805200.0 135.5 308 0 124 NA NA 984 0 305 NA NA 1195 213 530 NA NA 1156 277 679 NA NA
1560805200.0 135.6 314 0 124 NA NA 993 0 302 NA NA 1552 257 702 NA NA 1555 344 1512 NA NA
1560805200.0 135.7 309 0 119 NA NA 940 0 304 NA NA 1204 216 526 NA NA 1455 315 613 NA NA
1560805200.0 135.8 138 NA NA NA NA 346 NA NA NA NA 388 NA NA NA NA 708 NA NA NA NA
1560805200.0 135.9 310 0 117 NA NA 994 0 300 NA NA 1305 246 627 NA NA 1508 344 1174 NA NA
1560805200.0 1350.0 NA 150 352 0 NA NA 553 792 0 NA NA 526 1866 540 NA NA 1054 2075 607 NA
1560805200.0 1351.0 NA 149 357 0 NA NA 542 866 0 NA NA 820 1736 526 NA NA 1343 1876 575 NA
1560805200.0 1353.0 NA 152 366 0 NA NA 577 761 0 NA NA 556 2003 554 NA NA 1059 1964 649 NA
1560805200.0 136.721 NA 88 350 0 NA NA 240 743 0 NA NA 492 6556 710 NA NA 1126 3025 801 NA
1560805200.0 136.722 NA 89 402 0 NA NA 238 820 0 NA NA 468 7679 754 NA NA 578 3580 877 NA
1560805200.0 136.723 NA 89 357 0 NA NA 239 771 0 NA NA 574 7228 706 NA NA 690 3463 770 NA
1560805200.0 136.724 NA 89 408 0 NA NA 240 802 0 NA NA 472 8596 723 NA NA 595 4138 785 NA
1560805200.0 136.725 NA 85 429 0 NA NA 239 975 0 NA NA 580 7853 733 NA NA 1205 3517 813 NA
1560805200.0 136.726 NA 89 365 0 NA NA 241 817 0 NA NA 498 7763 726 NA NA 683 3580 835 NA
1560805200.0 136.727 NA 200 417 0 NA NA 389 865 0 NA NA 1249 7914 720 NA NA 1304 3547 823 NA
1560805200.0 136.728 NA 139 367 0 NA NA 388 853 0 NA NA 4016 9525 861 NA NA 6708 4038 989 NA
1560805200.0 136.729 NA 88 365 0 NA NA 229 805 0 NA NA 495 7578 705 NA NA 705 3531 807 NA
1560805200.0 136.73 NA 86 427 0 NA NA 235 867 0 NA NA 534 7712 706 NA NA 1349 3405 800 NA
1560805200.0 136.731 NA 88 413 0 NA NA 247 829 0 NA NA 515 7708 728 NA NA 722 3670 808 NA
1560805200.0 136.732 NA 89 353 0 NA NA 241 774 0 NA NA 510 5914 720 NA NA 1515 2824 774 NA
1560805200.0 136.733 NA 158 64 0 NA NA 419 207 0 NA NA 1084 461 304 NA NA 2191 907 971 NA
1560805200.0 136.734 NA 88 353 0 NA NA 244 772 0 NA NA 604 7540 744 NA NA 703 3440 849 NA
1560805200.0 136.735 NA 94 310 0 NA NA 249 790 0 NA NA 595 2285 593 NA NA 630 1905 1307 NA
1560805200.0 136.736 NA 89 366 0 NA NA 242 784 0 NA NA 540 10758 700 NA NA 880 4117 764 NA
1560805200.0 136.737 NA 88 415 0 NA NA 241 832 0 NA NA 743 14131 791 NA NA 1351 6776 961 NA
1560805200.0 136.738 NA 88 362 0 NA NA 236 846 0 NA NA 613 12097 714 NA NA 694 4661 906 NA
1560805200.0 136.739 NA 89 417 0 NA NA 240 842 0 NA NA 584 15283 745 NA NA 912 6049 872 NA
1560805200.0 136.74 NA 84 428 0 NA NA 248 920 0 NA NA 592 12382 711 NA NA 1024 4656 903 NA
1560805200.0 136.741 NA 87 377 0 NA NA 236 797 0 NA NA 547 13246 698 NA NA 717 7289 765 NA
1560805200.0 136.742 NA 89 375 0 NA NA 233 773 0 NA NA 539 11208 688 NA NA 679 4832 742 NA
1560805200.0 136.743 NA 87 392 0 NA NA 239 831 0 NA NA 585 10811 714 NA NA 687 4305 804 NA
1560805200.0 136.744 NA 89 463 0 NA NA 236 941 0 NA NA 537 12057 720 NA NA 671 5102 791 NA
1560805200.0 136.745 NA 86 357 0 NA NA 250 771 0 NA NA 533 8863 696 NA NA 741 3943 788 NA
1560805200.0 136.746 NA 90 360 0 NA NA 237 797 0 NA NA 612 12896 682 NA NA 694 5370 751 NA
1560805200.0 136.747 NA 89 367 0 NA NA 244 829 0 NA NA 533 11361 717 NA NA 722 4917 796 NA
1560805200.0 136.748 NA 90 368 0 NA NA 239 760 0 NA NA 511 11342 807 NA NA 692 5188 1037 NA
1560805200.0 136.749 NA 83 372 0 NA NA 243 785 0 NA NA 702 13261 734 NA NA 968 7186 869 NA
1560805200.0 136.75 NA 82 382 0 NA NA 241 912 0 NA NA 701 15198 859 NA NA 1343 5856 1119 NA
1560805200.0 136.751 NA 90 405 0 NA NA 244 851 0 NA NA 777 14754 695 NA NA 1779 5979 785 NA
1560805200.0 136.752 NA 89 368 0 NA NA 240 784 0 NA NA 594 13255 745 NA NA 791 5999 866 NA
1560805200.0 136.753 NA 86 376 0 NA NA 229 817 0 NA NA 547 12559 705 NA NA 1076 6169 798 NA
1560805200.0 136.754 NA 94 400 0 NA NA 243 912 0 NA NA 565 9713 721 NA NA 739 3952 817 NA
1560805200.0 136.755 NA 86 431 0 NA NA 244 925 0 NA NA 883 15970 693 NA NA 1378 5739 801 NA
1560805200.0 136.756 NA 90 348 0 NA NA 238 748 0 NA NA 494 8462 721 NA NA 571 3966 828 NA
1560805200.0 136.757 NA 89 368 0 NA NA 240 831 0 NA NA 584 11265 721 NA NA 581 4942 815 NA
1560805200.0 136.758 NA 85 372 0 NA NA 234 841 0 NA NA 695 14416 777 NA NA 1155 5694 900 NA
1560805200.0 136.759 NA 92 406 0 NA NA 237 888 0 NA NA 498 16060 682 NA NA 436 8514 748 NA
1560805200.0 136.76 NA 82 371 0 NA NA 245 854 0 NA NA 755 17838 862 NA NA 1244 6324 1013 NA
1560805200.0 136.761 NA 90 436 0 NA NA 246 896 0 NA NA 683 21171 729 NA NA 740 7604 846 NA
1560805200.0 136.7611 NA 188 0 NA NA NA 414 0 NA NA NA 5183 120 NA NA NA 5737 388 NA NA
1560805200.0 136.762 NA 80 395 0 NA NA 236 938 0 NA NA 667 21761 856 NA NA 906 7868 946 NA
1560805200.0 136.763 NA 97 370 0 NA NA 236 813 0 NA NA 599 16883 722 NA NA 712 9973 1364 NA
1560805200.0 136.764 NA 88 373 0 NA NA 240 802 0 NA NA 685 17050 757 NA NA 826 8762 944 NA
1560805200.0 136.765 NA 81 390 0 NA NA 230 909 0 NA NA 679 14537 836 NA NA 1214 5978 922 NA
1560805200.0 136.766 NA 80 384 0 NA NA 243 943 0 NA NA 660 17218 858 NA NA 1206 6260 1299 NA
1560805200.0 136.767 NA 87 364 0 NA NA 235 797 0 NA NA 534 11489 693 NA NA 880 4305 750 NA
1560805200.0 136.768 NA 79 357 0 NA NA 235 841 0 NA NA 836 15891 876 NA NA 1404 5874 970 NA
1560805200.0 136.769 NA 90 376 0 NA NA 250 893 0 NA NA 584 10092 696 NA NA 902 4254 751 NA
1560805200.0 136.77 NA 85 423 0 NA NA 235 844 0 NA NA 516 11023 735 NA NA 828 4637 869 NA
1560805200.0 136.771 NA 91 369 0 NA NA 239 773 0 NA NA 589 11356 703 NA NA 734 4986 790 NA
