Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 101.0 79 NA NA NA NA 150 NA NA NA NA 963 NA NA NA NA 1238 NA NA NA NA
1560636000.0 1010.0 NA 29 70 0 NA NA 72 121 0 NA NA 117 208 101 NA NA 488 632 204 NA
1560636000.0 102.0 80 NA NA NA NA 150 NA NA NA NA 779 NA NA NA NA 1076 NA NA NA NA
1560636000.0 1020.0 NA 36 NA NA NA NA 109 NA NA NA NA 250 NA NA NA NA 644 NA NA NA
1560636000.0 106.0 43 0 0 NA NA 91 0 0 NA NA 1487 267 1462 NA NA 2190 1974 1733 NA NA
1560636000.0 109.0 90 89 444 NA NA 189 367 559 NA NA 4688 586 1878 NA NA 3306 1179 2675 NA NA
1560636000.0 11642.0 57 191 666 94 0 104 479 806 144 0 1380 1466 2614 529 2100 1194 3239 3938 813 2249
1560636000.0 117.0 86 88 439 NA NA 192 360 543 NA NA 3991 561 1829 NA NA 2828 905 2619 NA NA
1560636000.0 118.0 89 88 439 NA NA 188 367 558 NA NA 4163 631 1901 NA NA 2468 1441 2401 NA NA
1560636000.0 1303.0 85 104 229 NA NA 157 377 336 NA NA 7203 662 1484 NA NA 4259 963 1762 NA NA
1560636000.0 1325.5 NA 191 0 NA NA NA 283 0 NA NA NA 4857 150 NA NA NA 7090 430 NA NA
1560636000.0 1325.51 NA 178 0 NA NA NA 253 0 NA NA NA 1654 149 NA NA NA 1996 294 NA NA
1560636000.0 1325.7 NA 164 0 NA NA NA 245 0 NA NA NA 2498 131 NA NA NA 2395 224 NA NA
1560636000.0 1325.8 NA 162 0 NA NA NA 242 0 NA NA NA 2986 138 NA NA NA 4481 359 NA NA
1560636000.0 1329.1 NA 173 0 NA NA NA 260 0 NA NA NA 2243 127 NA NA NA 1701 187 NA NA
1560636000.0 133.0 91 89 440 NA NA 188 367 543 NA NA 5389 629 1971 NA NA 2432 667 2137 NA NA
1560636000.0 134.813 NA 179 63 0 NA NA 285 110 0 NA NA 1018 220 250 NA NA 947 331 363 NA
1560636000.0 135.12 325 0 135 NA NA 511 0 213 NA NA 1303 284 683 NA NA 1632 512 826 NA NA
1560636000.0 135.8 143 NA NA NA NA 233 NA NA NA NA 453 NA NA NA NA 1378 NA NA NA NA
1560636000.0 136.733 NA 192 74 0 NA NA 285 118 0 NA NA 1089 385 264 NA NA 1103 463 413 NA
1560636000.0 136.7611 NA 197 0 NA NA NA 285 0 NA NA NA 5493 157 NA NA NA 6144 390 NA NA
1560636000.0 136.7721 NA 192 0 NA NA NA 280 0 NA NA NA 5079 147 NA NA NA 6566 300 NA NA
1560636000.0 136.7801 NA 110 0 NA NA NA 164 0 NA NA NA 443 214 NA NA NA 2295 427 NA NA
1560636000.0 136.7802 NA 131 0 NA NA NA 190 0 NA NA NA 429 215 NA NA NA 780 449 NA NA
1560636000.0 136.8311 NA 187 0 NA NA NA 277 0 NA NA NA 2430 141 NA NA NA 1703 235 NA NA
1560636000.0 2017.3 327 0 137 NA NA 551 0 210 NA NA 1216 291 677 NA NA 1317 438 874 NA NA
1560636000.0 2017.8 182 NA NA NA NA 274 NA NA NA NA 488 NA NA NA NA 617 NA NA NA NA
1560636000.0 250402.0 366 0 145 NA NA 541 0 218 NA NA 1685 277 759 NA NA 1616 379 876 NA NA
1560636000.0 4.22 NA 191 66 60 0 NA 283 116 124 0 NA 1162 385 433 261 NA 1605 528 564 420
1560636000.0 4.28 NA 66 407 0 NA NA 116 501 0 NA NA 331 2931 2231 NA NA 833 3906 2492 NA
1560636000.0 5.2 267 0 NA NA NA 501 0 NA NA NA 1101 262 NA NA NA 1306 503 NA NA NA
1560636000.0 5.4 310 0 NA NA NA 503 0 NA NA NA 1229 263 NA NA NA 1190 335 NA NA NA
1560636000.0 5.5 313 0 NA NA NA 511 0 NA NA NA 1256 269 NA NA NA 1774 453 NA NA NA
1560636000.0 503.0 37 0 NA NA NA 79 0 NA NA NA 209 134 NA NA NA 743 318 NA NA NA
1560636000.0 504.0 37 0 NA NA NA 80 0 NA NA NA 211 133 NA NA NA 1515 417 NA NA NA
1560636000.0 505.0 40 0 NA NA NA 79 0 NA NA NA 191 136 NA NA NA 672 616 NA NA NA
1560636000.0 506.0 38 0 NA NA NA 82 0 NA NA NA 204 136 NA NA NA 1518 280 NA NA NA
1560636000.0 507.0 35 0 NA NA NA 78 0 NA NA NA 209 129 NA NA NA 771 256 NA NA NA
1560636000.0 508.0 36 0 NA NA NA 78 0 NA NA NA 178 132 NA NA NA 707 251 NA NA NA
1560636000.0 509.0 38 0 NA NA NA 77 0 NA NA NA 163 133 NA NA NA 514 665 NA NA NA
1560636000.0 510.0 43 0 NA NA NA 79 0 NA NA NA 283 133 NA NA NA 1272 455 NA NA NA
1560636000.0 530.0 16 44 0 NA NA 56 86 0 NA NA 1983 195 125 NA NA 2920 676 391 NA NA
1560636000.0 531.0 50 0 NA NA NA 187 0 NA NA NA 193 143 NA NA NA 1656 382 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 93 0 NA NA NA 210 143 NA NA NA 820 522 NA NA NA
1560636000.0 541.0 47 0 NA NA NA 89 0 NA NA NA 198 144 NA NA NA 1624 379 NA NA NA
1560636000.0 545.0 51 0 NA NA NA 90 0 NA NA NA 301 135 NA NA NA 2328 283 NA NA NA
1560636000.0 551.0 16 38 0 NA NA 56 86 0 NA NA 1283 209 142 NA NA 1647 552 1428 NA NA
1560636000.0 555.0 16 42 0 NA NA 56 84 0 NA NA 1265 169 149 NA NA 1607 313 1255 NA NA
1560636000.0 560.0 40 0 NA NA NA 79 0 NA NA NA 223 133 NA NA NA 2802 649 NA NA NA
1560636000.0 561.0 38 0 NA NA NA 79 0 NA NA NA 193 141 NA NA NA 717 366 NA NA NA
1560636000.0 8.0 NA 85 177 42 0 NA 365 260 87 0 NA 1760 785 154 243 NA 1298 1021 251 404
