Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 101.0 79 NA NA NA NA 150 NA NA NA NA 963 NA NA NA NA 1238 NA NA NA NA
1560636000.0 1010.0 NA 29 70 0 NA NA 72 121 0 NA NA 117 208 101 NA NA 488 632 204 NA
1560636000.0 102.0 80 NA NA NA NA 150 NA NA NA NA 779 NA NA NA NA 1076 NA NA NA NA
1560636000.0 1020.0 NA 36 NA NA NA NA 109 NA NA NA NA 250 NA NA NA NA 644 NA NA NA
1560636000.0 1325.5 NA 191 0 NA NA NA 283 0 NA NA NA 4857 150 NA NA NA 7090 430 NA NA
1560636000.0 1325.8 NA 162 0 NA NA NA 242 0 NA NA NA 2986 138 NA NA NA 4481 359 NA NA
1560636000.0 135.8 143 NA NA NA NA 233 NA NA NA NA 453 NA NA NA NA 1378 NA NA NA NA
1560636000.0 136.7611 NA 197 0 NA NA NA 285 0 NA NA NA 5493 157 NA NA NA 6144 390 NA NA
1560636000.0 136.7721 NA 192 0 NA NA NA 280 0 NA NA NA 5079 147 NA NA NA 6566 300 NA NA
1560636000.0 136.7801 NA 110 0 NA NA NA 164 0 NA NA NA 443 214 NA NA NA 2295 427 NA NA
1560636000.0 136.8311 NA 187 0 NA NA NA 277 0 NA NA NA 2430 141 NA NA NA 1703 235 NA NA
1560636000.0 4.22 NA 191 66 60 0 NA 283 116 124 0 NA 1162 385 433 261 NA 1605 528 564 420
1560636000.0 4.28 NA 66 407 0 NA NA 116 501 0 NA NA 331 2931 2231 NA NA 833 3906 2492 NA
1560636000.0 503.0 37 0 NA NA NA 79 0 NA NA NA 209 134 NA NA NA 743 318 NA NA NA
1560636000.0 504.0 37 0 NA NA NA 80 0 NA NA NA 211 133 NA NA NA 1515 417 NA NA NA
1560636000.0 505.0 40 0 NA NA NA 79 0 NA NA NA 191 136 NA NA NA 672 616 NA NA NA
1560636000.0 506.0 38 0 NA NA NA 82 0 NA NA NA 204 136 NA NA NA 1518 280 NA NA NA
1560636000.0 507.0 35 0 NA NA NA 78 0 NA NA NA 209 129 NA NA NA 771 256 NA NA NA
1560636000.0 508.0 36 0 NA NA NA 78 0 NA NA NA 178 132 NA NA NA 707 251 NA NA NA
1560636000.0 509.0 38 0 NA NA NA 77 0 NA NA NA 163 133 NA NA NA 514 665 NA NA NA
1560636000.0 510.0 43 0 NA NA NA 79 0 NA NA NA 283 133 NA NA NA 1272 455 NA NA NA
1560636000.0 531.0 50 0 NA NA NA 187 0 NA NA NA 193 143 NA NA NA 1656 382 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 93 0 NA NA NA 210 143 NA NA NA 820 522 NA NA NA
1560636000.0 541.0 47 0 NA NA NA 89 0 NA NA NA 198 144 NA NA NA 1624 379 NA NA NA
1560636000.0 545.0 51 0 NA NA NA 90 0 NA NA NA 301 135 NA NA NA 2328 283 NA NA NA
1560636000.0 551.0 16 38 0 NA NA 56 86 0 NA NA 1283 209 142 NA NA 1647 552 1428 NA NA
1560636000.0 560.0 40 0 NA NA NA 79 0 NA NA NA 223 133 NA NA NA 2802 649 NA NA NA
1560636000.0 561.0 38 0 NA NA NA 79 0 NA NA NA 193 141 NA NA NA 717 366 NA NA NA
1560636000.0 8.0 NA 85 177 42 0 NA 365 260 87 0 NA 1760 785 154 243 NA 1298 1021 251 404
