Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 1.0 97 82 200 NA NA NA NA 182 367 327 NA NA NA NA 1663 692 1030 NA NA NA NA 1408 760 1393 NA NA NA NA
1560636000.0 1000.0 NA 378 159 0 53 NA NA NA 523 262 0 90 NA NA NA 3040 1382 671 284 NA NA NA 3259 1400 815 375 NA NA
1560636000.0 10005.0 NA 192 657 83 0 NA NA NA 483 797 134 0 NA NA NA 1504 2482 423 1908 NA NA NA 2351 2964 742 2187 NA NA
1560636000.0 10006.0 NA 186 653 83 0 NA NA NA 485 800 134 0 NA NA NA 1505 2460 439 1911 NA NA NA 3132 4629 825 2171 NA NA
1560636000.0 10008.0 NA 189 655 94 0 NA NA NA 489 829 145 0 NA NA NA 1533 2514 441 1914 NA NA NA 2365 2838 653 2237 NA NA
1560636000.0 1004.0 NA 308 159 0 0 0 0 NA 397 213 0 0 0 0 NA 1023 340 77 93 270 274 NA 1520 559 210 311 618 394
1560636000.0 101.0 79 NA NA NA NA NA NA 150 NA NA NA NA NA NA 963 NA NA NA NA NA NA 1238 NA NA NA NA NA NA
1560636000.0 1010.0 NA 29 70 0 NA NA NA NA 72 121 0 NA NA NA NA 117 208 101 NA NA NA NA 488 632 204 NA NA NA
1560636000.0 102.0 80 NA NA NA NA NA NA 150 NA NA NA NA NA NA 779 NA NA NA NA NA NA 1076 NA NA NA NA NA NA
1560636000.0 1020.0 NA 36 NA NA NA NA NA NA 109 NA NA NA NA NA NA 250 NA NA NA NA NA NA 644 NA NA NA NA NA
1560636000.0 1030.0 NA 171 44 0 NA NA NA NA 333 85 0 NA NA NA NA 9180 243 72 NA NA NA NA 4223 329 533 NA NA NA
1560636000.0 105.0 93 86 26 NA NA NA NA 186 360 66 NA NA NA NA 1660 485 122 NA NA NA NA 1921 503 224 NA NA NA NA
1560636000.0 106.0 43 0 0 NA NA NA NA 91 0 0 NA NA NA NA 1487 267 1462 NA NA NA NA 2190 1974 1733 NA NA NA NA
1560636000.0 108.0 103 93 410 NA NA NA NA 194 360 548 NA NA NA NA 4464 702 2006 NA NA NA NA 2323 671 2920 NA NA NA NA
1560636000.0 109.0 90 89 444 NA NA NA NA 189 367 559 NA NA NA NA 4688 586 1878 NA NA NA NA 3306 1179 2675 NA NA NA NA
1560636000.0 112.0 100 87 440 NA NA NA NA 192 360 543 NA NA NA NA 3233 641 1685 NA NA NA NA 2533 586 1900 NA NA NA NA
1560636000.0 113.0 97 85 440 NA NA NA NA 187 368 554 NA NA NA NA 3021 760 1706 NA NA NA NA 1972 1796 1903 NA NA NA NA
1560636000.0 114.0 87 87 436 NA NA NA NA 186 360 556 NA NA NA NA 3062 586 1735 NA NA NA NA 2219 690 2226 NA NA NA NA
1560636000.0 11642.0 57 191 666 94 0 NA NA 104 479 806 144 0 NA NA 1380 1466 2614 529 2100 NA NA 1194 3239 3938 813 2249 NA NA
1560636000.0 117.0 86 88 439 NA NA NA NA 192 360 543 NA NA NA NA 3991 561 1829 NA NA NA NA 2828 905 2619 NA NA NA NA
1560636000.0 118.0 89 88 439 NA NA NA NA 188 367 558 NA NA NA NA 4163 631 1901 NA NA NA NA 2468 1441 2401 NA NA NA NA
1560636000.0 121.0 102 73 446 NA NA NA NA 189 360 542 NA NA NA NA 3756 715 1902 NA NA NA NA 2254 1256 2276 NA NA NA NA
1560636000.0 123.1 314 NA NA NA NA NA NA 513 NA NA NA NA NA NA 1241 NA NA NA NA NA NA 1284 NA NA NA NA NA NA
