Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560805200.0 101.0 79 NA NA 170 NA NA 947 NA NA 1142 NA NA
1560805200.0 102.0 79 NA NA 170 NA NA 859 NA NA 1204 NA NA
1560805200.0 1325.5 NA 157 0 NA 270 0 NA 4817 164 NA 7322 416
1560805200.0 1329.1 NA 166 0 NA 294 0 NA 5820 146 NA 7104 450
1560805200.0 136.7611 NA 175 0 NA 293 0 NA 5468 175 NA 7414 693
1560805200.0 136.7801 NA 84 NA NA 162 NA NA 484 NA NA 2128 NA
1560805200.0 136.7803 NA 82 NA NA 158 NA NA 494 NA NA 1582 NA
1560805200.0 2017.8 180 NA NA 284 NA NA 705 NA NA 1118 NA NA
1560805200.0 552.0 12 36 0 61 95 0 965 277 168 2396 527 913
1560805200.0 554.0 12 37 0 61 96 0 1624 297 166 2598 438 519
