Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 10024.1 NA 173 191 0 NA 491 336 0 NA 2070 1233 801 NA 1143 1378 996
1560805200.0 10024.4 NA 174 374 0 NA 504 705 0 NA 1752 2698 1482 NA 2608 3935 1715
1560805200.0 10024.5 NA 174 86 0 NA 479 224 0 NA 2373 696 202 NA 2192 2536 668
1560805200.0 1003.0 NA 260 0 NA NA 542 0 NA NA 3758 810 NA NA 2816 936 NA
1560805200.0 101.0 79 NA NA NA 170 NA NA NA 947 NA NA NA 1142 NA NA NA
1560805200.0 1010.0 NA 25 34 0 NA 87 99 0 NA 153 291 227 NA 304 1183 357
1560805200.0 102.0 79 NA NA NA 170 NA NA NA 859 NA NA NA 1204 NA NA NA
1560805200.0 103.0 40 0 0 NA 109 0 0 NA 557 267 1994 NA 986 426 4267 NA
1560805200.0 1040.0 NA 300 NA NA NA 646 NA NA NA 2290 NA NA NA 2223 NA NA
1560805200.0 1040.1 NA 67 30 0 NA 138 82 0 NA 453 215 189 NA 1158 553 524
1560805200.0 10424.0 NA 167 368 0 NA 491 725 0 NA 1364 2629 1538 NA 1857 3542 1657
1560805200.0 106.0 39 0 0 NA 108 0 0 NA 505 298 1921 NA 1012 1078 2498 NA
1560805200.0 10824.5 NA 276 102 0 NA 725 260 0 NA 3433 935 190 NA 3194 2454 341
1560805200.0 111.0 70 108 281 NA 172 454 606 NA 1382 496 2248 NA 3498 1011 4413 NA
1560805200.0 112.0 75 103 275 NA 188 418 598 NA 1968 613 2261 NA 2110 743 2364 NA
1560805200.0 11224.0 NA 279 409 0 NA 670 680 0 NA 3205 3655 2822 NA 3887 4616 3696
1560805200.0 11224.6 NA 280 409 0 NA 660 669 0 NA 2866 3484 2744 NA 3607 6311 3085
1560805200.0 122.0 40 0 0 NA 108 0 0 NA 505 289 1941 NA 2090 613 2895 NA
1560805200.0 1325.1 NA 137 162 0 NA 472 248 0 NA 783 954 755 NA 1588 2801 1734
1560805200.0 1325.3 NA 147 158 0 NA 482 256 0 NA 671 900 633 NA 521 1964 704
1560805200.0 1325.5 NA 157 0 NA NA 270 0 NA NA 4817 164 NA NA 7322 416 NA
1560805200.0 1325.51 NA 157 0 NA NA 267 0 NA NA 2202 270 NA NA 3461 1375 NA
1560805200.0 1325.6 NA 181 NA NA NA 331 NA NA NA 4219 NA NA NA 2988 NA NA
1560805200.0 1325.7 NA 185 0 NA NA 324 0 NA NA 4765 165 NA NA 3055 244 NA
1560805200.0 1325.8 NA 183 0 NA NA 325 0 NA NA 4735 167 NA NA 2949 299 NA
1560805200.0 1329.1 NA 166 0 NA NA 294 0 NA NA 5820 146 NA NA 7104 450 NA
1560805200.0 134.813 NA 150 57 0 NA 274 123 0 NA 1225 306 386 NA 1070 567 555
1560805200.0 134.912 NA 27 316 0 NA 100 616 0 NA 290 5282 1007 NA 516 4577 1121
1560805200.0 1348.0 NA 134 333 0 NA 465 668 0 NA 615 2387 1106 NA 832 2765 1168
1560805200.0 135.2 264 0 118 NA 749 0 219 NA 1650 449 764 NA 2803 1482 1418 NA
1560805200.0 135.8 137 NA NA NA 238 NA NA NA 614 NA NA NA 1553 NA NA NA
1560805200.0 136.733 NA 159 64 0 NA 294 133 0 NA 2037 635 410 NA 4300 947 887
1560805200.0 136.74 NA 87 384 0 NA 163 761 0 NA 681 14096 1064 NA 1157 6128 1230
1560805200.0 136.758 NA 86 357 0 NA 170 642 0 NA 709 15063 1125 NA 1115 6726 1613
1560805200.0 136.761 NA 84 381 0 NA 160 783 0 NA 795 21315 1158 NA 1606 9852 1531
1560805200.0 136.7611 NA 175 0 NA NA 293 0 NA NA 5468 175 NA NA 7414 693 NA
1560805200.0 136.765 NA 84 374 0 NA 161 700 0 NA 713 15835 1083 NA 1247 6330 1244
1560805200.0 136.7721 NA 168 0 NA NA 282 0 NA NA 5176 157 NA NA 6445 583 NA
1560805200.0 136.7722 NA 155 0 NA NA 271 0 NA NA 5419 155 NA NA 6616 318 NA
1560805200.0 136.78 NA 110 406 0 NA 191 735 0 NA 727 16553 1204 NA 874 6762 1361
1560805200.0 136.7801 NA 84 NA NA NA 162 NA NA NA 484 NA NA NA 2128 NA NA
1560805200.0 136.7802 NA 75 0 NA NA 148 0 NA NA 389 225 NA NA 597 799 NA
1560805200.0 136.7803 NA 82 NA NA NA 158 NA NA NA 494 NA NA NA 1582 NA NA
1560805200.0 136.783 NA 100 435 0 NA 195 780 0 NA 749 21707 1290 NA 1793 8171 1346
1560805200.0 136.788 NA 107 435 0 NA 193 918 0 NA 735 20765 1272 NA 1135 7714 1537
1560805200.0 136.792 NA 109 406 0 NA 194 712 0 NA 781 14551 1251 NA 1333 6525 1439
1560805200.0 136.794 NA 112 410 0 NA 189 670 0 NA 749 15522 1314 NA 878 7392 1615
1560805200.0 136.7952 NA 176 0 NA NA 298 0 NA NA 3736 163 NA NA 2292 355 NA
1560805200.0 136.797 NA 107 411 0 NA 191 761 0 NA 727 16422 1266 NA 1164 7179 1820
1560805200.0 136.798 NA 111 410 0 NA 189 716 0 NA 658 15262 1308 NA 794 7442 1426
1560805200.0 136.8 NA 111 432 0 NA 191 806 0 NA 671 16433 1277 NA 775 7586 1358
1560805200.0 136.802 NA 106 401 0 NA 189 718 0 NA 758 14521 1306 NA 1174 7905 2038
1560805200.0 136.805 NA 107 425 0 NA 194 773 0 NA 689 16363 1353 NA 1198 6802 1457
1560805200.0 136.807 NA 110 427 0 NA 190 835 0 NA 693 16404 1447 NA 762 7180 2803
1560805200.0 136.812 NA 104 437 0 NA 181 861 0 NA 657 16811 1309 NA 750 6607 1556
1560805200.0 136.814 NA 108 405 0 NA 192 747 0 NA 781 15126 1375 NA 1205 6440 2704
1560805200.0 136.819 NA 109 442 0 NA 184 893 0 NA 730 22813 1358 NA 1305 8606 1491
1560805200.0 136.823 NA 110 468 0 NA 185 824 0 NA 717 18677 1326 NA 826 9966 1848
1560805200.0 136.826 NA 101 422 0 NA 191 746 0 NA 907 20734 1439 NA 1570 7932 1574
1560805200.0 136.828 NA 110 419 0 NA 190 765 0 NA 857 22853 1393 NA 1308 10355 1766
1560805200.0 136.829 NA 107 437 0 NA 192 784 0 NA 732 23164 1441 NA 617 10389 2898
1560805200.0 136.8311 NA 175 0 NA NA 297 0 NA NA 2589 184 NA NA 1911 421 NA
1560805200.0 136.834 NA 103 429 0 NA 193 805 0 NA 745 22520 1419 NA 1905 10157 2213
1560805200.0 136.8391 NA 144 431 0 NA 264 807 0 NA 3199 21231 1198 NA 3603 8223 1314
1560805200.0 136.842 NA 109 436 0 NA 190 800 0 NA 794 23456 1419 NA 635 9467 2178
1560805200.0 136.844 NA 105 408 0 NA 188 792 0 NA 801 16875 1246 NA 1279 6953 1301
1560805200.0 136.845 NA 107 401 0 NA 189 769 0 NA 752 15038 1253 NA 1186 6972 1381
1560805200.0 136.847 NA 101 416 0 NA 185 747 0 NA 896 20485 1407 NA 1444 7787 1562
1560805200.0 136.848 NA 102 426 0 NA 193 718 0 NA 910 25130 1373 NA 2721 9142 1485
1560805200.0 136.8521 NA 173 0 NA NA 283 0 NA NA 3178 152 NA NA 2398 219 NA
1560805200.0 136.87 NA 226 370 0 NA 394 643 0 NA 2789 5054 1576 NA 3223 5119 1807
1560805200.0 136.873 NA 240 444 0 NA 407 750 0 NA 4704 20652 1852 NA 3383 8730 2082
1560805200.0 1361.18 61 256 402 0 140 618 658 0 4900 3353 3481 2786 3301 3623 5585 3106
1560805200.0 1362.18 62 266 401 0 143 611 668 0 8523 3455 3542 2803 5640 4023 5156 3126
1560805200.0 1363.18 67 261 408 0 145 623 662 0 8703 3604 3671 2812 4856 2695 5007 3139
1560805200.0 140.56 NA 686 0 NA NA 1292 0 NA NA 20606 1194 NA NA 9634 2733 NA
1560805200.0 140.57 NA 386 0 NA NA 758 0 NA NA 4054 1106 NA NA 2916 1209 NA
1560805200.0 144.6 NA 292 NA NA NA 559 NA NA NA 3569 NA NA NA 3258 NA NA
1560805200.0 158.1 NA 206 364 0 NA 529 702 0 NA 1434 2875 1657 NA 1778 5668 1868
1560805200.0 200.0 NA 158 349 0 NA 533 683 0 NA 1256 3121 1007 NA 1590 3519 1210
1560805200.0 2017.11 380 0 123 NA 890 0 222 NA 2441 571 921 NA 2294 734 1428 NA
1560805200.0 2017.3 322 0 116 NA 815 0 220 NA 1888 444 772 NA 2045 515 1041 NA
1560805200.0 2017.8 180 NA NA NA 284 NA NA NA 705 NA NA NA 1118 NA NA NA
1560805200.0 2018.13 387 0 NA NA 935 0 NA NA 2175 705 NA NA 2296 913 NA NA
1560805200.0 2018.3 323 0 114 NA 814 0 210 NA 1926 569 797 NA 2121 1796 2022 NA
1560805200.0 2018.5 366 0 118 NA 879 0 207 NA 2068 568 778 NA 2828 1328 1206 NA
1560805200.0 2018.6 369 0 127 NA 889 0 222 NA 2267 547 867 NA 3531 850 1298 NA
1560805200.0 2018.8 180 NA NA NA 290 NA NA NA 617 NA NA NA 942 NA NA NA
1560805200.0 2018.9 370 0 125 NA 868 0 213 NA 1948 502 730 NA 2142 657 938 NA
1560805200.0 250400.17 400 0 123 NA 896 0 224 NA 2390 533 890 NA 2339 631 1062 NA
1560805200.0 250402.18 418 0 126 NA 918 0 225 NA 2720 579 887 NA 2864 680 1198 NA
1560805200.0 250403.17 408 0 130 NA 945 0 230 NA 2573 501 904 NA 2428 598 1220 NA
1560805200.0 250403.18 412 0 126 NA 912 0 226 NA 2581 545 920 NA 2355 826 1473 NA
1560805200.0 250405.17 403 0 124 NA 899 0 225 NA 2486 508 844 NA 2428 696 1298 NA
1560805200.0 250407.0 295 0 119 NA 783 0 217 NA 1851 403 809 NA 3437 991 2106 NA
1560805200.0 250408.17 413 0 130 NA 906 0 233 NA 2678 550 893 NA 2192 620 875 NA
1560805200.0 250409.17 412 0 134 NA 957 0 246 NA 2825 555 1100 NA 2658 714 1513 NA
1560805200.0 25407.0 378 0 123 NA 916 0 213 NA 4929 495 767 NA 2824 625 861 NA
1560805200.0 26.0 NA 126 294 0 NA 485 622 0 NA 2371 3579 1051 NA 1504 3699 2381
1560805200.0 27434.21 NA 273 212 152 NA 491 480 266 NA 2661 1966 1051 NA 2298 2357 1228
1560805200.0 4.28 NA 65 308 0 NA 135 648 0 NA 372 3618 4235 NA 680 7707 5670
1560805200.0 4.4 NA 27 314 0 NA 95 559 0 NA 303 4959 977 NA 501 4267 1152
1560805200.0 4.58 NA 42 322 0 NA 116 577 0 NA 347 5873 987 NA 804 3818 1126
1560805200.0 4001.0 NA 152 348 NA NA 499 670 NA NA 1186 3196 NA NA 1347 3013 NA
1560805200.0 4007.0 40 0 0 NA 109 0 0 NA 516 286 1969 NA 1473 804 2733 NA
1560805200.0 5.2 242 0 NA NA 734 0 NA NA 1547 517 NA NA 2412 1682 NA NA
1560805200.0 50203.0 NA 205 408 0 NA 566 733 0 NA 2392 4356 1070 NA 1934 3129 1279
1560805200.0 503.0 32 0 NA NA 86 0 NA NA 312 186 NA NA 596 938 NA NA
1560805200.0 504.0 38 0 NA NA 88 0 NA NA 249 184 NA NA 691 780 NA NA
1560805200.0 505.0 36 0 NA NA 87 0 NA NA 233 157 NA NA 716 274 NA NA
1560805200.0 506.0 37 0 NA NA 89 0 NA NA 232 150 NA NA 695 244 NA NA
1560805200.0 507.0 36 0 NA NA 87 0 NA NA 247 156 NA NA 626 274 NA NA
1560805200.0 508.0 32 0 NA NA 87 0 NA NA 228 154 NA NA 889 270 NA NA
1560805200.0 509.0 35 0 NA NA 86 0 NA NA 213 190 NA NA 531 996 NA NA
1560805200.0 510.0 36 0 NA NA 88 0 NA NA 332 163 NA NA 732 418 NA NA
1560805200.0 511.0 39 0 NA NA 114 0 NA NA 11858 161 NA NA 15543 295 NA NA
1560805200.0 512.0 12 33 0 NA 61 95 0 NA 3202 322 182 NA 33588 1336 840 NA
1560805200.0 513.0 12 35 0 NA 61 94 0 NA 795 261 179 NA 3067 1004 1093 NA
1560805200.0 514.0 13 39 0 NA 61 95 0 NA 424 289 161 NA 3116 561 337 NA
1560805200.0 515.0 12 31 0 NA 61 94 0 NA 3192 265 187 NA 33588 527 800 NA
1560805200.0 516.0 12 34 0 NA 61 94 0 NA 804 258 162 NA 2174 1094 325 NA
1560805200.0 517.0 12 36 0 NA 61 95 0 NA 961 261 165 NA 2480 520 644 NA
1560805200.0 518.0 12 39 0 NA 61 94 0 NA 3204 275 177 NA 33588 994 663 NA
1560805200.0 519.0 12 38 0 NA 61 95 0 NA 814 251 169 NA 3748 586 886 NA
1560805200.0 520.0 12 32 0 NA 61 95 0 NA 1845 276 159 NA 2075 591 506 NA
1560805200.0 521.0 12 35 0 NA 61 95 0 NA 820 271 171 NA 2549 1094 888 NA
1560805200.0 522.0 12 38 0 NA 61 94 0 NA 3198 268 180 NA 33588 742 809 NA
1560805200.0 523.0 13 42 0 NA 61 104 0 NA 1022 279 168 NA 2417 513 476 NA
1560805200.0 524.0 12 38 0 NA 61 96 0 NA 958 277 163 NA 2379 618 372 NA
1560805200.0 525.0 12 33 0 NA 61 95 0 NA 684 250 157 NA 3397 540 314 NA
1560805200.0 526.0 12 31 0 NA 61 94 0 NA 3214 272 186 NA 33588 1377 977 NA
1560805200.0 527.0 12 37 0 NA 61 95 0 NA 963 278 160 NA 2357 624 648 NA
1560805200.0 528.0 12 34 0 NA 61 95 0 NA 808 264 157 NA 1632 900 390 NA
1560805200.0 529.0 12 38 0 NA 61 94 0 NA 3194 270 180 NA 33588 604 975 NA
1560805200.0 530.0 12 40 0 NA 61 95 0 NA 982 298 195 NA 2619 1278 1007 NA
