Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 10001.0 NA 163 356 0 71 NA 485 663 0 128 NA 1967 2657 1497 394 NA 1152 3102 1985 1411
1560805200.0 10003.0 NA 165 363 0 66 NA 485 712 0 128 NA 2332 2824 1472 381 NA 1688 3213 1892 1169
1560805200.0 10006.0 NA 165 348 0 65 NA 568 687 0 126 NA 1900 2703 1587 735 NA 1016 3134 2564 1115
1560805200.0 10023.0 NA 169 357 0 75 NA 521 698 0 126 NA 2018 2619 1555 402 NA 1656 2923 2074 1274
1560805200.0 10024.1 NA 173 191 0 NA NA 491 336 0 NA NA 2070 1233 801 NA NA 1143 1378 996 NA
1560805200.0 10024.2 NA 174 370 0 NA NA 535 659 0 NA NA 2025 3062 1581 NA NA 1709 4368 1821 NA
1560805200.0 10024.3 NA 172 181 0 NA NA 560 320 0 NA NA 2046 1169 686 NA NA 958 1182 784 NA
1560805200.0 10024.4 NA 174 374 0 NA NA 504 705 0 NA NA 1752 2698 1482 NA NA 2608 3935 1715 NA
1560805200.0 10024.5 NA 174 86 0 NA NA 479 224 0 NA NA 2373 696 202 NA NA 2192 2536 668 NA
1560805200.0 1003.0 NA 260 0 NA NA NA 542 0 NA NA NA 3758 810 NA NA NA 2816 936 NA NA
1560805200.0 101.0 79 NA NA NA NA 170 NA NA NA NA 947 NA NA NA NA 1142 NA NA NA NA
1560805200.0 1010.0 NA 25 34 0 NA NA 87 99 0 NA NA 153 291 227 NA NA 304 1183 357 NA
1560805200.0 102.0 79 NA NA NA NA 170 NA NA NA NA 859 NA NA NA NA 1204 NA NA NA NA
1560805200.0 103.0 40 0 0 NA NA 109 0 0 NA NA 557 267 1994 NA NA 986 426 4267 NA NA
1560805200.0 1040.0 NA 300 NA NA NA NA 646 NA NA NA NA 2290 NA NA NA NA 2223 NA NA NA
1560805200.0 1040.1 NA 67 30 0 NA NA 138 82 0 NA NA 453 215 189 NA NA 1158 553 524 NA
1560805200.0 10424.0 NA 167 368 0 NA NA 491 725 0 NA NA 1364 2629 1538 NA NA 1857 3542 1657 NA
1560805200.0 105.0 71 96 30 NA NA 178 392 76 NA NA 1100 685 197 NA NA 2968 1473 747 NA NA
1560805200.0 106.0 39 0 0 NA NA 108 0 0 NA NA 505 298 1921 NA NA 1012 1078 2498 NA NA
1560805200.0 10824.1 NA 272 209 0 NA NA 664 366 0 NA NA 3110 1372 808 NA NA 3461 1396 1143 NA
1560805200.0 10824.5 NA 276 102 0 NA NA 725 260 0 NA NA 3433 935 190 NA NA 3194 2454 341 NA
