Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 10024.1 NA 173 191 0 NA NA 491 336 0 NA NA 2070 1233 801 NA NA 1143 1378 996 NA
1560805200.0 10024.3 NA 172 181 0 NA NA 560 320 0 NA NA 2046 1169 686 NA NA 958 1182 784 NA
1560805200.0 10024.4 NA 174 374 0 NA NA 504 705 0 NA NA 1752 2698 1482 NA NA 2608 3935 1715 NA
1560805200.0 10024.5 NA 174 86 0 NA NA 479 224 0 NA NA 2373 696 202 NA NA 2192 2536 668 NA
1560805200.0 1003.0 NA 260 0 NA NA NA 542 0 NA NA NA 3758 810 NA NA NA 2816 936 NA NA
1560805200.0 101.0 79 NA NA NA NA 170 NA NA NA NA 947 NA NA NA NA 1142 NA NA NA NA
1560805200.0 1010.0 NA 25 34 0 NA NA 87 99 0 NA NA 153 291 227 NA NA 304 1183 357 NA
1560805200.0 102.0 79 NA NA NA NA 170 NA NA NA NA 859 NA NA NA NA 1204 NA NA NA NA
1560805200.0 103.0 40 0 0 NA NA 109 0 0 NA NA 557 267 1994 NA NA 986 426 4267 NA NA
1560805200.0 1040.0 NA 300 NA NA NA NA 646 NA NA NA NA 2290 NA NA NA NA 2223 NA NA NA
1560805200.0 1040.1 NA 67 30 0 NA NA 138 82 0 NA NA 453 215 189 NA NA 1158 553 524 NA
1560805200.0 10424.0 NA 167 368 0 NA NA 491 725 0 NA NA 1364 2629 1538 NA NA 1857 3542 1657 NA
1560805200.0 106.0 39 0 0 NA NA 108 0 0 NA NA 505 298 1921 NA NA 1012 1078 2498 NA NA
1560805200.0 10824.5 NA 276 102 0 NA NA 725 260 0 NA NA 3433 935 190 NA NA 3194 2454 341 NA
1560805200.0 11.0 NA 114 276 0 60 NA 453 577 0 121 NA 2100 2407 1162 689 NA 1992 2410 1383 1086
1560805200.0 111.0 70 108 281 NA NA 172 454 606 NA NA 1382 496 2248 NA NA 3498 1011 4413 NA NA
1560805200.0 112.0 75 103 275 NA NA 188 418 598 NA NA 1968 613 2261 NA NA 2110 743 2364 NA NA
1560805200.0 11224.0 NA 279 409 0 NA NA 670 680 0 NA NA 3205 3655 2822 NA NA 3887 4616 3696 NA
1560805200.0 11224.6 NA 280 409 0 NA NA 660 669 0 NA NA 2866 3484 2744 NA NA 3607 6311 3085 NA
1560805200.0 122.0 40 0 0 NA NA 108 0 0 NA NA 505 289 1941 NA NA 2090 613 2895 NA NA
1560805200.0 124.6 235 NA NA NA NA 737 NA NA NA NA 1528 NA NA NA NA 2999 NA NA NA NA
1560805200.0 1325.1 NA 137 162 0 NA NA 472 248 0 NA NA 783 954 755 NA NA 1588 2801 1734 NA
1560805200.0 1325.3 NA 147 158 0 NA NA 482 256 0 NA NA 671 900 633 NA NA 521 1964 704 NA
1560805200.0 1325.5 NA 157 0 NA NA NA 270 0 NA NA NA 4817 164 NA NA NA 7322 416 NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA 267 0 NA NA NA 2202 270 NA NA NA 3461 1375 NA NA
1560805200.0 1325.6 NA 181 NA NA NA NA 331 NA NA NA NA 4219 NA NA NA NA 2988 NA NA NA
1560805200.0 1325.7 NA 185 0 NA NA NA 324 0 NA NA NA 4765 165 NA NA NA 3055 244 NA NA
1560805200.0 1325.8 NA 183 0 NA NA NA 325 0 NA NA NA 4735 167 NA NA NA 2949 299 NA NA
