Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 10024.5 NA 174 86 0 NA 479 224 0 NA 2373 696 202 NA 2192 2536 668
1560805200.0 101.0 79 NA NA NA 170 NA NA NA 947 NA NA NA 1142 NA NA NA
1560805200.0 1010.0 NA 25 34 0 NA 87 99 0 NA 153 291 227 NA 304 1183 357
1560805200.0 102.0 79 NA NA NA 170 NA NA NA 859 NA NA NA 1204 NA NA NA
1560805200.0 1040.0 NA 300 NA NA NA 646 NA NA NA 2290 NA NA NA 2223 NA NA
1560805200.0 1040.1 NA 67 30 0 NA 138 82 0 NA 453 215 189 NA 1158 553 524
1560805200.0 106.0 39 0 0 NA 108 0 0 NA 505 298 1921 NA 1012 1078 2498 NA
1560805200.0 10824.5 NA 276 102 0 NA 725 260 0 NA 3433 935 190 NA 3194 2454 341
1560805200.0 11224.0 NA 279 409 0 NA 670 680 0 NA 3205 3655 2822 NA 3887 4616 3696
1560805200.0 11224.6 NA 280 409 0 NA 660 669 0 NA 2866 3484 2744 NA 3607 6311 3085
1560805200.0 1325.1 NA 137 162 0 NA 472 248 0 NA 783 954 755 NA 1588 2801 1734
1560805200.0 1325.5 NA 157 0 NA NA 270 0 NA NA 4817 164 NA NA 7322 416 NA
1560805200.0 1325.51 NA 157 0 NA NA 267 0 NA NA 2202 270 NA NA 3461 1375 NA
1560805200.0 1325.7 NA 185 0 NA NA 324 0 NA NA 4765 165 NA NA 3055 244 NA
1560805200.0 1329.1 NA 166 0 NA NA 294 0 NA NA 5820 146 NA NA 7104 450 NA
1560805200.0 134.813 NA 150 57 0 NA 274 123 0 NA 1225 306 386 NA 1070 567 555
1560805200.0 134.912 NA 27 316 0 NA 100 616 0 NA 290 5282 1007 NA 516 4577 1121
1560805200.0 135.2 264 0 118 NA 749 0 219 NA 1650 449 764 NA 2803 1482 1418 NA
1560805200.0 135.8 137 NA NA NA 238 NA NA NA 614 NA NA NA 1553 NA NA NA
1560805200.0 136.733 NA 159 64 0 NA 294 133 0 NA 2037 635 410 NA 4300 947 887
1560805200.0 136.761 NA 84 381 0 NA 160 783 0 NA 795 21315 1158 NA 1606 9852 1531
1560805200.0 136.7611 NA 175 0 NA NA 293 0 NA NA 5468 175 NA NA 7414 693 NA
1560805200.0 136.7721 NA 168 0 NA NA 282 0 NA NA 5176 157 NA NA 6445 583 NA
1560805200.0 136.7722 NA 155 0 NA NA 271 0 NA NA 5419 155 NA NA 6616 318 NA
1560805200.0 136.7801 NA 84 NA NA NA 162 NA NA NA 484 NA NA NA 2128 NA NA
1560805200.0 136.7802 NA 75 0 NA NA 148 0 NA NA 389 225 NA NA 597 799 NA
1560805200.0 136.7803 NA 82 NA NA NA 158 NA NA NA 494 NA NA NA 1582 NA NA
1560805200.0 136.823 NA 110 468 0 NA 185 824 0 NA 717 18677 1326 NA 826 9966 1848
1560805200.0 136.8311 NA 175 0 NA NA 297 0 NA NA 2589 184 NA NA 1911 421 NA
1560805200.0 136.842 NA 109 436 0 NA 190 800 0 NA 794 23456 1419 NA 635 9467 2178
1560805200.0 136.87 NA 226 370 0 NA 394 643 0 NA 2789 5054 1576 NA 3223 5119 1807
1560805200.0 1363.18 67 261 408 0 145 623 662 0 8703 3604 3671 2812 4856 2695 5007 3139
1560805200.0 2017.8 180 NA NA NA 284 NA NA NA 705 NA NA NA 1118 NA NA NA
1560805200.0 2018.3 323 0 114 NA 814 0 210 NA 1926 569 797 NA 2121 1796 2022 NA
1560805200.0 2018.5 366 0 118 NA 879 0 207 NA 2068 568 778 NA 2828 1328 1206 NA
1560805200.0 2018.8 180 NA NA NA 290 NA NA NA 617 NA NA NA 942 NA NA NA
1560805200.0 250407.0 295 0 119 NA 783 0 217 NA 1851 403 809 NA 3437 991 2106 NA
1560805200.0 4.28 NA 65 308 0 NA 135 648 0 NA 372 3618 4235 NA 680 7707 5670
1560805200.0 4.4 NA 27 314 0 NA 95 559 0 NA 303 4959 977 NA 501 4267 1152
1560805200.0 5.2 242 0 NA NA 734 0 NA NA 1547 517 NA NA 2412 1682 NA NA
1560805200.0 503.0 32 0 NA NA 86 0 NA NA 312 186 NA NA 596 938 NA NA
1560805200.0 504.0 38 0 NA NA 88 0 NA NA 249 184 NA NA 691 780 NA NA
1560805200.0 505.0 36 0 NA NA 87 0 NA NA 233 157 NA NA 716 274 NA NA
1560805200.0 506.0 37 0 NA NA 89 0 NA NA 232 150 NA NA 695 244 NA NA
