Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1.0 70 101 202 NA 183 454 461 NA 2043 786 2486 NA 3075 773 2813 NA
1560718800.0 1001.2 NA 376 141 0 NA 700 232 0 NA 16003 2064 144 NA 5830 1657 209
1560718800.0 1002.0 NA 307 79 NA NA 585 141 NA NA 5872 964 NA NA 4500 764 NA
1560718800.0 10024.1 NA 182 201 0 NA 556 328 0 NA 2448 1803 1366 NA 1158 1809 1582
1560718800.0 10024.2 NA 180 378 0 NA 497 655 0 NA 1703 4979 2722 NA 1521 5612 3189
1560718800.0 10024.3 NA 186 183 0 NA 484 322 0 NA 1592 1849 1281 NA 769 2258 1506
1560718800.0 10024.4 NA 183 382 0 NA 499 656 0 NA 1675 2822 1457 NA 1289 3377 1586
1560718800.0 10024.5 NA 184 93 0 NA 576 233 0 NA 1201 563 171 NA 695 2104 263
1560718800.0 1003.0 NA 273 0 NA NA 556 0 NA NA 3554 791 NA NA 2379 918 NA
1560718800.0 101.0 82 NA NA NA 170 NA NA NA 919 NA NA NA 1538 NA NA NA
1560718800.0 102.0 83 NA NA NA 170 NA NA NA 825 NA NA NA 1357 NA NA NA
1560718800.0 103.0 42 0 0 NA 110 0 0 NA 485 361 1808 NA 956 670 2079 NA
1560718800.0 1040.1 NA 63 31 0 NA 142 82 0 NA 638 214 138 NA 1399 526 212
1560718800.0 10424.0 NA 174 378 0 NA 535 680 0 NA 1354 2720 1619 NA 1135 3531 1761
1560718800.0 106.0 43 0 0 NA 109 0 0 NA 684 653 3311 NA 1170 1288 5234 NA
1560718800.0 107.0 82 107 280 NA 178 413 562 NA 3721 1167 3822 NA 2878 865 4056 NA
1560718800.0 10824.5 NA 303 108 0 NA 663 259 0 NA 4351 1429 325 NA 3358 1729 458
1560718800.0 110.0 61 100 285 NA 130 466 561 NA 940 1518 3293 NA 1283 1491 3458 NA
1560718800.0 111.0 76 106 284 NA 171 416 548 NA 2154 1244 3797 NA 2431 1415 4455 NA
1560718800.0 112.0 88 108 281 NA 183 413 548 NA 3099 1109 3851 NA 2495 759 4288 NA
1560718800.0 11224.0 NA 280 415 0 NA 667 670 0 NA 2684 3332 2672 NA 2804 3248 2902
1560718800.0 113.0 82 111 284 NA 184 454 566 NA 3708 899 3780 NA 2903 719 4176 NA
1560718800.0 115.0 86 109 283 NA 185 456 557 NA 4190 1217 3973 NA 3503 874 4104 NA
1560718800.0 116.0 85 111 295 NA 194 481 606 NA 5522 853 3611 NA 3394 537 3638 NA
1560718800.0 120.0 59 103 272 NA 134 410 554 NA 905 1233 3725 NA 1267 761 4078 NA
1560718800.0 122.0 40 0 0 NA 109 0 0 NA 765 513 2630 NA 1611 840 2685 NA
1560718800.0 125.0 80 108 283 NA 177 414 600 NA 3171 1130 3215 NA 2376 713 3081 NA
1560718800.0 127.0 60 103 274 NA 130 407 541 NA 967 665 2201 NA 1406 564 2478 NA
1560718800.0 128.0 57 109 276 NA 129 403 548 NA 932 1236 3178 NA 1387 773 3262 NA
1560718800.0 129.0 59 104 276 NA 136 401 545 NA 889 867 3364 NA 1337 1110 3595 NA
1560718800.0 130.0 62 107 272 NA 130 450 552 NA 989 642 3805 NA 2293 451 4075 NA
1560718800.0 1301.0 70 135 192 NA 151 440 513 NA 2055 884 2442 NA 3050 746 2983 NA
1560718800.0 1301.17 62 165 241 NA 134 521 520 NA 2246 2566 2659 NA 2160 1482 2999 NA
1560718800.0 1302.0 81 135 237 NA 173 426 519 NA 5996 1539 2918 NA 3735 1103 3268 NA
