Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560718800.0 513.0 13 32 0 61 91 0 830 497 252 3069 1081 608
1560718800.0 514.0 13 34 0 61 97 0 581 536 242 1671 990 564
1560718800.0 516.0 15 33 0 61 96 0 810 450 261 1853 1073 639
1560718800.0 517.0 15 38 0 61 95 0 1411 447 255 2202 1205 678
1560718800.0 519.0 18 35 0 61 94 0 859 407 238 2093 1038 536
1560718800.0 520.0 14 34 0 61 97 0 1473 529 251 3143 1022 732
1560718800.0 521.0 13 33 0 61 95 0 804 408 258 2810 1072 608
1560718800.0 524.0 14 34 0 61 97 0 1425 555 264 2443 1307 632
1560718800.0 527.0 15 34 0 61 97 0 1444 537 243 2646 1022 556
1560718800.0 552.0 14 33 0 61 97 0 1418 497 247 2215 1099 707
1560718800.0 554.0 15 34 0 61 95 0 2937 430 255 6085 961 738
1560718800.0 556.0 13 34 0 61 96 0 549 548 240 1644 1048 616
1560718800.0 562.0 13 37 0 61 92 0 614 358 242 1353 904 538
