Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1.0 68 101 192 NA NA NA NA NA NA 178 441 459 NA NA NA NA NA NA 1100 562 1663 NA NA NA NA NA NA 1868 696 4975 NA NA NA NA NA NA
1560636000.0 10.0 NA 143 321 0 NA NA NA NA NA NA 534 622 0 NA NA NA NA NA NA 2288 3885 934 NA NA NA NA NA NA 971 2861 988 NA NA NA NA NA
1560636000.0 1001.0 NA 274 116 0 0 0 0 0 0 NA 546 184 0 0 0 0 0 0 NA 2942 770 100 76 142 629 115 627 NA 3686 850 140 121 180 661 146 653
1560636000.0 1001.2 NA 373 138 0 NA NA NA NA NA NA 675 222 0 NA NA NA NA NA NA 16196 2381 160 NA NA NA NA NA NA 6950 2583 347 NA NA NA NA NA
1560636000.0 1002.0 NA 299 71 NA NA NA NA NA NA NA 581 137 NA NA NA NA NA NA NA 3650 542 NA NA NA NA NA NA NA 4452 698 NA NA NA NA NA NA
1560636000.0 10024.1 NA 175 190 0 NA NA NA NA NA NA 509 328 0 NA NA NA NA NA NA 2043 1292 779 NA NA NA NA NA NA 1540 2771 1103 NA NA NA NA NA
1560636000.0 10024.2 NA 171 377 0 NA NA NA NA NA NA 501 710 0 NA NA NA NA NA NA 2297 2938 1536 NA NA NA NA NA NA 4311 5127 2450 NA NA NA NA NA
1560636000.0 10024.3 NA 175 179 0 NA NA NA NA NA NA 485 315 0 NA NA NA NA NA NA 1935 1218 712 NA NA NA NA NA NA 1586 3419 1168 NA NA NA NA NA
1560636000.0 10024.4 NA 173 371 0 NA NA NA NA NA NA 563 659 0 NA NA NA NA NA NA 2029 2994 1591 NA NA NA NA NA NA 2389 3774 1778 NA NA NA NA NA
1560636000.0 10024.5 NA 181 89 0 NA NA NA NA NA NA 527 233 0 NA NA NA NA NA NA 2228 640 203 NA NA NA NA NA NA 2650 1441 428 NA NA NA NA NA
1560636000.0 1003.0 NA 264 0 NA NA NA NA NA NA NA 555 0 NA NA NA NA NA NA NA 3686 805 NA NA NA NA NA NA NA 3301 1185 NA NA NA NA NA NA
1560636000.0 1004.0 NA 229 100 0 0 0 0 NA NA NA 337 162 0 0 0 0 NA NA NA 866 345 77 138 623 618 NA NA NA 898 336 126 179 684 650 NA NA
1560636000.0 101.0 80 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA 3103 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 32 43 0 NA NA NA NA NA NA 87 101 0 NA NA NA NA NA NA 111 232 177 NA NA NA NA NA NA 189 300 216 NA NA NA NA NA
1560636000.0 102.0 82 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA NA 1342 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 46 25 0 46 NA NA NA NA NA 142 73 0 143 NA NA NA NA NA 512 103 62 311 NA NA NA NA NA 771 187 100 394 NA NA NA NA
