Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1.0 81 103 216 NA 179 405 483 NA 1009 615 1592 NA 1654 478 2866 NA
1560636000.0 10.0 NA 143 321 0 NA 534 622 0 NA 2288 3885 934 NA 971 2861 988
1560636000.0 1001.2 NA 379 137 0 NA 688 228 0 NA 15152 1795 124 NA 7337 1344 219
1560636000.0 10024.3 NA 184 187 0 NA 533 322 0 NA 1276 1097 687 NA 1170 1786 1235
1560636000.0 10024.4 NA 184 389 0 NA 482 710 0 NA 1153 2440 1277 NA 859 3165 1354
1560636000.0 10024.5 NA 185 87 0 NA 496 231 0 NA 1441 661 157 NA 917 1629 255
1560636000.0 1003.0 NA 270 0 NA NA 536 0 NA NA 3333 707 NA NA 3030 998 NA
1560636000.0 101.0 82 NA NA NA 170 NA NA NA 856 NA NA NA 1125 NA NA NA
1560636000.0 102.0 88 NA NA NA 170 NA NA NA 816 NA NA NA 1552 NA NA NA
1560636000.0 1040.1 NA 67 30 0 NA 141 82 0 NA 414 135 171 NA 666 484 695
1560636000.0 10424.0 NA 179 388 0 NA 517 745 0 NA 901 2416 1340 NA 923 3410 1549
1560636000.0 105.0 84 105 33 NA 177 444 75 NA 962 488 115 NA 1842 438 161 NA
1560636000.0 106.0 42 0 0 NA 108 0 0 NA 473 358 1739 NA 1435 584 2676 NA
1560636000.0 10824.5 NA 296 121 0 NA 682 257 0 NA 2851 770 173 NA 2004 994 305
1560636000.0 110.0 57 107 278 NA 130 410 586 NA 640 644 2111 NA 1196 781 2247 NA
1560636000.0 111.0 70 113 292 NA 171 474 575 NA 1240 544 2034 NA 1694 462 2112 NA
1560636000.0 112.0 81 110 282 NA 185 463 592 NA 1759 633 2210 NA 1493 453 2758 NA
1560636000.0 11224.0 NA 318 416 0 NA 681 678 0 NA 2349 3306 2478 NA 1797 3797 3207
1560636000.0 11224.6 NA 286 420 0 NA 687 691 0 NA 2604 3288 2547 NA 2610 4184 3360
1560636000.0 115.0 78 111 292 NA 184 408 597 NA 2389 662 2296 NA 2262 898 2386 NA
1560636000.0 12.0 NA 134 315 0 NA 468 633 0 NA 2294 3812 1123 NA 1411 2444 1287
1560636000.0 120.0 59 114 278 NA 134 388 590 NA 604 577 2102 NA 1426 541 2179 NA
1560636000.0 122.0 43 0 0 NA 108 0 0 NA 462 302 1768 NA 1025 631 2053 NA
1560636000.0 123.1 308 NA NA NA 798 NA NA NA 1521 NA NA NA 1702 NA NA NA
1560636000.0 123.2 314 NA NA NA 892 NA NA NA 1501 NA NA NA 1674 NA NA NA
1560636000.0 123.3 251 NA NA NA 830 NA NA NA 1187 NA NA NA 1326 NA NA NA
1560636000.0 124.1 316 NA NA NA 893 NA NA NA 1119 NA NA NA 1115 NA NA NA
1560636000.0 124.2 302 NA NA NA 783 NA NA NA 1279 NA NA NA 1563 NA NA NA
1560636000.0 124.4 309 NA NA NA 871 NA NA NA 1122 NA NA NA 1089 NA NA NA
1560636000.0 124.5 310 NA NA NA 878 NA NA NA 1120 NA NA NA 1048 NA NA NA
1560636000.0 124.6 249 NA NA NA 835 NA NA NA 1193 NA NA NA 1305 NA NA NA
1560636000.0 125.0 79 118 293 NA 181 462 591 NA 1757 661 2136 NA 1561 562 2256 NA
1560636000.0 127.0 57 108 290 NA 128 494 602 NA 918 428 1694 NA 2159 391 2017 NA
1560636000.0 129.0 55 110 275 NA 136 458 540 NA 601 636 2122 NA 1601 769 2313 NA
1560636000.0 13.0 NA 123 318 0 NA 347 675 0 NA 596 2220 805 NA 1234 2885 902
1560636000.0 1301.0 75 138 195 NA 150 470 464 NA 1139 711 1506 NA 931 562 1958 NA
1560636000.0 1301.17 68 169 213 NA 137 517 493 NA 1231 1497 1620 NA 2073 892 2083 NA
1560636000.0 1303.0 77 144 256 NA 149 447 620 NA 5483 485 1795 NA 2456 1180 1670 NA
1560636000.0 1303.17 76 179 252 NA 150 497 483 NA 5400 1262 2081 NA 2719 745 2043 NA
1560636000.0 1309.0 NA 151 360 0 NA 547 650 0 NA 634 2112 930 NA 679 2250 1020
1560636000.0 1312.0 NA 147 367 0 NA 527 716 0 NA 705 2166 969 NA 795 2649 1044
1560636000.0 1315.0 NA 140 333 0 NA 486 643 0 NA 642 2162 898 NA 714 2862 1161
1560636000.0 1320.0 NA 139 339 0 NA 495 640 0 NA 605 2168 889 NA 812 2545 999
1560636000.0 1325.5 NA 168 0 NA NA 276 0 NA NA 4496 161 NA NA 5539 424 NA
1560636000.0 1325.51 NA 159 0 NA NA 276 0 NA NA 1896 149 NA NA 3150 254 NA
1560636000.0 1325.6 NA 193 NA NA NA 331 NA NA NA 3587 NA NA NA 2870 NA NA
1560636000.0 1325.7 NA 192 0 NA NA 329 0 NA NA 4223 139 NA NA 3774 254 NA
1560636000.0 1325.8 NA 197 0 NA NA 335 0 NA NA 4022 136 NA NA 3564 221 NA
1560636000.0 1329.1 NA 178 0 NA NA 315 0 NA NA 5473 133 NA NA 6266 302 NA
1560636000.0 133.0 93 117 303 NA 184 430 659 NA 3517 622 2316 NA 1453 504 2924 NA
1560636000.0 1330.0 NA 151 392 0 NA 504 656 0 NA 590 2127 962 NA 745 2220 1086
1560636000.0 1336.0 NA 148 371 0 NA 456 611 0 NA 780 2698 961 NA 1157 2181 1102
1560636000.0 1339.0 NA 153 368 0 NA 459 656 0 NA 632 2504 966 NA 580 2238 1092
1560636000.0 134.704 NA 34 343 0 NA 97 689 0 NA 255 6056 845 NA 412 3242 926
1560636000.0 134.705 NA 36 359 0 NA 108 694 0 NA 241 6353 908 NA 320 3141 975
1560636000.0 134.804 NA 38 357 0 NA 101 667 0 NA 295 7441 824 NA 434 3486 890
1560636000.0 134.806 NA 34 356 0 NA 102 749 0 NA 283 7788 828 NA 367 4065 899
1560636000.0 134.807 NA 130 395 0 NA 221 694 0 NA 1466 8112 1099 NA 1027 3890 1213
1560636000.0 134.808 NA 129 379 0 NA 220 758 0 NA 1394 8389 941 NA 979 3742 1005
1560636000.0 134.809 NA 37 350 0 NA 101 607 0 NA 291 7009 841 NA 394 3467 924
1560636000.0 134.811 NA 44 357 0 NA 103 610 0 NA 267 7289 860 NA 251 3414 938
1560636000.0 134.907 NA 125 392 0 NA 211 683 0 NA 1571 6395 915 NA 2080 3188 1055
1560636000.0 134.908 NA 138 388 0 NA 225 768 0 NA 1100 6437 875 NA 681 3163 945
1560636000.0 134.99601 NA 35 358 0 NA 99 750 0 NA 315 7864 828 NA 449 4153 944
1560636000.0 1343.0 NA 148 365 0 NA 513 654 0 NA 688 2116 1021 NA 840 2010 1273
