Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1.0 81 103 216 NA NA NA NA NA NA 179 405 483 NA NA NA NA NA NA 1009 615 1592 NA NA NA NA NA NA 1654 478 2866 NA NA NA NA NA NA
1560636000.0 10.0 NA 143 321 0 NA NA NA NA NA NA 534 622 0 NA NA NA NA NA NA 2288 3885 934 NA NA NA NA NA NA 971 2861 988 NA NA NA NA NA
1560636000.0 1001.0 NA 274 116 0 0 0 0 0 0 NA 546 184 0 0 0 0 0 0 NA 2942 770 100 76 142 629 115 627 NA 3686 850 140 121 180 661 146 653
1560636000.0 1001.2 NA 379 137 0 NA NA NA NA NA NA 688 228 0 NA NA NA NA NA NA 15152 1795 124 NA NA NA NA NA NA 7337 1344 219 NA NA NA NA NA
1560636000.0 1002.0 NA 317 76 NA NA NA NA NA NA NA 579 132 NA NA NA NA NA NA NA 3587 542 NA NA NA NA NA NA NA 3275 438 NA NA NA NA NA NA
1560636000.0 10024.1 NA 184 211 0 NA NA NA NA NA NA 542 326 0 NA NA NA NA NA NA 1676 1032 747 NA NA NA NA NA NA 956 1094 837 NA NA NA NA NA
1560636000.0 10024.2 NA 178 380 0 NA NA NA NA NA NA 499 645 0 NA NA NA NA NA NA 1576 2791 1613 NA NA NA NA NA NA 900 2878 1716 NA NA NA NA NA
1560636000.0 10024.3 NA 184 187 0 NA NA NA NA NA NA 533 322 0 NA NA NA NA NA NA 1276 1097 687 NA NA NA NA NA NA 1170 1786 1235 NA NA NA NA NA
1560636000.0 10024.4 NA 184 389 0 NA NA NA NA NA NA 482 710 0 NA NA NA NA NA NA 1153 2440 1277 NA NA NA NA NA NA 859 3165 1354 NA NA NA NA NA
1560636000.0 10024.5 NA 185 87 0 NA NA NA NA NA NA 496 231 0 NA NA NA NA NA NA 1441 661 157 NA NA NA NA NA NA 917 1629 255 NA NA NA NA NA
1560636000.0 1003.0 NA 270 0 NA NA NA NA NA NA NA 536 0 NA NA NA NA NA NA NA 3333 707 NA NA NA NA NA NA NA 3030 998 NA NA NA NA NA NA
1560636000.0 1004.0 NA 229 100 0 0 0 0 NA NA NA 337 162 0 0 0 0 NA NA NA 866 345 77 138 623 618 NA NA NA 898 336 126 179 684 650 NA NA
1560636000.0 101.0 82 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA 1125 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 32 43 0 NA NA NA NA NA NA 87 101 0 NA NA NA NA NA NA 111 232 177 NA NA NA NA NA NA 189 300 216 NA NA NA NA NA
1560636000.0 102.0 88 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA 1552 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 46 25 0 46 NA NA NA NA NA 142 73 0 143 NA NA NA NA NA 512 103 62 311 NA NA NA NA NA 771 187 100 394 NA NA NA NA
1560636000.0 10224.0 NA 325 588 0 NA NA NA NA NA NA 685 937 0 NA NA NA NA NA NA 5205 5313 1444 NA NA NA NA NA NA 3551 2830 1530 NA NA NA NA NA
1560636000.0 10225.0 NA 336 610 0 NA NA NA NA NA NA 705 940 0 NA NA NA NA NA NA 5119 5374 1464 NA NA NA NA NA NA 3009 2869 1555 NA NA NA NA NA
1560636000.0 1030.0 NA 189 50 0 0 NA NA NA NA NA 344 101 0 0 NA NA NA NA NA 6971 280 65 65 NA NA NA NA NA 2324 234 406 99 NA NA NA NA
1560636000.0 1040.0 NA 358 30 0 NA NA NA NA NA NA 662 82 0 NA NA NA NA NA NA 12942 149 138 NA NA NA NA NA NA 5029 228 322 NA NA NA NA NA
1560636000.0 1040.1 NA 67 30 0 NA NA NA NA NA NA 141 82 0 NA NA NA NA NA NA 414 135 171 NA NA NA NA NA NA 666 484 695 NA NA NA NA NA
1560636000.0 10424.0 NA 179 388 0 NA NA NA NA NA NA 517 745 0 NA NA NA NA NA NA 901 2416 1340 NA NA NA NA NA NA 923 3410 1549 NA NA NA NA NA
1560636000.0 105.0 84 105 33 NA NA NA NA NA NA 177 444 75 NA NA NA NA NA NA 962 488 115 NA NA NA NA NA NA 1842 438 161 NA NA NA NA NA NA
1560636000.0 106.0 42 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 473 358 1739 NA NA NA NA NA NA 1435 584 2676 NA NA NA NA NA NA
1560636000.0 107.0 78 113 286 NA NA NA NA NA NA 177 424 543 NA NA NA NA NA NA 1964 661 2285 NA NA NA NA NA NA 2204 719 2909 NA NA NA NA NA NA
1560636000.0 10801.0 NA 287 414 0 83 160 NA NA NA NA 671 764 0 150 271 NA NA NA NA 1898 2146 2054 509 762 NA NA NA NA 1581 2030 2093 550 814 NA NA NA
1560636000.0 10802.0 NA 293 410 0 93 152 NA NA NA NA 630 755 0 147 279 NA NA NA NA 2392 2311 2104 559 775 NA NA NA NA 1691 2120 2145 546 824 NA NA NA
1560636000.0 10803.0 NA 300 424 0 89 157 NA NA NA NA 650 726 0 155 277 NA NA NA NA 2017 2221 2065 514 781 NA NA NA NA 1756 2027 2103 567 817 NA NA NA
1560636000.0 10804.0 NA 262 418 0 94 146 NA NA NA NA 633 763 0 149 253 NA NA NA NA 1948 2545 2102 476 779 NA NA NA NA 1544 2392 2164 520 903 NA NA NA
1560636000.0 10805.0 NA 283 414 0 89 152 NA NA NA NA 665 768 0 149 266 NA NA NA NA 1837 2199 2066 492 754 NA NA NA NA 1471 2066 2104 532 852 NA NA NA
1560636000.0 10806.0 NA 286 414 0 86 132 NA NA NA NA 684 762 0 149 230 NA NA NA NA 1833 2095 2039 655 750 NA NA NA NA 1399 1997 2080 634 802 NA NA NA
1560636000.0 10807.0 NA 290 417 0 91 154 NA NA NA NA 642 720 0 155 264 NA NA NA NA 1894 2166 2123 532 780 NA NA NA NA 1525 2015 2160 575 807 NA NA NA
1560636000.0 10808.0 NA 297 421 0 98 160 NA NA NA NA 651 711 0 159 278 NA NA NA NA 1827 2213 2070 497 765 NA NA NA NA 1403 2070 2109 578 791 NA NA NA
1560636000.0 10809.0 NA 292 414 0 95 153 NA NA NA NA 666 711 0 160 276 NA NA NA NA 1884 2200 2085 566 769 NA NA NA NA 1498 2033 2131 637 798 NA NA NA
1560636000.0 10823.0 NA 289 406 0 81 135 NA NA NA NA 648 773 0 147 231 NA NA NA NA 1774 2124 2102 523 738 NA NA NA NA 1347 1991 2143 588 783 NA NA NA
1560636000.0 10824.0 NA 314 433 0 98 155 NA NA NA NA 671 733 0 162 283 NA NA NA NA 2053 2487 2213 533 781 NA NA NA NA 1532 2291 2256 576 822 NA NA NA
1560636000.0 10824.5 NA 296 121 0 NA NA NA NA NA NA 682 257 0 NA NA NA NA NA NA 2851 770 173 NA NA NA NA NA NA 2004 994 305 NA NA NA NA NA
1560636000.0 10824.6 NA 313 442 0 90 154 NA NA NA NA 696 743 0 163 279 NA NA NA NA 2098 2467 2219 576 793 NA NA NA NA 1697 2119 2261 555 826 NA NA NA
1560636000.0 10824.7 NA 314 436 0 100 154 NA NA NA NA 680 733 0 161 279 NA NA NA NA 2174 2462 2225 514 791 NA NA NA NA 1794 2112 2271 560 821 NA NA NA
1560636000.0 10824.8 NA 314 437 0 92 153 NA NA NA NA 670 670 0 160 278 NA NA NA NA 2042 2519 2261 528 797 NA NA NA NA 1489 2111 2307 546 830 NA NA NA
1560636000.0 10825.0 NA 295 421 0 89 154 NA NA NA NA 635 777 0 143 278 NA NA NA NA 1947 2410 2182 511 761 NA NA NA NA 1528 2192 2234 567 803 NA NA NA
1560636000.0 10826.0 NA 323 440 0 91 165 NA NA NA NA 667 731 0 157 282 NA NA NA NA 2023 2682 2210 806 791 NA NA NA NA 1459 2153 2250 776 802 NA NA NA
1560636000.0 10842.0 NA 301 422 0 95 151 NA NA NA NA 693 722 0 154 279 NA NA NA NA 2172 2291 2173 510 777 NA NA NA NA 1920 2102 2213 562 807 NA NA NA
1560636000.0 10842.7 NA 305 419 0 93 156 NA NA NA NA 650 733 0 158 278 NA NA NA NA 2058 2384 2231 492 771 NA NA NA NA 1575 2145 2275 550 837 NA NA NA
1560636000.0 10859.0 NA 325 448 0 99 161 NA NA NA NA 763 733 0 160 284 NA NA NA NA 2156 3600 2211 720 828 NA NA NA NA 1517 2365 2250 724 834 NA NA NA
1560636000.0 10871.0 NA 307 427 0 98 159 NA NA NA NA 666 680 0 159 279 NA NA NA NA 1980 2386 2193 520 788 NA NA NA NA 1445 2091 2232 561 814 NA NA NA
1560636000.0 110.0 57 107 278 NA NA NA NA NA NA 130 410 586 NA NA NA NA NA NA 640 644 2111 NA NA NA NA NA NA 1196 781 2247 NA NA NA NA NA NA
1560636000.0 111.0 70 113 292 NA NA NA NA NA NA 171 474 575 NA NA NA NA NA NA 1240 544 2034 NA NA NA NA NA NA 1694 462 2112 NA NA NA NA NA NA
1560636000.0 112.0 81 110 282 NA NA NA NA NA NA 185 463 592 NA NA NA NA NA NA 1759 633 2210 NA NA NA NA NA NA 1493 453 2758 NA NA NA NA NA NA
1560636000.0 11224.0 NA 318 416 0 NA NA NA NA NA NA 681 678 0 NA NA NA NA NA NA 2349 3306 2478 NA NA NA NA NA NA 1797 3797 3207 NA NA NA NA NA
1560636000.0 11224.6 NA 286 420 0 NA NA NA NA NA NA 687 691 0 NA NA NA NA NA NA 2604 3288 2547 NA NA NA NA NA NA 2610 4184 3360 NA NA NA NA NA
1560636000.0 113.0 84 114 286 NA NA NA NA NA NA 188 431 554 NA NA NA NA NA NA 2058 753 2218 NA NA NA NA NA NA 1832 554 2310 NA NA NA NA NA NA
