Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 10024.3 NA 184 187 0 NA 533 322 0 NA 1276 1097 687 NA 1170 1786 1235
1560636000.0 101.0 82 NA NA NA 170 NA NA NA 856 NA NA NA 1125 NA NA NA
1560636000.0 102.0 88 NA NA NA 170 NA NA NA 816 NA NA NA 1552 NA NA NA
1560636000.0 1040.1 NA 67 30 0 NA 141 82 0 NA 414 135 171 NA 666 484 695
1560636000.0 10424.0 NA 179 388 0 NA 517 745 0 NA 901 2416 1340 NA 923 3410 1549
1560636000.0 11224.0 NA 318 416 0 NA 681 678 0 NA 2349 3306 2478 NA 1797 3797 3207
1560636000.0 1325.5 NA 168 0 NA NA 276 0 NA NA 4496 161 NA NA 5539 424 NA
1560636000.0 1325.6 NA 193 NA NA NA 331 NA NA NA 3587 NA NA NA 2870 NA NA
1560636000.0 1329.1 NA 178 0 NA NA 315 0 NA NA 5473 133 NA NA 6266 302 NA
1560636000.0 135.8 140 NA NA NA 241 NA NA NA 492 NA NA NA 846 NA NA NA
1560636000.0 136.7611 NA 180 0 NA NA 304 0 NA NA 5203 151 NA NA 6264 472 NA
1560636000.0 136.7721 NA 178 0 NA NA 290 0 NA NA 4881 151 NA NA 5352 421 NA
1560636000.0 136.7722 NA 161 0 NA NA 272 0 NA NA 5127 130 NA NA 5232 408 NA
1560636000.0 136.7801 NA 107 0 NA NA 184 0 NA NA 639 333 NA NA 1337 590 NA
1560636000.0 136.7802 NA 77 0 NA NA 148 0 NA NA 370 157 NA NA 573 404 NA
1560636000.0 136.7803 NA 107 0 NA NA 198 0 NA NA 868 254 NA NA 1138 547 NA
1560636000.0 136.8311 NA 178 0 NA NA 288 0 NA NA 2558 167 NA NA 2299 335 NA
1560636000.0 136.846 NA 116 414 0 NA 181 660 0 NA 651 12830 1227 NA 750 5957 1529
1560636000.0 136.87 NA 227 373 0 NA 378 622 0 NA 2769 5081 1506 NA 2958 6055 1734
1560636000.0 2017.8 187 NA NA NA 289 NA NA NA 680 NA NA NA 907 NA NA NA
1560636000.0 2018.8 208 NA NA NA 289 NA NA NA 646 NA NA NA 713 NA NA NA
1560636000.0 250407.0 298 0 125 NA 819 0 219 NA 1857 342 678 NA 2428 573 975 NA
1560636000.0 503.0 35 0 NA NA 85 0 NA NA 290 143 NA NA 807 390 NA NA
1560636000.0 504.0 37 0 NA NA 84 0 NA NA 243 130 NA NA 657 274 NA NA
1560636000.0 505.0 32 0 NA NA 84 0 NA NA 215 224 NA NA 965 805 NA NA
1560636000.0 506.0 37 0 NA NA 84 0 NA NA 338 271 NA NA 1392 938 NA NA
1560636000.0 507.0 33 0 NA NA 86 0 NA NA 320 132 NA NA 1011 357 NA NA
1560636000.0 508.0 31 0 NA NA 83 0 NA NA 167 132 NA NA 561 320 NA NA
1560636000.0 510.0 35 0 NA NA 88 0 NA NA 343 140 NA NA 1051 303 NA NA
1560636000.0 511.0 38 0 NA NA 109 0 NA NA 11051 133 NA NA 17282 301 NA NA
1560636000.0 513.0 14 37 0 NA 61 95 0 NA 591 216 141 NA 1839 530 742 NA
1560636000.0 516.0 14 37 0 NA 61 95 0 NA 601 222 151 NA 1415 694 591 NA
1560636000.0 517.0 18 34 0 NA 61 95 0 NA 912 216 154 NA 2255 614 439 NA
1560636000.0 519.0 15 37 0 NA 61 94 0 NA 613 204 140 NA 1821 305 621 NA
1560636000.0 520.0 15 34 0 NA 61 95 0 NA 924 267 134 NA 1665 888 439 NA
1560636000.0 521.0 14 38 0 NA 61 95 0 NA 602 230 137 NA 2111 429 653 NA
1560636000.0 522.0 15 32 0 NA 61 94 0 NA 2234 276 140 NA 32141 931 299 NA
1560636000.0 523.0 15 48 0 NA 61 102 0 NA 1049 254 155 NA 2361 461 289 NA
1560636000.0 524.0 13 39 0 NA 61 96 0 NA 931 235 144 NA 1942 918 322 NA
1560636000.0 525.0 13 34 0 NA 61 95 0 NA 617 227 145 NA 1354 353 244 NA
1560636000.0 527.0 14 40 0 NA 61 96 0 NA 908 240 140 NA 1400 920 561 NA
1560636000.0 528.0 14 38 0 NA 61 95 0 NA 612 229 139 NA 2671 871 714 NA
1560636000.0 530.0 13 39 0 NA 61 94 0 NA 980 213 129 NA 1749 627 449 NA
1560636000.0 531.0 63 0 NA NA 194 0 NA NA 195 125 NA NA 712 259 NA NA
1560636000.0 534.0 37 0 NA NA 102 0 NA NA 277 148 NA NA 1190 440 NA NA
1560636000.0 535.0 38 0 NA NA 92 0 NA NA 679 136 NA NA 1916 360 NA NA
1560636000.0 536.0 42 0 NA NA 107 0 NA NA 334 154 NA NA 748 262 NA NA
1560636000.0 541.0 43 0 NA NA 95 0 NA NA 184 234 NA NA 488 807 NA NA
1560636000.0 545.0 46 0 NA NA 95 0 NA NA 235 163 NA NA 1002 506 NA NA
1560636000.0 551.0 15 36 0 NA 61 89 0 NA 1054 268 162 NA 3742 477 318 NA
1560636000.0 552.0 13 32 0 NA 61 95 0 NA 929 233 135 NA 1552 710 737 NA
1560636000.0 554.0 13 38 0 NA 61 95 0 NA 1600 251 141 NA 2795 1086 623 NA
1560636000.0 555.0 15 33 0 NA 61 88 0 NA 1088 216 152 NA 3745 587 684 NA
1560636000.0 556.0 13 36 0 NA 61 97 0 NA 371 382 137 NA 1611 980 508 NA
1560636000.0 562.0 13 39 0 NA 61 93 0 NA 364 199 136 NA 1699 508 253 NA
