Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 10024.3 NA 184 187 0 NA 533 322 0 NA 1276 1097 687 NA 1170 1786 1235
1560636000.0 10024.4 NA 184 389 0 NA 482 710 0 NA 1153 2440 1277 NA 859 3165 1354
1560636000.0 10024.5 NA 185 87 0 NA 496 231 0 NA 1441 661 157 NA 917 1629 255
1560636000.0 1003.0 NA 270 0 NA NA 536 0 NA NA 3333 707 NA NA 3030 998 NA
1560636000.0 101.0 82 NA NA NA 170 NA NA NA 856 NA NA NA 1125 NA NA NA
1560636000.0 102.0 88 NA NA NA 170 NA NA NA 816 NA NA NA 1552 NA NA NA
1560636000.0 1040.1 NA 67 30 0 NA 141 82 0 NA 414 135 171 NA 666 484 695
1560636000.0 10424.0 NA 179 388 0 NA 517 745 0 NA 901 2416 1340 NA 923 3410 1549
1560636000.0 105.0 84 105 33 NA 177 444 75 NA 962 488 115 NA 1842 438 161 NA
1560636000.0 11224.0 NA 318 416 0 NA 681 678 0 NA 2349 3306 2478 NA 1797 3797 3207
1560636000.0 123.1 308 NA NA NA 798 NA NA NA 1521 NA NA NA 1702 NA NA NA
1560636000.0 123.2 314 NA NA NA 892 NA NA NA 1501 NA NA NA 1674 NA NA NA
1560636000.0 123.3 251 NA NA NA 830 NA NA NA 1187 NA NA NA 1326 NA NA NA
1560636000.0 124.1 316 NA NA NA 893 NA NA NA 1119 NA NA NA 1115 NA NA NA
1560636000.0 124.2 302 NA NA NA 783 NA NA NA 1279 NA NA NA 1563 NA NA NA
1560636000.0 124.4 309 NA NA NA 871 NA NA NA 1122 NA NA NA 1089 NA NA NA
1560636000.0 124.5 310 NA NA NA 878 NA NA NA 1120 NA NA NA 1048 NA NA NA
1560636000.0 124.6 249 NA NA NA 835 NA NA NA 1193 NA NA NA 1305 NA NA NA
1560636000.0 127.0 57 108 290 NA 128 494 602 NA 918 428 1694 NA 2159 391 2017 NA
1560636000.0 1303.0 77 144 256 NA 149 447 620 NA 5483 485 1795 NA 2456 1180 1670 NA
1560636000.0 1303.17 76 179 252 NA 150 497 483 NA 5400 1262 2081 NA 2719 745 2043 NA
1560636000.0 1309.0 NA 151 360 0 NA 547 650 0 NA 634 2112 930 NA 679 2250 1020
1560636000.0 1312.0 NA 147 367 0 NA 527 716 0 NA 705 2166 969 NA 795 2649 1044
1560636000.0 1325.5 NA 168 0 NA NA 276 0 NA NA 4496 161 NA NA 5539 424 NA
1560636000.0 1325.51 NA 159 0 NA NA 276 0 NA NA 1896 149 NA NA 3150 254 NA
1560636000.0 1325.6 NA 193 NA NA NA 331 NA NA NA 3587 NA NA NA 2870 NA NA
1560636000.0 1325.7 NA 192 0 NA NA 329 0 NA NA 4223 139 NA NA 3774 254 NA
1560636000.0 1325.8 NA 197 0 NA NA 335 0 NA NA 4022 136 NA NA 3564 221 NA
1560636000.0 1329.1 NA 178 0 NA NA 315 0 NA NA 5473 133 NA NA 6266 302 NA
1560636000.0 133.0 93 117 303 NA 184 430 659 NA 3517 622 2316 NA 1453 504 2924 NA
1560636000.0 1345.0 NA 151 358 0 NA 460 623 0 NA 571 2393 1048 NA 971 3031 1330
1560636000.0 135.11 342 0 132 NA 914 0 231 NA 1662 471 725 NA 1347 560 912 NA
1560636000.0 135.12 336 0 130 NA 851 0 214 NA 1327 421 614 NA 1423 505 893 NA
1560636000.0 135.13 346 0 NA NA 776 0 NA NA 1382 536 NA NA 1283 636 NA NA
1560636000.0 135.2 271 0 125 NA 787 0 222 NA 1357 395 618 NA 1432 534 897 NA
1560636000.0 135.5 325 0 121 NA 781 0 208 NA 1277 422 633 NA 1332 591 890 NA
1560636000.0 135.8 140 NA NA NA 241 NA NA NA 492 NA NA NA 846 NA NA NA
1560636000.0 135.9 333 0 124 NA 837 0 210 NA 1415 420 608 NA 1553 584 801 NA
1560636000.0 136.736 NA 89 361 0 NA 167 692 0 NA 613 11323 951 NA 729 4525 1030
1560636000.0 136.742 NA 90 367 0 NA 159 671 0 NA 653 11969 937 NA 1081 5049 1316
1560636000.0 136.747 NA 86 368 0 NA 168 700 0 NA 621 11085 938 NA 1376 4725 1049
1560636000.0 136.748 NA 90 376 0 NA 165 676 0 NA 660 11473 1022 NA 1079 4809 1419
1560636000.0 136.753 NA 89 368 0 NA 160 654 0 NA 642 12158 951 NA 1206 5229 1139
1560636000.0 136.757 NA 92 366 0 NA 170 739 0 NA 771 11489 984 NA 1105 4698 1928
1560636000.0 136.7611 NA 180 0 NA NA 304 0 NA NA 5203 151 NA NA 6264 472 NA
1560636000.0 136.767 NA 93 364 0 NA 160 629 0 NA 573 12251 951 NA 742 5891 1134
1560636000.0 136.769 NA 84 366 0 NA 164 688 0 NA 717 10701 919 NA 903 4325 985
1560636000.0 136.7721 NA 178 0 NA NA 290 0 NA NA 4881 151 NA NA 5352 421 NA
1560636000.0 136.7722 NA 161 0 NA NA 272 0 NA NA 5127 130 NA NA 5232 408 NA
1560636000.0 136.774 NA 86 374 0 NA 171 687 0 NA 672 11546 938 NA 1276 4628 1074
1560636000.0 136.7801 NA 107 0 NA NA 184 0 NA NA 639 333 NA NA 1337 590 NA
1560636000.0 136.7802 NA 77 0 NA NA 148 0 NA NA 370 157 NA NA 573 404 NA
1560636000.0 136.7803 NA 107 0 NA NA 198 0 NA NA 868 254 NA NA 1138 547 NA
1560636000.0 136.806 NA 118 415 0 NA 194 670 0 NA 684 13517 1163 NA 769 6696 1263
1560636000.0 136.811 NA 110 501 0 NA 188 846 0 NA 671 13242 1156 NA 1212 6375 1241
1560636000.0 136.825 NA 107 434 0 NA 189 746 0 NA 676 12197 1246 NA 1241 5056 1617
1560636000.0 136.8311 NA 178 0 NA NA 288 0 NA NA 2558 167 NA NA 2299 335 NA
1560636000.0 136.8391 NA 160 454 0 NA 260 857 0 NA 4749 18368 992 NA 4595 6492 1180
1560636000.0 136.846 NA 116 414 0 NA 181 660 0 NA 651 12830 1227 NA 750 5957 1529
1560636000.0 136.8521 NA 184 0 NA NA 294 0 NA NA 2916 143 NA NA 2819 248 NA
1560636000.0 136.87 NA 227 373 0 NA 378 622 0 NA 2769 5081 1506 NA 2958 6055 1734
1560636000.0 1362.18 67 268 407 0 144 645 657 0 8798 2863 3175 2338 5941 2243 4364 2522
