Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 1000.0 NA 282 156 0 56 NA NA NA 417 278 0 101 NA NA NA 2845 1223 831 337 NA NA NA 3076 1184 1033 499 NA NA
1560636000.0 10002.0 NA 153 350 0 70 NA NA NA 609 548 0 135 NA NA NA 643 2209 1354 299 NA NA NA 1426 4092 1804 1418 NA NA
1560636000.0 10007.0 NA 153 348 0 74 NA NA NA 600 536 0 132 NA NA NA 664 2293 1358 304 NA NA NA 1078 3995 1780 554 NA NA
1560636000.0 10009.0 NA 156 351 0 82 NA NA NA 600 548 0 129 NA NA NA 677 2261 1323 277 NA NA NA 917 4064 1782 511 NA NA
1560636000.0 1002.0 NA 298 75 NA NA NA NA NA 450 136 NA NA NA NA NA 3402 412 NA NA NA NA NA 2982 433 NA NA NA NA
1560636000.0 10024.0 NA 165 368 0 83 NA NA NA 599 553 0 136 NA NA NA 726 2500 1375 296 NA NA NA 1112 4096 1909 1303 NA NA
1560636000.0 10024.1 NA 168 190 0 NA NA NA NA 607 338 0 NA NA NA NA 762 835 378 NA NA NA NA 682 1009 452 NA NA NA
1560636000.0 10024.3 NA 169 189 0 NA NA NA NA 564 334 0 NA NA NA NA 856 793 346 NA NA NA NA 1013 1028 750 NA NA NA
1560636000.0 10024.4 NA 165 366 0 NA NA NA NA 609 535 0 NA NA NA NA 757 2432 1293 NA NA NA NA 1088 2601 1595 NA NA NA
1560636000.0 10025.0 NA 159 354 0 71 NA NA NA 610 545 0 132 NA NA NA 716 2291 1358 460 NA NA NA 1455 4657 1451 670 NA NA
1560636000.0 10026.0 NA 170 375 0 82 NA NA NA 606 590 0 132 NA NA NA 786 2809 1319 493 NA NA NA 1130 4092 1640 676 NA NA
1560636000.0 1004.0 NA 219 101 0 0 0 0 NA 328 165 0 0 0 0 NA 1204 490 106 132 354 335 NA 1650 618 267 438 455 381
1560636000.0 10071.0 NA 162 361 0 82 NA NA NA 607 564 0 127 NA NA NA 764 2389 1403 282 NA NA NA 1532 3738 1863 449 NA NA
1560636000.0 101.0 85 NA NA NA NA NA NA 161 NA NA NA NA NA NA 891 NA NA NA NA NA NA 2137 NA NA NA NA NA NA
1560636000.0 1010.0 NA 30 39 0 NA NA NA NA 89 99 0 NA NA NA NA 142 237 143 NA NA NA NA 1115 575 277 NA NA NA
1560636000.0 102.0 88 NA NA NA NA NA NA 161 NA NA NA NA NA NA 796 NA NA NA NA NA NA 1750 NA NA NA NA NA NA
1560636000.0 1020.0 NA 83 28 0 71 NA NA NA 146 72 0 144 NA NA NA 293 138 69 278 NA NA NA 627 509 140 717 NA NA
1560636000.0 103.0 69 182 275 NA NA NA NA 154 581 423 NA NA NA NA 1133 356 1991 NA NA NA NA 1409 468 2585 NA NA NA NA
1560636000.0 1030.0 NA 191 50 0 0 NA NA NA 409 106 0 0 NA NA NA 7518 256 70 74 NA NA NA 3233 254 119 148 NA NA
1560636000.0 1040.0 NA 358 28 0 NA NA NA NA 564 76 0 NA NA NA NA 11560 116 118 NA NA NA NA 4851 449 249 NA NA NA
1560636000.0 1040.1 NA 81 34 0 NA NA NA NA 143 76 0 NA NA NA NA 461 137 151 NA NA NA NA 844 351 533 NA NA NA
1560636000.0 105.0 73 150 28 NA NA NA NA 193 585 77 NA NA NA NA 1789 490 112 NA NA NA NA 1403 389 169 NA NA NA NA
1560636000.0 106.0 47 0 0 NA NA NA NA 107 0 0 NA NA NA NA 467 355 1670 NA NA NA NA 851 524 2902 NA NA NA NA
1560636000.0 108.0 87 120 283 NA NA NA NA 215 583 420 NA NA NA NA 3781 593 2259 NA NA NA NA 1773 832 2637 NA NA NA NA
1560636000.0 10804.0 NA 275 385 0 89 164 NA NA 647 556 0 146 230 NA NA 1812 2307 2119 450 1479 NA NA 3027 3406 2775 960 1817 NA
1560636000.0 10824.5 NA 266 167 0 NA NA NA NA 625 254 0 NA NA NA NA 2087 573 145 NA NA NA NA 1940 1278 380 NA NA NA
1560636000.0 109.0 86 159 278 NA NA NA NA 215 581 432 NA NA NA NA 3614 525 2187 NA NA NA NA 2389 488 2661 NA NA NA NA
1560636000.0 11.0 NA 137 282 0 62 NA NA NA 587 421 0 119 NA NA NA 1880 1679 743 530 NA NA NA 918 1563 836 813 NA NA
1560636000.0 110.0 63 148 274 NA NA NA NA 134 582 420 NA NA NA NA 1069 479 1946 NA NA NA NA 1245 644 2537 NA NA NA NA
1560636000.0 111.0 92 104 274 NA NA NA NA 186 583 424 NA NA NA NA 1201 515 1900 NA NA NA NA 1389 686 3155 NA NA NA NA
1560636000.0 11224.0 NA 267 401 0 NA NA NA NA 636 565 0 NA NA NA NA 1905 2560 2161 NA NA NA NA 3178 3004 2524 NA NA NA
1560636000.0 116.0 89 142 280 NA NA NA NA 215 585 420 NA NA NA NA 3217 570 2104 NA NA NA NA 2466 588 2353 NA NA NA NA
1560636000.0 11623.0 68 165 358 0 83 NA NA 128 558 532 0 133 NA NA 1090 835 2212 1425 431 NA NA 1610 961 2927 2095 760 NA NA
1560636000.0 11626.0 77 174 371 0 77 NA NA 136 559 563 0 136 NA NA 5214 1035 2655 1430 316 NA NA 3553 1206 3179 1696 447 NA NA
1560636000.0 11642.0 68 161 364 0 79 NA NA 123 559 564 0 135 NA NA 977 860 2223 1362 300 NA NA 1541 1143 2936 1690 744 NA NA
1560636000.0 120.0 61 159 267 NA NA NA NA 131 581 413 NA NA NA NA 580 481 1946 NA NA NA NA 1013 897 2458 NA NA NA NA
1560636000.0 12024.0 74 172 367 0 NA NA NA 133 602 569 0 NA NA NA 3157 940 2442 1427 NA NA NA 2514 1273 3552 1746 NA NA NA
1560636000.0 121.0 89 146 282 NA NA NA NA 215 583 435 NA NA NA NA 3306 559 2158 NA NA NA NA 2033 488 2318 NA NA NA NA
1560636000.0 122.0 47 0 0 NA NA NA NA 107 0 0 NA NA NA NA 694 224 1777 NA NA NA NA 1250 611 2852 NA NA NA NA
1560636000.0 127.0 63 154 272 NA NA NA NA 139 584 423 NA NA NA NA 1385 453 2012 NA NA NA NA 1244 416 2914 NA NA NA NA
1560636000.0 13.0 NA 119 284 0 NA NA NA NA 590 438 0 NA NA NA NA 481 2560 632 NA NA NA NA 555 2830 955 NA NA NA
1560636000.0 1303.0 81 145 201 NA NA NA NA 169 588 344 NA NA NA NA 6265 487 1845 NA NA NA NA 3267 927 1741 NA NA NA NA
1560636000.0 1306.0 NA 179 319 0 NA NA NA NA 608 435 0 NA NA NA NA 533 2055 822 NA NA NA NA 645 2285 925 NA NA NA
1560636000.0 1308.0 NA 122 204 48 0 NA NA NA 598 280 98 0 NA NA NA 591 588 148 385 NA NA NA 524 707 363 1120 NA NA
1560636000.0 131.0 63 175 273 NA NA NA NA 137 582 430 NA NA NA NA 1556 472 2004 NA NA NA NA 1205 399 3299 NA NA NA NA
1560636000.0 1311.0 NA 169 309 0 63 NA NA NA 607 445 0 122 NA NA NA 511 1191 928 366 NA NA NA 483 1873 1010 484 NA NA
1560636000.0 1314.0 NA 165 341 0 NA NA NA NA 608 499 0 NA NA NA NA 545 2221 844 NA NA NA NA 849 3401 1080 NA NA NA
1560636000.0 1317.0 NA 203 328 0 NA NA NA NA 611 478 0 NA NA NA NA 496 2112 821 NA NA NA NA 411 2305 916 NA NA NA
1560636000.0 1319.0 NA 191 329 0 NA NA NA NA 605 466 0 NA NA NA NA 516 2056 810 NA NA NA NA 579 2304 929 NA NA NA
1560636000.0 132.0 105 105 281 NA NA NA NA 220 585 421 NA NA NA NA 2614 570 1981 NA NA NA NA 1485 748 2367 NA NA NA NA
1560636000.0 1322.0 NA 144 327 0 NA NA NA NA 605 470 0 NA NA NA NA 524 2122 841 NA NA NA NA 928 3110 1078 NA NA NA
1560636000.0 1323.0 NA 186 322 0 NA NA NA NA 608 446 0 NA NA NA NA 479 1989 814 NA NA NA NA 568 2554 883 NA NA NA
1560636000.0 1325.1 NA 143 166 0 NA NA NA NA 564 261 0 NA NA NA NA 705 744 319 NA NA NA NA 695 1029 831 NA NA NA
1560636000.0 1325.5 NA 177 0 NA NA NA NA NA 265 0 NA NA NA NA NA 5352 153 NA NA NA NA NA 7251 290 NA NA NA NA
1560636000.0 1325.51 NA 159 0 NA NA NA NA NA 246 0 NA NA NA NA NA 2151 169 NA NA NA NA NA 3709 594 NA NA NA NA
1560636000.0 1325.6 NA 196 NA NA NA NA NA NA 306 NA NA NA NA NA NA 4554 NA NA NA NA NA NA 5045 NA NA NA NA NA
