Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 101.0 85 NA NA NA 161 NA NA NA 891 NA NA NA 2137 NA NA NA
1560636000.0 102.0 88 NA NA NA 161 NA NA NA 796 NA NA NA 1750 NA NA NA
1560636000.0 135.8 150 NA NA NA 273 NA NA NA 537 NA NA NA 1510 NA NA NA
1560636000.0 136.7721 NA 166 0 NA NA 273 0 NA NA 5378 157 NA NA 6325 401 NA
1560636000.0 2017.8 196 NA NA NA 308 NA NA NA 575 NA NA NA 1001 NA NA NA
1560636000.0 4.28 NA 80 289 0 NA 144 425 0 NA 344 3285 2850 NA 1149 5333 3160
1560636000.0 505.0 46 0 NA NA 86 0 NA NA 191 133 NA NA 1093 385 NA NA
1560636000.0 510.0 46 0 NA NA 86 0 NA NA 266 160 NA NA 731 1916 NA NA
1560636000.0 511.0 48 0 NA NA 93 0 NA NA 9934 142 NA NA 13835 713 NA NA
1560636000.0 562.0 20 46 0 NA 68 94 0 NA 304 215 133 NA 951 985 434 NA
