Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1.0 81 96 216 NA NA NA NA 201 415 492 NA NA NA NA 1022 569 1242 NA NA NA NA 1907 1466 2094 NA NA NA NA
1560805200.0 1002.0 NA 321 91 NA NA NA NA NA 603 141 NA NA NA NA NA 3194 472 NA NA NA NA NA 3785 333 NA NA NA NA
1560805200.0 10023.0 NA 186 370 0 80 NA NA NA 522 641 0 133 NA NA NA 1729 2234 990 307 NA NA NA 1228 2472 1254 472 NA NA
1560805200.0 1003.0 NA 266 0 NA NA NA NA NA 529 0 NA NA NA NA NA 3535 588 NA NA NA NA NA 2440 662 NA NA NA NA
1560805200.0 1004.0 NA 212 99 0 0 0 0 NA 342 161 0 0 0 0 NA 954 366 78 167 311 323 NA 1455 459 208 309 471 2350
1560805200.0 101.0 88 NA NA NA NA NA NA 175 NA NA NA NA NA NA 859 NA NA NA NA NA NA 1059 NA NA NA NA NA NA
1560805200.0 1010.0 NA 30 43 0 NA NA NA NA 88 103 0 NA NA NA NA 123 196 151 NA NA NA NA 293 627 236 NA NA NA
1560805200.0 102.0 93 NA NA NA NA NA NA 175 NA NA NA NA NA NA 764 NA NA NA NA NA NA 1376 NA NA NA NA NA NA
1560805200.0 1020.0 NA 54 24 0 47 NA NA NA 144 73 0 146 NA NA NA 255 105 82 261 NA NA NA 428 254 268 478 NA NA
1560805200.0 103.0 43 0 0 NA NA NA NA 103 0 0 NA NA NA NA 456 355 1685 NA NA NA NA 894 299 3066 NA NA NA NA
1560805200.0 1030.0 NA 180 49 0 0 NA NA NA 338 102 0 0 NA NA NA 7637 272 81 73 NA NA NA 2766 319 208 306 NA NA
1560805200.0 1040.1 NA 64 30 0 NA NA NA NA 144 73 0 NA NA NA NA 478 170 132 NA NA NA NA 603 232 403 NA NA NA
1560805200.0 105.0 82 104 35 NA NA NA NA 204 474 76 NA NA NA NA 1081 588 108 NA NA NA NA 1066 689 170 NA NA NA NA
1560805200.0 106.0 44 0 0 NA NA NA NA 103 0 0 NA NA NA NA 449 243 1718 NA NA NA NA 796 284 2370 NA NA NA NA
1560805200.0 10824.5 NA 284 105 0 NA NA NA NA 715 259 0 NA NA NA NA 2968 727 128 NA NA NA NA 2060 4208 253 NA NA NA
1560805200.0 110.0 65 110 279 NA NA NA NA 135 418 594 NA NA NA NA 604 453 1961 NA NA NA NA 1761 1134 3589 NA NA NA NA
1560805200.0 113.0 99 108 284 NA NA NA NA 219 402 554 NA NA NA NA 1913 631 2093 NA NA NA NA 1063 724 2922 NA NA NA NA
1560805200.0 115.0 85 118 288 NA NA NA NA 216 445 586 NA NA NA NA 2276 534 1984 NA NA NA NA 1320 1022 4036 NA NA NA NA
1560805200.0 11626.0 NA 197 402 0 74 NA NA NA 530 759 0 133 NA NA NA 1889 2756 1081 489 NA NA NA 849 3245 1667 1316 NA NA
1560805200.0 117.0 103 124 290 NA NA NA NA 223 442 557 NA NA NA NA 2823 669 2100 NA NA NA NA 1671 524 2201 NA NA NA NA
1560805200.0 119.0 93 113 290 NA NA NA NA 219 456 646 NA NA NA NA 1544 494 1896 NA NA NA NA 1220 496 4683 NA NA NA NA
1560805200.0 122.0 44 0 0 NA NA NA NA 103 0 0 NA NA NA NA 453 324 1641 NA NA NA NA 809 321 2531 NA NA NA NA
1560805200.0 123.2 308 NA NA NA NA NA NA 830 NA NA NA NA NA NA 1673 NA NA NA NA NA NA 1631 NA NA NA NA NA NA
