Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1.0 81 96 216 NA NA 201 415 492 NA NA 1022 569 1242 NA NA 1907 1466 2094 NA NA
1560805200.0 101.0 88 NA NA NA NA 175 NA NA NA NA 859 NA NA NA NA 1059 NA NA NA NA
1560805200.0 1010.0 NA 30 43 0 NA NA 88 103 0 NA NA 123 196 151 NA NA 293 627 236 NA
1560805200.0 102.0 93 NA NA NA NA 175 NA NA NA NA 764 NA NA NA NA 1376 NA NA NA NA
1560805200.0 1020.0 NA 54 24 0 47 NA 144 73 0 146 NA 255 105 82 261 NA 428 254 268 478
1560805200.0 105.0 82 104 35 NA NA 204 474 76 NA NA 1081 588 108 NA NA 1066 689 170 NA NA
1560805200.0 106.0 44 0 0 NA NA 103 0 0 NA NA 449 243 1718 NA NA 796 284 2370 NA NA
1560805200.0 110.0 65 110 279 NA NA 135 418 594 NA NA 604 453 1961 NA NA 1761 1134 3589 NA NA
1560805200.0 113.0 99 108 284 NA NA 219 402 554 NA NA 1913 631 2093 NA NA 1063 724 2922 NA NA
1560805200.0 115.0 85 118 288 NA NA 216 445 586 NA NA 2276 534 1984 NA NA 1320 1022 4036 NA NA
1560805200.0 122.0 44 0 0 NA NA 103 0 0 NA NA 453 324 1641 NA NA 809 321 2531 NA NA
1560805200.0 123.2 308 NA NA NA NA 830 NA NA NA NA 1673 NA NA NA NA 1631 NA NA NA NA
1560805200.0 128.0 65 102 274 NA NA 138 452 539 NA NA 518 543 1874 NA NA 610 854 2775 NA NA
1560805200.0 1301.0 82 144 188 NA NA 168 479 489 NA NA 1162 570 1269 NA NA 1611 726 1410 NA NA
1560805200.0 1307.0 NA 134 176 49 0 NA 497 285 94 0 NA 625 664 135 290 NA 657 871 195 551
1560805200.0 1308.0 NA 133 170 44 0 NA 488 290 93 0 NA 613 637 152 289 NA 603 663 526 369
1560805200.0 1309.0 NA 142 345 0 NA NA 506 584 0 NA NA 738 2123 609 NA NA 1030 2470 1100 NA
1560805200.0 1325.1 NA 151 162 0 NA NA 499 244 0 NA NA 722 690 300 NA NA 528 826 375 NA
1560805200.0 1325.3 NA 145 160 0 NA NA 459 263 0 NA NA 749 695 313 NA NA 1138 994 413 NA
1560805200.0 1325.5 NA 170 0 NA NA NA 278 0 NA NA NA 4703 145 NA NA NA 5276 269 NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA 281 0 NA NA NA 1748 153 NA NA NA 2379 256 NA NA
1560805200.0 1329.1 NA 187 0 NA NA NA 306 0 NA NA NA 5493 138 NA NA NA 6891 346 NA NA
1560805200.0 134.0 NA 325 42 0 NA NA 609 92 0 NA NA 3710 191 72 NA NA 3553 396 171 NA
1560805200.0 134.813 NA 154 62 0 NA NA 285 118 0 NA NA 1068 303 303 NA NA 1131 583 398 NA
1560805200.0 135.3 269 0 125 NA NA 734 0 207 NA NA 1454 239 581 NA NA 1782 478 674 NA NA
1560805200.0 135.8 141 NA NA NA NA 258 NA NA NA NA 461 NA NA NA NA 841 NA NA NA NA
1560805200.0 136.733 NA 166 68 0 NA NA 292 134 0 NA NA 1236 311 267 NA NA 1507 869 347 NA
1560805200.0 136.7611 NA 186 0 NA NA NA 294 0 NA NA NA 5581 150 NA NA NA 5301 228 NA NA
1560805200.0 136.7721 NA 182 0 NA NA NA 306 0 NA NA NA 5351 219 NA NA NA 7781 809 NA NA
1560805200.0 136.7722 NA 169 0 NA NA NA 286 0 NA NA NA 5327 124 NA NA NA 5709 199 NA NA
1560805200.0 136.7802 NA 79 0 NA NA NA 143 0 NA NA NA 319 172 NA NA NA 700 290 NA NA
1560805200.0 136.8521 NA 176 0 NA NA NA 294 0 NA NA NA 2544 169 NA NA NA 2193 327 NA NA
1560805200.0 140.54 NA 265 0 NA NA NA 601 0 NA NA NA 1666 452 NA NA NA 1785 746 NA NA
1560805200.0 144.6 NA 308 NA NA NA NA 584 NA NA NA NA 2747 NA NA NA NA 3446 NA NA NA
1560805200.0 2.0 96 111 240 NA NA 223 475 526 NA NA 2557 618 1536 NA NA 1857 1101 1984 NA NA
1560805200.0 2017.11 395 0 131 NA NA 927 0 231 NA NA 2118 309 717 NA NA 1948 383 924 NA NA
1560805200.0 2017.12 375 0 132 NA NA 876 0 216 NA NA 1820 305 638 NA NA 1722 378 925 NA NA
1560805200.0 2017.2 327 0 124 NA NA 732 0 204 NA NA 1696 288 602 NA NA 2211 432 1229 NA NA
1560805200.0 2018.13 393 0 NA NA NA 911 0 NA NA NA 1883 312 NA NA NA 1573 364 NA NA NA
1560805200.0 2018.3 327 0 124 NA NA 810 0 219 NA NA 1689 259 597 NA NA 1829 320 716 NA NA
1560805200.0 2018.4 374 0 124 NA NA 876 0 216 NA NA 1952 294 660 NA NA 2318 379 1488 NA NA
