Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1.0 81 96 216 NA NA 201 415 492 NA NA 1022 569 1242 NA NA 1907 1466 2094 NA NA
1560805200.0 10023.0 NA 186 370 0 80 NA 522 641 0 133 NA 1729 2234 990 307 NA 1228 2472 1254 472
1560805200.0 1003.0 NA 266 0 NA NA NA 529 0 NA NA NA 3535 588 NA NA NA 2440 662 NA NA
1560805200.0 101.0 88 NA NA NA NA 175 NA NA NA NA 859 NA NA NA NA 1059 NA NA NA NA
1560805200.0 1010.0 NA 30 43 0 NA NA 88 103 0 NA NA 123 196 151 NA NA 293 627 236 NA
1560805200.0 102.0 93 NA NA NA NA 175 NA NA NA NA 764 NA NA NA NA 1376 NA NA NA NA
1560805200.0 1020.0 NA 54 24 0 47 NA 144 73 0 146 NA 255 105 82 261 NA 428 254 268 478
1560805200.0 103.0 43 0 0 NA NA 103 0 0 NA NA 456 355 1685 NA NA 894 299 3066 NA NA
1560805200.0 1030.0 NA 180 49 0 0 NA 338 102 0 0 NA 7637 272 81 73 NA 2766 319 208 306
1560805200.0 1040.1 NA 64 30 0 NA NA 144 73 0 NA NA 478 170 132 NA NA 603 232 403 NA
1560805200.0 105.0 82 104 35 NA NA 204 474 76 NA NA 1081 588 108 NA NA 1066 689 170 NA NA
1560805200.0 106.0 44 0 0 NA NA 103 0 0 NA NA 449 243 1718 NA NA 796 284 2370 NA NA
1560805200.0 110.0 65 110 279 NA NA 135 418 594 NA NA 604 453 1961 NA NA 1761 1134 3589 NA NA
1560805200.0 113.0 99 108 284 NA NA 219 402 554 NA NA 1913 631 2093 NA NA 1063 724 2922 NA NA
1560805200.0 115.0 85 118 288 NA NA 216 445 586 NA NA 2276 534 1984 NA NA 1320 1022 4036 NA NA
1560805200.0 122.0 44 0 0 NA NA 103 0 0 NA NA 453 324 1641 NA NA 809 321 2531 NA NA
1560805200.0 123.2 308 NA NA NA NA 830 NA NA NA NA 1673 NA NA NA NA 1631 NA NA NA NA
1560805200.0 128.0 65 102 274 NA NA 138 452 539 NA NA 518 543 1874 NA NA 610 854 2775 NA NA
1560805200.0 1301.0 82 144 188 NA NA 168 479 489 NA NA 1162 570 1269 NA NA 1611 726 1410 NA NA
1560805200.0 1307.0 NA 134 176 49 0 NA 497 285 94 0 NA 625 664 135 290 NA 657 871 195 551
1560805200.0 1308.0 NA 133 170 44 0 NA 488 290 93 0 NA 613 637 152 289 NA 603 663 526 369
1560805200.0 1309.0 NA 142 345 0 NA NA 506 584 0 NA NA 738 2123 609 NA NA 1030 2470 1100 NA
1560805200.0 1325.1 NA 151 162 0 NA NA 499 244 0 NA NA 722 690 300 NA NA 528 826 375 NA
1560805200.0 1325.3 NA 145 160 0 NA NA 459 263 0 NA NA 749 695 313 NA NA 1138 994 413 NA
1560805200.0 1325.5 NA 170 0 NA NA NA 278 0 NA NA NA 4703 145 NA NA NA 5276 269 NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA 281 0 NA NA NA 1748 153 NA NA NA 2379 256 NA NA
1560805200.0 1329.1 NA 187 0 NA NA NA 306 0 NA NA NA 5493 138 NA NA NA 6891 346 NA NA
1560805200.0 134.0 NA 325 42 0 NA NA 609 92 0 NA NA 3710 191 72 NA NA 3553 396 171 NA
1560805200.0 134.813 NA 154 62 0 NA NA 285 118 0 NA NA 1068 303 303 NA NA 1131 583 398 NA
1560805200.0 134.901 NA 43 336 0 NA NA 99 600 0 NA NA 248 5115 681 NA NA 318 3362 968 NA
1560805200.0 135.3 269 0 125 NA NA 734 0 207 NA NA 1454 239 581 NA NA 1782 478 674 NA NA
1560805200.0 135.5 331 0 123 NA NA 798 0 201 NA NA 1505 265 631 NA NA 1705 441 990 NA NA
1560805200.0 135.8 141 NA NA NA NA 258 NA NA NA NA 461 NA NA NA NA 841 NA NA NA NA
1560805200.0 1353.0 NA 146 359 0 NA NA 472 592 0 NA NA 754 2115 597 NA NA 783 2419 1220 NA
1560805200.0 136.733 NA 166 68 0 NA NA 292 134 0 NA NA 1236 311 267 NA NA 1507 869 347 NA
1560805200.0 136.749 NA 88 367 0 NA NA 156 637 0 NA NA 714 13365 854 NA NA 876 5506 1028 NA
1560805200.0 136.76 NA 90 389 0 NA NA 171 683 0 NA NA 623 17634 792 NA NA 616 6552 1075 NA
1560805200.0 136.7611 NA 186 0 NA NA NA 294 0 NA NA NA 5581 150 NA NA NA 5301 228 NA NA
1560805200.0 136.7721 NA 182 0 NA NA NA 306 0 NA NA NA 5351 219 NA NA NA 7781 809 NA NA
1560805200.0 136.7722 NA 169 0 NA NA NA 286 0 NA NA NA 5327 124 NA NA NA 5709 199 NA NA
1560805200.0 136.7802 NA 79 0 NA NA NA 143 0 NA NA NA 319 172 NA NA NA 700 290 NA NA
1560805200.0 136.7952 NA 201 0 NA NA NA 322 0 NA NA NA 3139 190 NA NA NA 1643 745 NA NA
1560805200.0 136.813 NA 112 415 0 NA NA 189 714 0 NA NA 510 10144 957 NA NA 755 4716 1426 NA
1560805200.0 136.8311 NA 178 0 NA NA NA 292 0 NA NA NA 2153 137 NA NA NA 2032 224 NA NA
1560805200.0 136.846 NA 114 412 0 NA NA 182 726 0 NA NA 637 13427 1114 NA NA 626 7156 1478 NA
1560805200.0 136.8521 NA 176 0 NA NA NA 294 0 NA NA NA 2544 169 NA NA NA 2193 327 NA NA
1560805200.0 136.87 NA 238 378 0 NA NA 380 631 0 NA NA 2544 4503 1176 NA NA 2936 4651 1477 NA
1560805200.0 140.51 NA 40 222 0 NA NA 101 342 0 NA NA 441 1735 352 NA NA 620 1101 417 NA
1560805200.0 140.53 NA 296 0 NA NA NA 459 0 NA NA NA 3273 373 NA NA NA 1905 448 NA NA
1560805200.0 140.54 NA 265 0 NA NA NA 601 0 NA NA NA 1666 452 NA NA NA 1785 746 NA NA
1560805200.0 144.6 NA 308 NA NA NA NA 584 NA NA NA NA 2747 NA NA NA NA 3446 NA NA NA
1560805200.0 145.0 76 127 196 0 NA 141 461 332 0 NA 3195 576 976 287 NA 2524 630 1060 718 NA
1560805200.0 2.0 96 111 240 NA NA 223 475 526 NA NA 2557 618 1536 NA NA 1857 1101 1984 NA NA
1560805200.0 2017.11 395 0 131 NA NA 927 0 231 NA NA 2118 309 717 NA NA 1948 383 924 NA NA
1560805200.0 2017.12 375 0 132 NA NA 876 0 216 NA NA 1820 305 638 NA NA 1722 378 925 NA NA
1560805200.0 2017.2 327 0 124 NA NA 732 0 204 NA NA 1696 288 602 NA NA 2211 432 1229 NA NA
1560805200.0 2018.13 393 0 NA NA NA 911 0 NA NA NA 1883 312 NA NA NA 1573 364 NA NA NA
1560805200.0 2018.3 327 0 124 NA NA 810 0 219 NA NA 1689 259 597 NA NA 1829 320 716 NA NA
1560805200.0 2018.4 374 0 124 NA NA 876 0 216 NA NA 1952 294 660 NA NA 2318 379 1488 NA NA
1560805200.0 2018.5 371 0 124 NA NA 876 0 213 NA NA 1770 321 593 NA NA 1726 589 955 NA NA
1560805200.0 2018.7 389 0 124 NA NA 867 0 219 NA NA 1882 310 631 NA NA 2115 607 1097 NA NA
1560805200.0 250199.18 392 NA NA NA NA 732 NA NA NA NA 5997 NA NA NA NA 2428 NA NA NA NA
1560805200.0 250204.18 NA 544 551 0 NA NA 962 819 0 NA NA 24050 5705 1859 NA NA 9493 3755 2420 NA
1560805200.0 250207.18 NA 519 511 0 NA NA 1007 787 0 NA NA 22401 4601 1882 NA NA 8874 3636 2084 NA
1560805200.0 250399.0 219 NA NA NA NA 548 NA NA NA NA 1117 NA NA NA NA 939 NA NA NA NA
1560805200.0 250400.0 343 0 129 NA NA 870 0 215 NA NA 1756 241 703 NA NA 1707 301 926 NA NA
1560805200.0 250402.1 218 332 0 NA NA 510 808 0 NA NA 1128 1744 247 NA NA 872 1613 314 NA NA
1560805200.0 250403.0 342 0 131 NA NA 826 0 233 NA NA 1860 260 667 NA NA 2447 386 794 NA NA
1560805200.0 250403.17 404 0 133 NA NA 902 0 220 NA NA 2422 297 788 NA NA 3382 500 1200 NA NA
1560805200.0 250406.17 424 0 125 NA NA 888 0 215 NA NA 2078 295 687 NA NA 2320 383 1510 NA NA
1560805200.0 250407.0 296 0 130 NA NA 775 0 226 NA NA 1653 245 640 NA NA 2330 673 744 NA NA
1560805200.0 250409.17 426 0 137 NA NA 902 0 231 NA NA 2696 291 853 NA NA 2263 494 798 NA NA
1560805200.0 250409.18 430 0 138 NA NA 940 0 240 NA NA 2685 314 861 NA NA 2132 381 1144 NA NA
1560805200.0 4.22 NA 145 73 71 0 NA 264 128 140 0 NA 943 387 387 266 NA 1820 574 478 409
1560805200.0 4.28 NA 69 326 0 NA NA 129 556 0 NA NA 348 3281 2576 NA NA 784 3915 2881 NA
1560805200.0 5.1 295 0 NA NA NA 807 0 NA NA NA 1560 267 NA NA NA 1888 413 NA NA NA
1560805200.0 5.2 241 0 NA NA NA 771 0 NA NA NA 1429 260 NA NA NA 1643 393 NA NA NA
1560805200.0 5.3 240 0 NA NA NA 724 0 NA NA NA 1348 240 NA NA NA 1665 490 NA NA NA
1560805200.0 5.4 306 0 NA NA NA 876 0 NA NA NA 1541 278 NA NA NA 1447 344 NA NA NA
1560805200.0 5.5 334 0 NA NA NA 822 0 NA NA NA 1258 259 NA NA NA 1206 374 NA NA NA
1560805200.0 5.7 302 0 NA NA NA 820 0 NA NA NA 1544 249 NA NA NA 1784 458 NA NA NA
1560805200.0 503.0 32 0 NA NA NA 84 0 NA NA NA 199 118 NA NA NA 294 173 NA NA NA
1560805200.0 504.0 37 0 NA NA NA 86 0 NA NA NA 173 122 NA NA NA 303 257 NA NA NA
1560805200.0 505.0 35 0 NA NA NA 85 0 NA NA NA 189 130 NA NA NA 297 177 NA NA NA
1560805200.0 506.0 35 0 NA NA NA 86 0 NA NA NA 179 118 NA NA NA 270 166 NA NA NA
1560805200.0 507.0 30 0 NA NA NA 84 0 NA NA NA 228 133 NA NA NA 862 217 NA NA NA
1560805200.0 508.0 36 0 NA NA NA 84 0 NA NA NA 152 128 NA NA NA 331 237 NA NA NA
1560805200.0 509.0 35 0 NA NA NA 80 0 NA NA NA 169 117 NA NA NA 216 236 NA NA NA
1560805200.0 510.0 37 0 NA NA NA 85 0 NA NA NA 364 127 NA NA NA 325 225 NA NA NA
1560805200.0 511.0 41 0 NA NA NA 111 0 NA NA NA 8890 125 NA NA NA 10604 292 NA NA NA
1560805200.0 512.0 15 40 0 NA NA 61 91 0 NA NA 2029 199 129 NA NA 4934 404 342 NA NA
