Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1.0 81 96 216 NA NA 201 415 492 NA NA 1022 569 1242 NA NA 1907 1466 2094 NA NA
1560805200.0 101.0 88 NA NA NA NA 175 NA NA NA NA 859 NA NA NA NA 1059 NA NA NA NA
1560805200.0 102.0 93 NA NA NA NA 175 NA NA NA NA 764 NA NA NA NA 1376 NA NA NA NA
1560805200.0 106.0 44 0 0 NA NA 103 0 0 NA NA 449 243 1718 NA NA 796 284 2370 NA NA
1560805200.0 110.0 65 110 279 NA NA 135 418 594 NA NA 604 453 1961 NA NA 1761 1134 3589 NA NA
1560805200.0 115.0 85 118 288 NA NA 216 445 586 NA NA 2276 534 1984 NA NA 1320 1022 4036 NA NA
1560805200.0 122.0 44 0 0 NA NA 103 0 0 NA NA 453 324 1641 NA NA 809 321 2531 NA NA
1560805200.0 128.0 65 102 274 NA NA 138 452 539 NA NA 518 543 1874 NA NA 610 854 2775 NA NA
1560805200.0 1325.5 NA 170 0 NA NA NA 278 0 NA NA NA 4703 145 NA NA NA 5276 269 NA NA
1560805200.0 1329.1 NA 187 0 NA NA NA 306 0 NA NA NA 5493 138 NA NA NA 6891 346 NA NA
1560805200.0 136.7611 NA 186 0 NA NA NA 294 0 NA NA NA 5581 150 NA NA NA 5301 228 NA NA
1560805200.0 136.7721 NA 182 0 NA NA NA 306 0 NA NA NA 5351 219 NA NA NA 7781 809 NA NA
1560805200.0 136.7722 NA 169 0 NA NA NA 286 0 NA NA NA 5327 124 NA NA NA 5709 199 NA NA
1560805200.0 144.6 NA 308 NA NA NA NA 584 NA NA NA NA 2747 NA NA NA NA 3446 NA NA NA
1560805200.0 2.0 96 111 240 NA NA 223 475 526 NA NA 2557 618 1536 NA NA 1857 1101 1984 NA NA
1560805200.0 2017.2 327 0 124 NA NA 732 0 204 NA NA 1696 288 602 NA NA 2211 432 1229 NA NA
1560805200.0 250403.0 342 0 131 NA NA 826 0 233 NA NA 1860 260 667 NA NA 2447 386 794 NA NA
1560805200.0 4.22 NA 145 73 71 0 NA 264 128 140 0 NA 943 387 387 266 NA 1820 574 478 409
1560805200.0 5.7 302 0 NA NA NA 820 0 NA NA NA 1544 249 NA NA NA 1784 458 NA NA NA
1560805200.0 511.0 41 0 NA NA NA 111 0 NA NA NA 8890 125 NA NA NA 10604 292 NA NA NA
1560805200.0 512.0 15 40 0 NA NA 61 91 0 NA NA 2029 199 129 NA NA 4934 404 342 NA NA
1560805200.0 518.0 16 41 0 NA NA 61 90 0 NA NA 1816 177 136 NA NA 4686 330 351 NA NA
1560805200.0 520.0 16 41 0 NA NA 61 92 0 NA NA 923 198 124 NA NA 1168 576 375 NA NA
1560805200.0 522.0 16 35 0 NA NA 61 89 0 NA NA 2601 196 129 NA NA 14078 279 209 NA NA
1560805200.0 523.0 16 53 0 NA NA 61 103 0 NA NA 1009 217 118 NA NA 3112 464 217 NA NA
1560805200.0 524.0 15 35 0 NA NA 61 92 0 NA NA 956 221 125 NA NA 1649 388 177 NA NA
1560805200.0 529.0 16 39 0 NA NA 61 91 0 NA NA 2633 189 150 NA NA 14080 244 223 NA NA
1560805200.0 554.0 16 34 0 NA NA 61 95 0 NA NA 1531 197 128 NA NA 2191 469 320 NA NA
1560805200.0 562.0 20 40 0 NA NA 61 89 0 NA NA 352 189 125 NA NA 1455 458 268 NA NA
