Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 1.0 81 96 216 NA NA NA NA NA NA 201 415 492 NA NA NA NA NA NA 1022 569 1242 NA NA NA NA NA NA 1907 1466 2094 NA NA NA NA NA NA
1560805200.0 10001.0 NA 171 361 0 72 NA NA NA NA NA 486 639 0 132 NA NA NA NA NA 1520 2171 955 415 NA NA NA NA NA 1128 3623 1019 647 NA NA NA NA
1560805200.0 10005.0 NA 176 372 0 71 NA NA NA NA NA 475 651 0 132 NA NA NA NA NA 1468 2283 940 317 NA NA NA NA NA 1007 3156 1012 510 NA NA NA NA
1560805200.0 10008.0 NA 178 373 0 73 NA NA NA NA NA 514 617 0 128 NA NA NA NA NA 1990 2527 1032 290 NA NA NA NA NA 2004 2936 1094 422 NA NA NA NA
1560805200.0 1001.0 NA 272 116 0 0 0 0 0 0 NA 543 181 0 0 0 0 0 0 NA 2845 737 108 70 152 304 113 294 NA 2447 1010 187 183 451 715 215 391
1560805200.0 1001.2 NA 388 140 0 NA NA NA NA NA NA 689 208 0 NA NA NA NA NA NA 15139 1922 115 NA NA NA NA NA NA 6746 1369 187 NA NA NA NA NA
1560805200.0 1002.0 NA 321 91 NA NA NA NA NA NA NA 603 141 NA NA NA NA NA NA NA 3194 472 NA NA NA NA NA NA NA 3785 333 NA NA NA NA NA NA
1560805200.0 10023.0 NA 186 370 0 80 NA NA NA NA NA 522 641 0 133 NA NA NA NA NA 1729 2234 990 307 NA NA NA NA NA 1228 2472 1254 472 NA NA NA NA
1560805200.0 10024.1 NA 195 202 0 NA NA NA NA NA NA 532 329 0 NA NA NA NA NA NA 1493 948 366 NA NA NA NA NA NA 688 978 522 NA NA NA NA NA
1560805200.0 10024.3 NA 190 192 0 NA NA NA NA NA NA 539 320 0 NA NA NA NA NA NA 1567 901 341 NA NA NA NA NA NA 735 976 407 NA NA NA NA NA
1560805200.0 10024.5 NA 196 95 0 NA NA NA NA NA NA 487 231 0 NA NA NA NA NA NA 1212 492 149 NA NA NA NA NA NA 667 1234 212 NA NA NA NA NA
1560805200.0 10025.0 NA 194 389 0 79 NA NA NA NA NA 490 718 0 132 NA NA NA NA NA 1205 2087 1029 484 NA NA NA NA NA 930 2572 1105 1435 NA NA NA NA
1560805200.0 1003.0 NA 266 0 NA NA NA NA NA NA NA 529 0 NA NA NA NA NA NA NA 3535 588 NA NA NA NA NA NA NA 2440 662 NA NA NA NA NA NA
1560805200.0 1004.0 NA 212 99 0 0 0 0 NA NA NA 342 161 0 0 0 0 NA NA NA 954 366 78 167 311 323 NA NA NA 1455 459 208 309 471 2350 NA NA
1560805200.0 10071.0 NA 191 392 0 74 NA NA NA NA NA 514 675 0 136 NA NA NA NA NA 1603 2645 1125 311 NA NA NA NA NA 848 2627 1227 453 NA NA NA NA
