Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 1040.0 NA 317 NA NA NA 638 NA NA NA 1525 NA NA NA 1398 NA NA
1560762000.0 134.99603 NA 46 339 0 NA 106 662 0 NA 318 8991 883 NA 259 4163 929
1560762000.0 135.8 142 NA NA NA 260 NA NA NA 670 NA NA NA 627 NA NA NA
1560762000.0 136.7611 NA 186 0 NA NA 297 0 NA NA 6148 157 NA NA 4708 193 NA
1560762000.0 136.7801 NA 86 NA NA NA 163 NA NA NA 711 NA NA NA 804 NA NA
1560762000.0 136.7803 NA 92 NA NA NA 160 NA NA NA 537 NA NA NA 609 NA NA
1560762000.0 19.0 NA 124 290 0 NA 472 544 0 NA 2036 2644 830 NA 780 2296 884
1560762000.0 25400.18 592 0 140 NA 1101 0 221 NA 7897 335 1039 NA 3333 390 1009 NA
1560762000.0 25403.0 487 0 132 NA 963 0 215 NA 4229 399 806 NA 2218 450 773 NA
1560762000.0 50205.0 NA 243 441 0 NA 626 795 0 NA 2076 4236 884 NA 980 2983 936
1560762000.0 50206.0 NA 230 418 0 NA 546 686 0 NA 1818 4265 803 NA 944 2932 854
1560762000.0 503.0 37 0 NA NA 82 0 NA NA 364 141 NA NA 357 183 NA NA
1560762000.0 554.0 16 42 0 NA 61 91 0 NA 2496 222 221 NA 2572 257 253 NA
