Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 10071.0 NA 188 395 0 77 NA 534 617 0 135 NA 1258 3284 1477 379 NA 680 3241 1544 434
1560762000.0 1040.0 NA 317 NA NA NA NA 638 NA NA NA NA 1525 NA NA NA NA 1398 NA NA NA
1560762000.0 112.0 102 109 280 NA NA 204 409 640 NA NA 2377 830 2477 NA NA 1246 541 2411 NA NA
1560762000.0 130.0 66 109 291 NA NA 138 421 603 NA NA 756 557 2436 NA NA 772 386 2431 NA NA
1560762000.0 1317.0 NA 142 340 0 NA NA 497 586 0 NA NA 744 2767 675 NA NA 481 2656 716 NA
1560762000.0 1339.0 NA 156 354 0 NA NA 516 643 0 NA NA 719 3327 913 NA NA 471 2723 966 NA
1560762000.0 134.0 NA 328 41 0 NA NA 640 92 0 NA NA 5226 206 87 NA NA 3558 251 112 NA
1560762000.0 134.99603 NA 46 339 0 NA NA 106 662 0 NA NA 318 8991 883 NA NA 259 4163 929 NA
1560762000.0 135.8 142 NA NA NA NA 260 NA NA NA NA 670 NA NA NA NA 627 NA NA NA NA
1560762000.0 136.757 NA 98 367 0 NA NA 162 697 0 NA NA 957 14959 779 NA NA 610 5784 820 NA
1560762000.0 136.7611 NA 186 0 NA NA NA 297 0 NA NA NA 6148 157 NA NA NA 4708 193 NA NA
1560762000.0 136.7801 NA 86 NA NA NA NA 163 NA NA NA NA 711 NA NA NA NA 804 NA NA NA
1560762000.0 136.7803 NA 92 NA NA NA NA 160 NA NA NA NA 537 NA NA NA NA 609 NA NA NA
1560762000.0 136.852 NA 269 468 0 NA NA 433 760 0 NA NA 4656 22595 1405 NA NA 2396 8609 1466 NA
1560762000.0 136.853 NA 266 487 0 NA NA 433 794 0 NA NA 4089 20186 1590 NA NA 2198 7971 1665 NA
1560762000.0 136.854 NA 272 460 0 NA NA 427 715 0 NA NA 4689 22038 1562 NA NA 2511 8441 1622 NA
1560762000.0 136.8562 NA 235 354 0 NA NA 361 566 0 NA NA 2013 4295 964 NA NA 1822 3681 1020 NA
1560762000.0 136.882 NA 263 417 0 NA NA 395 691 0 NA NA 2665 6522 1543 NA NA 1979 4271 1590 NA
1560762000.0 139902.0 NA 160 360 0 NA NA 492 594 0 NA NA 738 2961 673 NA NA 607 2663 720 NA
1560762000.0 19.0 NA 124 290 0 NA NA 472 544 0 NA NA 2036 2644 830 NA NA 780 2296 884 NA
1560762000.0 22.0 NA 125 293 0 NA NA 489 577 0 NA NA 2606 3771 594 NA NA 1284 2887 634 NA
1560762000.0 250202.181 NA 402 568 533 0 NA 733 986 803 0 NA 6220 26175 6845 2371 NA 2438 8621 3817 2450
1560762000.0 250204.0 NA 330 413 0 NA NA 633 697 0 NA NA 13751 5170 634 NA NA 4412 3360 676 NA
1560762000.0 250206.17 NA 392 460 0 NA NA 777 710 0 NA NA 15442 4905 1190 NA NA 4996 3480 1235 NA
1560762000.0 25213.18 73 519 716 0 NA 150 891 1054 0 NA 12875 7875 8816 2004 NA 5857 3488 4629 2058 NA
1560762000.0 25400.0 468 0 128 NA NA 964 0 220 NA NA 5578 400 772 NA NA 2952 443 736 NA NA
1560762000.0 25400.18 592 0 140 NA NA 1101 0 221 NA NA 7897 335 1039 NA NA 3333 390 1009 NA NA
1560762000.0 25403.0 487 0 132 NA NA 963 0 215 NA NA 4229 399 806 NA NA 2218 450 773 NA NA
1560762000.0 25405.17 568 0 136 NA NA 1031 0 221 NA NA 8696 513 792 NA NA 3874 547 732 NA NA
1560762000.0 5.3 248 0 NA NA NA 738 0 NA NA NA 2166 353 NA NA NA 1798 379 NA NA NA
1560762000.0 50204.0 NA 242 439 0 NA NA 611 684 0 NA NA 2120 4851 651 NA NA 1082 3377 698 NA
1560762000.0 50205.0 NA 243 441 0 NA NA 626 795 0 NA NA 2076 4236 884 NA NA 980 2983 936 NA
1560762000.0 50206.0 NA 230 418 0 NA NA 546 686 0 NA NA 1818 4265 803 NA NA 944 2932 854 NA
1560762000.0 503.0 37 0 NA NA NA 82 0 NA NA NA 364 141 NA NA NA 357 183 NA NA NA
1560762000.0 507.0 36 0 NA NA NA 82 0 NA NA NA 424 177 NA NA NA 391 213 NA NA NA
1560762000.0 518.0 16 39 0 NA NA 61 92 0 NA NA 2265 343 130 NA NA 3679 335 163 NA NA
1560762000.0 527.0 16 42 0 NA NA 61 92 0 NA NA 1254 310 173 NA NA 1606 324 202 NA NA
1560762000.0 530.0 16 37 0 NA NA 61 92 0 NA NA 1168 252 138 NA NA 1265 286 167 NA NA
1560762000.0 545.0 48 0 NA NA NA 93 0 NA NA NA 265 158 NA NA NA 255 192 NA NA NA
1560762000.0 554.0 16 42 0 NA NA 61 91 0 NA NA 2496 222 221 NA NA 2572 257 253 NA NA
