Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 10.0 NA 141 304 0 NA NA 468 585 0 NA NA 2592 5871 580 NA NA 984 3858 625 NA
1560762000.0 10001.0 NA 179 377 0 73 NA 541 605 0 128 NA 1170 2937 1503 327 NA 671 2970 1566 337
1560762000.0 10002.0 NA 180 380 0 72 NA 520 707 0 128 NA 1211 2584 1417 269 NA 680 3179 1623 355
1560762000.0 10006.0 NA 182 364 0 73 NA 519 608 0 124 NA 1228 3261 1529 329 NA 937 3578 1612 343
1560762000.0 10008.0 NA 181 370 0 73 NA 488 617 0 133 NA 1195 3488 1472 272 NA 680 3542 1544 344
1560762000.0 10009.0 NA 190 372 0 82 NA 488 715 0 127 NA 1346 2343 1158 274 NA 603 2191 1229 343
1560762000.0 1001.2 NA 389 133 0 NA NA 675 209 0 NA NA 21932 2136 107 NA NA 7475 1270 136 NA
1560762000.0 10023.0 NA 187 366 0 73 NA 487 652 0 134 NA 1363 2708 1412 416 NA 637 2951 1473 737
1560762000.0 10071.0 NA 188 395 0 77 NA 534 617 0 135 NA 1258 3284 1477 379 NA 680 3241 1544 434
1560762000.0 1010.0 NA 35 45 0 NA NA 89 101 0 NA NA 184 348 140 NA NA 250 300 196 NA
1560762000.0 1020.0 NA 56 30 0 47 NA 144 70 0 142 NA 284 140 124 245 NA 373 179 205 374
1560762000.0 1030.0 NA 181 49 0 0 NA 338 107 0 0 NA 10670 356 164 79 NA 3745 342 190 311
1560762000.0 1040.0 NA 317 NA NA NA NA 638 NA NA NA NA 1525 NA NA NA NA 1398 NA NA NA
1560762000.0 10424.0 NA 176 379 0 NA NA 474 673 0 NA NA 1902 3826 1003 NA NA 1133 3622 1047 NA
1560762000.0 112.0 102 109 280 NA NA 204 409 640 NA NA 2377 830 2477 NA NA 1246 541 2411 NA NA
1560762000.0 11224.6 NA 319 417 0 NA NA 663 713 0 NA NA 2479 3846 2048 NA NA 1813 3242 2105 NA
1560762000.0 114.0 96 113 289 NA NA 204 465 640 NA NA 2744 830 1864 NA NA 1313 963 1776 NA NA
1560762000.0 12.0 NA 132 310 0 NA NA 489 576 0 NA NA 3211 5237 618 NA NA 1490 3462 656 NA
1560762000.0 12024.0 NA 182 381 0 NA NA 509 666 0 NA NA 1879 3692 967 NA NA 913 3428 1279 NA
1560762000.0 123.1 332 NA NA NA NA 932 NA NA NA NA 1353 NA NA NA NA 1072 NA NA NA NA
1560762000.0 123.3 253 NA NA NA NA 829 NA NA NA NA 1303 NA NA NA NA 1328 NA NA NA NA
1560762000.0 126.0 67 111 293 NA NA 168 488 655 NA NA 2036 1097 1876 NA NA 1191 659 1984 NA NA
1560762000.0 127.0 65 109 291 NA NA 137 451 665 NA NA 1323 954 1701 NA NA 848 556 1704 NA NA
1560762000.0 129.0 66 107 286 NA NA 147 413 634 NA NA 872 1139 1573 NA NA 825 648 1593 NA NA
1560762000.0 13.0 NA 122 288 0 NA NA 437 562 0 NA NA 1103 3775 523 NA NA 688 3047 568 NA
1560762000.0 130.0 66 109 291 NA NA 138 421 603 NA NA 756 557 2436 NA NA 772 386 2431 NA NA
1560762000.0 1301.17 69 172 251 NA NA 144 467 509 NA NA 1904 2260 1529 NA NA 1283 952 1552 NA NA
1560762000.0 1302.0 91 154 249 NA NA 175 502 574 NA NA 5236 614 1539 NA NA 2166 377 1494 NA NA
1560762000.0 1302.17 71 178 266 NA NA 144 527 615 NA NA 5295 2536 1475 NA NA 2066 1054 1315 NA NA
1560762000.0 1302.18 73 257 230 NA NA 149 636 596 NA NA 4389 3469 1098 NA NA 1913 2275 978 NA NA
1560762000.0 1304.181 73 253 228 148 NA 148 575 539 243 NA 3377 2766 2203 705 NA 1573 1759 2203 671 NA
1560762000.0 1306.0 NA 139 334 0 NA NA 498 598 0 NA NA 1125 2925 697 NA NA 756 3269 776 NA
1560762000.0 1310.0 NA 151 354 0 NA NA 497 660 0 NA NA 1002 2964 682 NA NA 666 2898 717 NA
