Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 10001.0 NA 179 377 0 73 NA 541 605 0 128 NA 1170 2937 1503 327 NA 671 2970 1566 337
1560762000.0 10002.0 NA 180 380 0 72 NA 520 707 0 128 NA 1211 2584 1417 269 NA 680 3179 1623 355
1560762000.0 1001.2 NA 389 133 0 NA NA 675 209 0 NA NA 21932 2136 107 NA NA 7475 1270 136 NA
1560762000.0 10071.0 NA 188 395 0 77 NA 534 617 0 135 NA 1258 3284 1477 379 NA 680 3241 1544 434
1560762000.0 1020.0 NA 56 30 0 47 NA 144 70 0 142 NA 284 140 124 245 NA 373 179 205 374
1560762000.0 1040.0 NA 317 NA NA NA NA 638 NA NA NA NA 1525 NA NA NA NA 1398 NA NA NA
1560762000.0 112.0 102 109 280 NA NA 204 409 640 NA NA 2377 830 2477 NA NA 1246 541 2411 NA NA
1560762000.0 11224.6 NA 319 417 0 NA NA 663 713 0 NA NA 2479 3846 2048 NA NA 1813 3242 2105 NA
1560762000.0 130.0 66 109 291 NA NA 138 421 603 NA NA 756 557 2436 NA NA 772 386 2431 NA NA
1560762000.0 1301.17 69 172 251 NA NA 144 467 509 NA NA 1904 2260 1529 NA NA 1283 952 1552 NA NA
1560762000.0 1302.18 73 257 230 NA NA 149 636 596 NA NA 4389 3469 1098 NA NA 1913 2275 978 NA NA
1560762000.0 1304.181 73 253 228 148 NA 148 575 539 243 NA 3377 2766 2203 705 NA 1573 1759 2203 671 NA
1560762000.0 1317.0 NA 142 340 0 NA NA 497 586 0 NA NA 744 2767 675 NA NA 481 2656 716 NA
1560762000.0 1339.0 NA 156 354 0 NA NA 516 643 0 NA NA 719 3327 913 NA NA 471 2723 966 NA
1560762000.0 134.0 NA 328 41 0 NA NA 640 92 0 NA NA 5226 206 87 NA NA 3558 251 112 NA
1560762000.0 134.99603 NA 46 339 0 NA NA 106 662 0 NA NA 318 8991 883 NA NA 259 4163 929 NA
1560762000.0 134.99901 NA 39 327 0 NA NA 107 587 0 NA NA 383 8392 690 NA NA 332 4434 737 NA
1560762000.0 1349.0 NA 150 352 0 NA NA 479 608 0 NA NA 548 3131 581 NA NA 736 3126 617 NA
1560762000.0 135.2 279 0 130 NA NA 790 0 216 NA NA 1878 373 639 NA NA 1750 424 665 NA NA
1560762000.0 135.3 273 0 123 NA NA 786 0 213 NA NA 1661 446 562 NA NA 1473 504 603 NA NA
1560762000.0 135.8 142 NA NA NA NA 260 NA NA NA NA 670 NA NA NA NA 627 NA NA NA NA
1560762000.0 136.753 NA 94 360 0 NA NA 152 665 0 NA NA 590 18734 820 NA NA 659 6936 868 NA
1560762000.0 136.756 NA 99 347 0 NA NA 165 628 0 NA NA 630 12485 808 NA NA 533 5533 840 NA
1560762000.0 136.757 NA 98 367 0 NA NA 162 697 0 NA NA 957 14959 779 NA NA 610 5784 820 NA
1560762000.0 136.7611 NA 186 0 NA NA NA 297 0 NA NA NA 6148 157 NA NA NA 4708 193 NA NA
1560762000.0 136.7722 NA 164 0 NA NA NA 283 0 NA NA NA 6394 130 NA NA NA 4997 167 NA NA
1560762000.0 136.7801 NA 86 NA NA NA NA 163 NA NA NA NA 711 NA NA NA NA 804 NA NA NA
1560762000.0 136.7802 NA 82 0 NA NA NA 143 0 NA NA NA 500 156 NA NA NA 586 219 NA NA
1560762000.0 136.7803 NA 92 NA NA NA NA 160 NA NA NA NA 537 NA NA NA NA 609 NA NA NA
1560762000.0 136.852 NA 269 468 0 NA NA 433 760 0 NA NA 4656 22595 1405 NA NA 2396 8609 1466 NA
1560762000.0 136.853 NA 266 487 0 NA NA 433 794 0 NA NA 4089 20186 1590 NA NA 2198 7971 1665 NA
1560762000.0 136.854 NA 272 460 0 NA NA 427 715 0 NA NA 4689 22038 1562 NA NA 2511 8441 1622 NA
1560762000.0 136.8562 NA 235 354 0 NA NA 361 566 0 NA NA 2013 4295 964 NA NA 1822 3681 1020 NA
1560762000.0 136.881 NA 263 462 0 NA NA 412 795 0 NA NA 4607 25641 1299 NA NA 2892 9742 1341 NA
1560762000.0 136.882 NA 263 417 0 NA NA 395 691 0 NA NA 2665 6522 1543 NA NA 1979 4271 1590 NA
1560762000.0 136.883 NA 273 506 0 NA NA 441 824 0 NA NA 5573 31698 1210 NA NA 2631 11585 1247 NA
1560762000.0 136.884 NA 260 461 0 NA NA 403 747 0 NA NA 4469 28676 1375 NA NA 2563 10372 1414 NA
1560762000.0 139902.0 NA 160 360 0 NA NA 492 594 0 NA NA 738 2961 673 NA NA 607 2663 720 NA
1560762000.0 140.51 NA 56 221 0 NA NA 103 334 0 NA NA 562 2121 421 NA NA 419 1343 469 NA
1560762000.0 140.52 NA 261 217 0 NA NA 395 335 0 NA NA 2279 2714 306 NA NA 1682 1680 348 NA
1560762000.0 19.0 NA 124 290 0 NA NA 472 544 0 NA NA 2036 2644 830 NA NA 780 2296 884 NA
1560762000.0 2018.13 399 0 NA NA NA 807 0 NA NA NA 2858 323 NA NA NA 2252 360 NA NA NA
1560762000.0 20261.97 637 NA NA NA NA 943 NA NA NA NA 10348 NA NA NA NA 4091 NA NA NA NA
1560762000.0 22.0 NA 125 293 0 NA NA 489 577 0 NA NA 2606 3771 594 NA NA 1284 2887 634 NA
1560762000.0 250202.0 NA 330 425 0 NA NA 728 710 0 NA NA 13568 4471 689 NA NA 4597 3182 739 NA
1560762000.0 250202.181 NA 402 568 533 0 NA 733 986 803 0 NA 6220 26175 6845 2371 NA 2438 8621 3817 2450
1560762000.0 250204.0 NA 330 413 0 NA NA 633 697 0 NA NA 13751 5170 634 NA NA 4412 3360 676 NA
1560762000.0 250206.0 NA 330 429 0 NA NA 647 703 0 NA NA 13342 5011 734 NA NA 4446 3307 775 NA
1560762000.0 250206.17 NA 392 460 0 NA NA 777 710 0 NA NA 15442 4905 1190 NA NA 4996 3480 1235 NA
1560762000.0 25211.17 75 357 571 0 NA 149 713 869 0 NA 7174 3948 6578 1078 NA 3329 1500 4002 1122 NA
1560762000.0 25213.18 73 519 716 0 NA 150 891 1054 0 NA 12875 7875 8816 2004 NA 5857 3488 4629 2058 NA
1560762000.0 25400.0 468 0 128 NA NA 964 0 220 NA NA 5578 400 772 NA NA 2952 443 736 NA NA
1560762000.0 25400.17 570 0 135 NA NA 1031 0 217 NA NA 8051 632 668 NA NA 3778 727 615 NA NA
1560762000.0 25400.18 592 0 140 NA NA 1101 0 221 NA NA 7897 335 1039 NA NA 3333 390 1009 NA NA
1560762000.0 25403.0 487 0 132 NA NA 963 0 215 NA NA 4229 399 806 NA NA 2218 450 773 NA NA
1560762000.0 25405.17 568 0 136 NA NA 1031 0 221 NA NA 8696 513 792 NA NA 3874 547 732 NA NA
1560762000.0 25405.18 568 0 132 NA NA 1012 0 214 NA NA 8576 434 658 NA NA 3859 470 626 NA NA
1560762000.0 25407.0 407 0 127 NA NA 913 0 223 NA NA 4499 318 737 NA NA 2902 388 709 NA NA
1560762000.0 4.37 NA 58 318 0 NA NA 118 623 0 NA NA 478 6757 775 NA NA 468 3806 842 NA
1560762000.0 4.4 NA 41 316 0 NA NA 98 575 0 NA NA 316 6039 649 NA NA 232 3495 692 NA
1560762000.0 4.52 NA 39 327 0 NA NA 95 594 0 NA NA 344 10490 729 NA NA 349 4788 774 NA
1560762000.0 4.54 NA 41 330 0 NA NA 96 592 0 NA NA 359 10433 647 NA NA 349 4927 678 NA
1560762000.0 5.3 248 0 NA NA NA 738 0 NA NA NA 2166 353 NA NA NA 1798 379 NA NA NA
1560762000.0 50204.0 NA 242 439 0 NA NA 611 684 0 NA NA 2120 4851 651 NA NA 1082 3377 698 NA
1560762000.0 50205.0 NA 243 441 0 NA NA 626 795 0 NA NA 2076 4236 884 NA NA 980 2983 936 NA
1560762000.0 50206.0 NA 230 418 0 NA NA 546 686 0 NA NA 1818 4265 803 NA NA 944 2932 854 NA
1560762000.0 503.0 37 0 NA NA NA 82 0 NA NA NA 364 141 NA NA NA 357 183 NA NA NA
1560762000.0 505.0 35 0 NA NA NA 82 0 NA NA NA 363 129 NA NA NA 487 165 NA NA NA
1560762000.0 507.0 36 0 NA NA NA 82 0 NA NA NA 424 177 NA NA NA 391 213 NA NA NA
1560762000.0 510.0 38 0 NA NA NA 82 0 NA NA NA 483 124 NA NA NA 398 155 NA NA NA
1560762000.0 512.0 16 41 0 NA NA 61 92 0 NA NA 2131 326 166 NA NA 4003 352 190 NA NA
1560762000.0 518.0 16 39 0 NA NA 61 92 0 NA NA 2265 343 130 NA NA 3679 335 163 NA NA
1560762000.0 527.0 16 42 0 NA NA 61 92 0 NA NA 1254 310 173 NA NA 1606 324 202 NA NA
1560762000.0 530.0 16 37 0 NA NA 61 92 0 NA NA 1168 252 138 NA NA 1265 286 167 NA NA
1560762000.0 545.0 48 0 NA NA NA 93 0 NA NA NA 265 158 NA NA NA 255 192 NA NA NA
1560762000.0 551.0 16 41 0 NA NA 61 87 0 NA NA 1115 393 134 NA NA 1856 385 167 NA NA
1560762000.0 552.0 16 36 0 NA NA 61 92 0 NA NA 1099 246 134 NA NA 1271 274 170 NA NA
1560762000.0 554.0 16 42 0 NA NA 61 91 0 NA NA 2496 222 221 NA NA 2572 257 253 NA NA
1560762000.0 555.0 16 41 0 NA NA 61 86 0 NA NA 1371 271 179 NA NA 1935 269 212 NA NA
