Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560636000.0 1.0 72 109 180 NA NA NA 196 585 338 NA NA NA 3264 523 1492 NA NA NA 5222 987 3486 NA NA NA
1560636000.0 1002.0 NA 294 70 NA NA NA NA 451 134 NA NA NA NA 3406 429 NA NA NA NA 4526 532 NA NA NA
1560636000.0 10024.1 NA 170 185 0 NA NA NA 609 343 0 NA NA NA 844 992 398 NA NA NA 1259 2883 792 NA NA
1560636000.0 10024.3 NA 169 183 0 NA NA NA 606 332 0 NA NA NA 847 912 386 NA NA NA 1282 2228 1126 NA NA
1560636000.0 10024.5 NA 170 142 0 NA NA NA 565 231 0 NA NA NA 739 551 157 NA NA NA 559 2408 454 NA NA
1560636000.0 1003.0 NA 257 0 NA NA NA NA 366 0 NA NA NA NA 2810 635 NA NA NA NA 1723 1013 NA NA NA
1560636000.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 921 NA NA NA NA NA 2196 NA NA NA NA NA
1560636000.0 1010.0 NA 31 39 0 NA NA NA 84 99 0 NA NA NA 211 232 186 NA NA NA 1075 793 802 NA NA
1560636000.0 102.0 95 NA NA NA NA NA 161 NA NA NA NA NA 726 NA NA NA NA NA 1592 NA NA NA NA NA
1560636000.0 1020.0 NA 70 27 0 73 NA NA 142 72 0 144 NA NA 303 154 104 280 NA NA 974 757 502 855 NA
1560636000.0 103.0 69 97 271 NA NA NA 157 584 423 NA NA NA 1390 475 1779 NA NA NA 1896 581 2208 NA NA NA
1560636000.0 1040.1 NA 82 35 0 NA NA NA 143 77 0 NA NA NA 436 136 117 NA NA NA 1427 439 312 NA NA
