Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 101.0 92 NA NA NA 161 NA NA NA 921 NA NA NA 2196 NA NA NA
1560636000.0 102.0 95 NA NA NA 161 NA NA NA 726 NA NA NA 1592 NA NA NA
1560636000.0 1040.1 NA 82 35 0 NA 143 77 0 NA 436 136 117 NA 1427 439 312
1560636000.0 10824.5 NA 283 157 0 NA 633 240 0 NA 1986 616 156 NA 2534 1489 438
1560636000.0 1325.5 NA 165 0 NA NA 266 0 NA NA 5173 163 NA NA 6654 560 NA
1560636000.0 1325.51 NA 162 0 NA NA 261 0 NA NA 1946 146 NA NA 3108 492 NA
1560636000.0 135.4 304 0 122 NA 691 0 210 NA 1250 319 1052 NA 3601 877 2471 NA
1560636000.0 135.8 148 NA NA NA 260 NA NA NA 570 NA NA NA 1580 NA NA NA
1560636000.0 136.762 NA 85 399 0 NA 156 688 0 NA 663 21869 913 NA 730 10262 1648
1560636000.0 136.7721 NA 173 0 NA NA 281 0 NA NA 5450 161 NA NA 7197 967 NA
1560636000.0 136.7802 NA 82 0 NA NA 136 0 NA NA 296 199 NA NA 731 1251 NA
1560636000.0 523.0 19 52 0 NA 68 107 0 NA 809 204 145 NA 1352 1088 367 NA
