Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 101.0 92 NA NA NA NA 161 NA NA NA NA 921 NA NA NA NA 2196 NA NA NA NA
1560636000.0 102.0 95 NA NA NA NA 161 NA NA NA NA 726 NA NA NA NA 1592 NA NA NA NA
1560636000.0 1020.0 NA 70 27 0 73 NA 142 72 0 144 NA 303 154 104 280 NA 974 757 502 855
1560636000.0 1040.1 NA 82 35 0 NA NA 143 77 0 NA NA 436 136 117 NA NA 1427 439 312 NA
1560636000.0 10824.5 NA 283 157 0 NA NA 633 240 0 NA NA 1986 616 156 NA NA 2534 1489 438 NA
1560636000.0 123.1 276 NA NA NA NA 687 NA NA NA NA 1260 NA NA NA NA 2175 NA NA NA NA
1560636000.0 1325.5 NA 165 0 NA NA NA 266 0 NA NA NA 5173 163 NA NA NA 6654 560 NA NA
1560636000.0 1325.51 NA 162 0 NA NA NA 261 0 NA NA NA 1946 146 NA NA NA 3108 492 NA NA
1560636000.0 1325.7 NA 159 0 NA NA NA 273 0 NA NA NA 3134 184 NA NA NA 4504 745 NA NA
1560636000.0 135.4 304 0 122 NA NA 691 0 210 NA NA 1250 319 1052 NA NA 3601 877 2471 NA NA
1560636000.0 135.8 148 NA NA NA NA 260 NA NA NA NA 570 NA NA NA NA 1580 NA NA NA NA
1560636000.0 136.762 NA 85 399 0 NA NA 156 688 0 NA NA 663 21869 913 NA NA 730 10262 1648 NA
1560636000.0 136.7721 NA 173 0 NA NA NA 281 0 NA NA NA 5450 161 NA NA NA 7197 967 NA NA
1560636000.0 136.7801 NA 106 0 NA NA NA 181 0 NA NA NA 498 310 NA NA NA 1757 810 NA NA
1560636000.0 136.7802 NA 82 0 NA NA NA 136 0 NA NA NA 296 199 NA NA NA 731 1251 NA NA
1560636000.0 4008.0 60 116 291 NA NA 133 558 446 NA NA 1545 512 1950 NA NA 1325 1039 3089 NA NA
1560636000.0 5.2 228 0 NA NA NA 687 0 NA NA NA 1121 291 NA NA NA 2751 939 NA NA NA
1560636000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 253 179 NA NA NA 823 566 NA NA NA
1560636000.0 504.0 37 0 NA NA NA 89 0 NA NA NA 232 169 NA NA NA 733 424 NA NA NA
1560636000.0 505.0 43 0 NA NA NA 88 0 NA NA NA 238 164 NA NA NA 1648 406 NA NA NA
1560636000.0 509.0 43 0 NA NA NA 86 0 NA NA NA 218 182 NA NA NA 1028 973 NA NA NA
1560636000.0 511.0 42 0 NA NA NA 94 0 NA NA NA 11061 183 NA NA NA 16673 792 NA NA NA
1560636000.0 523.0 19 52 0 NA NA 68 107 0 NA NA 809 204 145 NA NA 1352 1088 367 NA NA
1560636000.0 530.0 19 40 0 NA NA 64 94 0 NA NA 916 236 182 NA NA 1711 874 513 NA NA
1560636000.0 545.0 50 0 NA NA NA 97 0 NA NA NA 259 205 NA NA NA 1060 1025 NA NA NA
1560636000.0 551.0 20 39 0 NA NA 68 92 0 NA NA 784 190 149 NA NA 1730 479 542 NA NA
1560636000.0 552.0 19 48 0 NA NA 65 93 0 NA NA 945 156 126 NA NA 1865 337 236 NA NA
1560636000.0 555.0 21 42 0 NA NA 68 92 0 NA NA 894 181 143 NA NA 1899 348 811 NA NA
