Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1.0 72 109 180 NA NA NA NA NA NA 196 585 338 NA NA NA NA NA NA 3264 523 1492 NA NA NA NA NA NA 5222 987 3486 NA NA NA NA NA NA
1560636000.0 10006.0 NA 158 347 0 76 NA NA NA NA NA 565 547 0 124 NA NA NA NA NA 697 2090 1087 300 NA NA NA NA NA 1028 3711 1339 534 NA NA NA NA
1560636000.0 1001.0 NA 265 114 0 0 0 0 0 0 NA 400 177 0 0 0 0 0 0 NA 2348 697 93 69 108 295 117 279 NA 1733 1742 183 140 157 426 229 339
1560636000.0 1002.0 NA 294 70 NA NA NA NA NA NA NA 451 134 NA NA NA NA NA NA NA 3406 429 NA NA NA NA NA NA NA 4526 532 NA NA NA NA NA NA
1560636000.0 10024.1 NA 170 185 0 NA NA NA NA NA NA 609 343 0 NA NA NA NA NA NA 844 992 398 NA NA NA NA NA NA 1259 2883 792 NA NA NA NA NA
1560636000.0 10024.3 NA 169 183 0 NA NA NA NA NA NA 606 332 0 NA NA NA NA NA NA 847 912 386 NA NA NA NA NA NA 1282 2228 1126 NA NA NA NA NA
1560636000.0 10024.5 NA 170 142 0 NA NA NA NA NA NA 565 231 0 NA NA NA NA NA NA 739 551 157 NA NA NA NA NA NA 559 2408 454 NA NA NA NA NA
1560636000.0 1003.0 NA 257 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 2810 635 NA NA NA NA NA NA NA 1723 1013 NA NA NA NA NA NA
1560636000.0 1004.0 NA 216 106 0 0 0 0 NA NA NA 353 150 0 0 0 0 NA NA NA 944 345 90 120 276 285 NA NA NA 2731 562 505 178 347 400 NA NA
1560636000.0 101.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA NA 2196 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 31 39 0 NA NA NA NA NA NA 84 99 0 NA NA NA NA NA NA 211 232 186 NA NA NA NA NA NA 1075 793 802 NA NA NA NA NA
1560636000.0 102.0 95 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1592 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 70 27 0 73 NA NA NA NA NA 142 72 0 144 NA NA NA NA NA 303 154 104 280 NA NA NA NA NA 974 757 502 855 NA NA NA NA
1560636000.0 103.0 69 97 271 NA NA NA NA NA NA 157 584 423 NA NA NA NA NA NA 1390 475 1779 NA NA NA NA NA NA 1896 581 2208 NA NA NA NA NA NA
1560636000.0 1030.0 NA 190 52 0 0 NA NA NA NA NA 382 104 0 0 NA NA NA NA NA 7318 292 63 65 NA NA NA NA NA 2710 1298 297 150 NA NA NA NA
1560636000.0 1040.1 NA 82 35 0 NA NA NA NA NA NA 143 77 0 NA NA NA NA NA NA 436 136 117 NA NA NA NA NA NA 1427 439 312 NA NA NA NA NA
1560636000.0 105.0 74 118 29 NA NA NA NA NA NA 194 584 78 NA NA NA NA NA NA 2149 597 145 NA NA NA NA NA NA 2418 2488 432 NA NA NA NA NA NA
1560636000.0 106.0 46 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 465 290 1684 NA NA NA NA NA NA 1197 544 2729 NA NA NA NA NA NA
1560636000.0 107.0 102 108 280 NA NA NA NA NA NA 213 585 435 NA NA NA NA NA NA 2048 530 2022 NA NA NA NA NA NA 1350 421 2607 NA NA NA NA NA NA
1560636000.0 108.0 87 119 283 NA NA NA NA NA NA 218 583 442 NA NA NA NA NA NA 3713 547 2147 NA NA NA NA NA NA 1808 563 2622 NA NA NA NA NA NA
1560636000.0 10801.0 NA 247 363 0 93 145 NA NA NA NA 686 607 0 146 224 NA NA NA NA 1903 2339 1984 427 1112 NA NA NA NA 2294 3228 3048 797 1396 NA NA NA
1560636000.0 10802.0 NA 257 379 0 97 154 NA NA NA NA 685 599 0 142 239 NA NA NA NA 2213 2418 2058 444 1109 NA NA NA NA 2525 4555 2441 600 1324 NA NA NA
1560636000.0 10803.0 NA 263 385 0 85 149 NA NA NA NA 672 597 0 142 234 NA NA NA NA 2118 2610 2055 928 1128 NA NA NA NA 4894 6342 3108 1607 1781 NA NA NA
1560636000.0 10804.0 NA 260 382 0 88 146 NA NA NA NA 692 567 0 142 221 NA NA NA NA 2183 2408 2032 457 1112 NA NA NA NA 2529 4698 2367 617 1442 NA NA NA
1560636000.0 10805.0 NA 259 381 0 88 149 NA NA NA NA 687 598 0 143 245 NA NA NA NA 2121 2493 2085 813 1133 NA NA NA NA 3507 5640 3130 1346 1594 NA NA NA
1560636000.0 10806.0 NA 240 284 0 82 123 NA NA NA NA 684 588 0 142 201 NA NA NA NA 1842 2359 1995 621 1060 NA NA NA NA 2309 3513 2225 926 1448 NA NA NA
1560636000.0 10807.0 NA 260 380 0 94 137 NA NA NA NA 636 590 0 155 212 NA NA NA NA 2185 2587 2078 542 1204 NA NA NA NA 4106 6665 3180 1597 1965 NA NA NA
1560636000.0 10808.0 NA 262 364 0 102 164 NA NA NA NA 626 596 0 163 229 NA NA NA NA 1889 2388 1966 472 1008 NA NA NA NA 2215 3211 2272 613 1143 NA NA NA
1560636000.0 10809.0 NA 271 382 0 94 153 NA NA NA NA 632 597 0 160 232 NA NA NA NA 2142 2672 2070 560 1134 NA NA NA NA 2606 6495 2982 1900 1723 NA NA NA
1560636000.0 10823.0 NA 254 374 0 93 119 NA NA NA NA 669 579 0 142 201 NA NA NA NA 2223 2325 2072 636 1112 NA NA NA NA 2481 3797 2992 739 1377 NA NA NA
1560636000.0 10824.0 NA 272 397 0 95 154 NA NA NA NA 678 599 0 165 245 NA NA NA NA 2103 2617 2129 492 1123 NA NA NA NA 3024 4279 3038 1052 1348 NA NA NA
1560636000.0 10824.5 NA 283 157 0 NA NA NA NA NA NA 633 240 0 NA NA NA NA NA NA 1986 616 156 NA NA NA NA NA NA 2534 1489 438 NA NA NA NA NA
1560636000.0 10824.6 NA 272 393 0 96 148 NA NA NA NA 712 607 0 154 231 NA NA NA NA 2310 2635 2074 471 1154 NA NA NA NA 2581 4714 2329 579 1582 NA NA NA
1560636000.0 10825.0 NA 261 386 0 85 152 NA NA NA NA 617 584 0 140 242 NA NA NA NA 2189 2584 2027 927 1143 NA NA NA NA 5315 6132 2890 1779 2020 NA NA NA
1560636000.0 10842.0 NA 269 388 0 101 152 NA NA NA NA 644 568 0 156 237 NA NA NA NA 2284 2500 2094 475 1111 NA NA NA NA 2538 4571 2277 751 1314 NA NA NA
1560636000.0 10871.0 NA 280 387 0 89 160 NA NA NA NA 625 587 0 160 245 NA NA NA NA 2023 2739 2038 517 1055 NA NA NA NA 2847 4091 2170 981 1181 NA NA NA
1560636000.0 109.0 89 114 284 NA NA NA NA NA NA 210 586 441 NA NA NA NA NA NA 2975 650 2019 NA NA NA NA NA NA 1757 633 2313 NA NA NA NA NA NA
1560636000.0 110.0 62 107 274 NA NA NA NA NA NA 137 583 416 NA NA NA NA NA NA 592 493 1869 NA NA NA NA NA NA 1076 384 2852 NA NA NA NA NA NA
1560636000.0 115.0 94 103 285 NA NA NA NA NA NA 203 584 435 NA NA NA NA NA NA 2285 613 1963 NA NA NA NA NA NA 1453 613 2660 NA NA NA NA NA NA
