Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1.0 72 109 180 NA NA 196 585 338 NA NA 3264 523 1492 NA NA 5222 987 3486 NA NA
1560636000.0 10024.3 NA 169 183 0 NA NA 606 332 0 NA NA 847 912 386 NA NA 1282 2228 1126 NA
1560636000.0 101.0 92 NA NA NA NA 161 NA NA NA NA 921 NA NA NA NA 2196 NA NA NA NA
1560636000.0 1010.0 NA 31 39 0 NA NA 84 99 0 NA NA 211 232 186 NA NA 1075 793 802 NA
1560636000.0 102.0 95 NA NA NA NA 161 NA NA NA NA 726 NA NA NA NA 1592 NA NA NA NA
1560636000.0 1020.0 NA 70 27 0 73 NA 142 72 0 144 NA 303 154 104 280 NA 974 757 502 855
1560636000.0 1040.1 NA 82 35 0 NA NA 143 77 0 NA NA 436 136 117 NA NA 1427 439 312 NA
1560636000.0 106.0 46 0 0 NA NA 107 0 0 NA NA 465 290 1684 NA NA 1197 544 2729 NA NA
1560636000.0 10824.5 NA 283 157 0 NA NA 633 240 0 NA NA 1986 616 156 NA NA 2534 1489 438 NA
1560636000.0 12024.0 71 170 365 0 NA 133 601 558 0 NA 3737 988 2531 1174 NA 4303 2470 5260 2330 NA
1560636000.0 123.1 276 NA NA NA NA 687 NA NA NA NA 1260 NA NA NA NA 2175 NA NA NA NA
1560636000.0 124.5 293 NA NA NA NA 685 NA NA NA NA 1116 NA NA NA NA 2628 NA NA NA NA
1560636000.0 1308.0 NA 149 183 42 0 NA 601 284 95 0 NA 535 1074 181 344 NA 1231 1791 597 859
1560636000.0 1325.5 NA 165 0 NA NA NA 266 0 NA NA NA 5173 163 NA NA NA 6654 560 NA NA
1560636000.0 1325.51 NA 162 0 NA NA NA 261 0 NA NA NA 1946 146 NA NA NA 3108 492 NA NA
1560636000.0 1325.7 NA 159 0 NA NA NA 273 0 NA NA NA 3134 184 NA NA NA 4504 745 NA NA
1560636000.0 135.13 321 0 NA NA NA 720 0 NA NA NA 1214 365 NA NA NA 2454 813 NA NA NA
1560636000.0 135.4 304 0 122 NA NA 691 0 210 NA NA 1250 319 1052 NA NA 3601 877 2471 NA NA
1560636000.0 135.8 148 NA NA NA NA 260 NA NA NA NA 570 NA NA NA NA 1580 NA NA NA NA
1560636000.0 1356.0 87 127 336 0 129 177 593 500 0 216 2732 602 2352 706 987 2702 2023 4759 1301 2117
1560636000.0 136.7611 NA 176 0 NA NA NA 290 0 NA NA NA 5861 218 NA NA NA 8322 1339 NA NA
1560636000.0 136.762 NA 85 399 0 NA NA 156 688 0 NA NA 663 21869 913 NA NA 730 10262 1648 NA
1560636000.0 136.7721 NA 173 0 NA NA NA 281 0 NA NA NA 5450 161 NA NA NA 7197 967 NA NA
1560636000.0 136.7801 NA 106 0 NA NA NA 181 0 NA NA NA 498 310 NA NA NA 1757 810 NA NA
1560636000.0 136.7802 NA 82 0 NA NA NA 136 0 NA NA NA 296 199 NA NA NA 731 1251 NA NA
1560636000.0 136.7952 NA 154 0 NA NA NA 285 0 NA NA NA 2022 193 NA NA NA 3559 829 NA NA
1560636000.0 136.8311 NA 173 0 NA NA NA 299 0 NA NA NA 2780 191 NA NA NA 3880 696 NA NA
1560636000.0 136.8521 NA 157 0 NA NA NA 268 0 NA NA NA 1985 192 NA NA NA 2570 867 NA NA
1560636000.0 2.0 90 122 191 NA NA 215 585 323 NA NA 4047 564 1531 NA NA 3660 953 3122 NA NA
1560636000.0 2017.13 375 0 NA NA NA 721 0 NA NA NA 1264 388 NA NA NA 2498 913 NA NA NA
1560636000.0 2017.5 338 0 128 NA NA 767 0 207 NA NA 1260 300 976 NA NA 2265 526 1431 NA NA
