Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 101.0 91 NA NA NA 161 NA NA NA 830 NA NA NA 1777 NA NA NA
1560718800.0 102.0 101 NA NA NA 161 NA NA NA 700 NA NA NA 845 NA NA NA
1560718800.0 106.0 50 0 0 NA 108 0 0 NA 757 339 1544 NA 957 560 2230 NA
1560718800.0 122.0 58 0 0 NA 107 0 0 NA 479 318 1594 NA 918 356 2493 NA
1560718800.0 123.1 284 NA NA NA 640 NA NA NA 1225 NA NA NA 1843 NA NA NA
1560718800.0 123.2 321 NA NA NA 685 NA NA NA 1153 NA NA NA 1186 NA NA NA
1560718800.0 123.3 229 NA NA NA 637 NA NA NA 981 NA NA NA 1818 NA NA NA
1560718800.0 124.1 289 NA NA NA 685 NA NA NA 1041 NA NA NA 1334 NA NA NA
1560718800.0 124.2 313 NA NA NA 685 NA NA NA 1128 NA NA NA 1975 NA NA NA
1560718800.0 124.4 266 NA NA NA 683 NA NA NA 1053 NA NA NA 1554 NA NA NA
1560718800.0 124.5 293 NA NA NA 684 NA NA NA 1034 NA NA NA 1801 NA NA NA
1560718800.0 124.6 231 NA NA NA 683 NA NA NA 1046 NA NA NA 1215 NA NA NA
1560718800.0 1325.5 NA 169 0 NA NA 269 0 NA NA 4938 158 NA NA 6174 339 NA
1560718800.0 1325.51 NA 158 0 NA NA 246 0 NA NA 2021 223 NA NA 3247 902 NA
1560718800.0 1325.6 NA 201 NA NA NA 320 NA NA NA 4766 NA NA NA 5331 NA NA
1560718800.0 1325.7 NA 196 0 NA NA 300 0 NA NA 4228 146 NA NA 4651 545 NA
1560718800.0 1325.8 NA 200 0 NA NA 314 0 NA NA 4591 128 NA NA 5425 414 NA
1560718800.0 1329.1 NA 191 0 NA NA 306 0 NA NA 5764 128 NA NA 5930 235 NA
1560718800.0 135.13 311 0 NA NA 697 0 NA NA 1180 289 NA NA 1169 488 NA NA
1560718800.0 135.8 156 NA NA NA 253 NA NA NA 441 NA NA NA 580 NA NA NA
1560718800.0 136.758 NA 85 372 0 NA 161 560 0 NA 584 13191 937 NA 719 6688 1249
1560718800.0 136.7611 NA 174 0 NA NA 271 0 NA NA 5513 174 NA NA 5852 384 NA
1560718800.0 136.7721 NA 175 0 NA NA 273 0 NA NA 5183 147 NA NA 6154 239 NA
1560718800.0 136.7722 NA 169 0 NA NA 270 0 NA NA 5611 137 NA NA 6511 310 NA
