Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1003.0 NA 260 0 NA NA 393 0 NA NA 2793 574 NA NA 2219 897 NA
1560718800.0 101.0 91 NA NA NA 161 NA NA NA 830 NA NA NA 1777 NA NA NA
1560718800.0 102.0 101 NA NA NA 161 NA NA NA 700 NA NA NA 845 NA NA NA
1560718800.0 106.0 50 0 0 NA 108 0 0 NA 757 339 1544 NA 957 560 2230 NA
1560718800.0 122.0 58 0 0 NA 107 0 0 NA 479 318 1594 NA 918 356 2493 NA
1560718800.0 123.1 284 NA NA NA 640 NA NA NA 1225 NA NA NA 1843 NA NA NA
1560718800.0 123.2 321 NA NA NA 685 NA NA NA 1153 NA NA NA 1186 NA NA NA
1560718800.0 123.3 229 NA NA NA 637 NA NA NA 981 NA NA NA 1818 NA NA NA
1560718800.0 124.1 289 NA NA NA 685 NA NA NA 1041 NA NA NA 1334 NA NA NA
1560718800.0 124.2 313 NA NA NA 685 NA NA NA 1128 NA NA NA 1975 NA NA NA
1560718800.0 124.4 266 NA NA NA 683 NA NA NA 1053 NA NA NA 1554 NA NA NA
1560718800.0 124.5 293 NA NA NA 684 NA NA NA 1034 NA NA NA 1801 NA NA NA
1560718800.0 124.6 231 NA NA NA 683 NA NA NA 1046 NA NA NA 1215 NA NA NA
1560718800.0 1325.5 NA 169 0 NA NA 269 0 NA NA 4938 158 NA NA 6174 339 NA
1560718800.0 1325.51 NA 158 0 NA NA 246 0 NA NA 2021 223 NA NA 3247 902 NA
1560718800.0 1325.6 NA 201 NA NA NA 320 NA NA NA 4766 NA NA NA 5331 NA NA
1560718800.0 1325.7 NA 196 0 NA NA 300 0 NA NA 4228 146 NA NA 4651 545 NA
1560718800.0 1325.8 NA 200 0 NA NA 314 0 NA NA 4591 128 NA NA 5425 414 NA
1560718800.0 1329.1 NA 191 0 NA NA 306 0 NA NA 5764 128 NA NA 5930 235 NA
1560718800.0 134.0 NA 310 49 0 NA 451 89 0 NA 3773 252 91 NA 2975 624 187
1560718800.0 135.13 311 0 NA NA 697 0 NA NA 1180 289 NA NA 1169 488 NA NA
1560718800.0 135.8 156 NA NA NA 253 NA NA NA 441 NA NA NA 580 NA NA NA
1560718800.0 136.758 NA 85 372 0 NA 161 560 0 NA 584 13191 937 NA 719 6688 1249
1560718800.0 136.7611 NA 174 0 NA NA 271 0 NA NA 5513 174 NA NA 5852 384 NA
1560718800.0 136.7721 NA 175 0 NA NA 273 0 NA NA 5183 147 NA NA 6154 239 NA
1560718800.0 136.7722 NA 169 0 NA NA 270 0 NA NA 5611 137 NA NA 6511 310 NA
1560718800.0 136.774 NA 96 358 0 NA 157 518 0 NA 621 11821 868 NA 880 6610 1516
1560718800.0 136.7801 NA 114 0 NA NA 183 0 NA NA 414 259 NA NA 1120 450 NA
1560718800.0 136.7802 NA 89 0 NA NA 135 0 NA NA 339 162 NA NA 987 346 NA
1560718800.0 136.7803 NA 119 0 NA NA 191 0 NA NA 614 205 NA NA 995 408 NA
1560718800.0 136.791 NA 117 336 0 NA 185 507 0 NA 705 3064 1173 NA 639 4620 1632
1560718800.0 136.8311 NA 182 0 NA NA 278 0 NA NA 2762 175 NA NA 4113 430 NA
1560718800.0 136.8521 NA 204 0 NA NA 301 0 NA NA 3237 178 NA NA 2764 448 NA
1560718800.0 140.53 NA 307 0 NA NA 458 0 NA NA 3016 322 NA NA 2047 496 NA
1560718800.0 140.54 NA 248 0 NA NA 406 0 NA NA 1508 490 NA NA 2377 853 NA
1560718800.0 144.6 NA 290 NA NA NA 423 NA NA NA 2765 NA NA NA 3836 NA NA
1560718800.0 150.1 NA 149 255 0 NA 557 409 0 NA 759 991 405 NA 2276 2026 652
1560718800.0 150.2 NA 143 244 0 NA 610 398 0 NA 915 908 397 NA 1227 1654 644
1560718800.0 2017.1 357 0 131 NA 739 0 218 NA 1329 408 893 NA 1526 859 1072 NA
1560718800.0 2017.13 387 0 NA NA 766 0 NA NA 1325 341 NA NA 1755 843 NA NA
1560718800.0 2017.8 192 NA NA NA 306 NA NA NA 486 NA NA NA 592 NA NA NA
1560718800.0 2017.9 343 0 128 NA 738 0 217 NA 1100 340 880 NA 1812 773 1067 NA
1560718800.0 2018.1 371 0 126 NA 694 0 217 NA 1319 349 950 NA 1439 666 1590 NA
1560718800.0 2018.11 382 0 135 NA 739 0 210 NA 1528 316 971 NA 1515 474 1488 NA
1560718800.0 2018.12 361 0 132 NA 761 0 205 NA 1359 309 923 NA 1870 559 1861 NA
1560718800.0 2018.13 373 0 NA NA 749 0 NA NA 1253 321 NA NA 1669 667 NA NA
1560718800.0 2018.3 313 0 127 NA 739 0 216 NA 1202 298 923 NA 1518 510 1999 NA
1560718800.0 2018.5 351 0 131 NA 723 0 205 NA 1312 331 1000 NA 1989 846 2127 NA
1560718800.0 2018.8 199 NA NA NA 326 NA NA NA 567 NA NA NA 729 NA NA NA
1560718800.0 2018.9 384 0 130 NA 742 0 205 NA 1245 312 890 NA 1646 1210 1570 NA
1560718800.0 250407.17 344 0 136 NA 698 0 226 NA 1674 280 1006 NA 2668 436 1380 NA
1560718800.0 4.23 NA 75 309 0 NA 134 422 0 NA 395 3127 852 NA 986 3542 940
1560718800.0 5.1 286 0 NA NA 702 0 NA NA 1294 297 NA NA 1869 565 NA NA
1560718800.0 5.2 231 0 NA NA 686 0 NA NA 952 247 NA NA 1049 647 NA NA
1560718800.0 5.3 234 0 NA NA 720 0 NA NA 1280 259 NA NA 3402 438 NA NA
1560718800.0 5.4 311 0 NA NA 701 0 NA NA 1153 257 NA NA 1672 500 NA NA
1560718800.0 5.5 302 0 NA NA 685 0 NA NA 1123 269 NA NA 1471 440 NA NA
1560718800.0 5.6 317 0 NA NA 683 0 NA NA 1132 279 NA NA 1368 402 NA NA
1560718800.0 5.7 274 0 NA NA 688 0 NA NA 1223 272 NA NA 1388 414 NA NA
1560718800.0 500199.0 222 NA NA NA 586 NA NA NA 2244 NA NA NA 2075 NA NA NA
1560718800.0 500207.0 NA 187 322 0 NA 618 479 0 NA 5985 2594 613 NA 3914 3701 738
1560718800.0 503.0 43 0 NA NA 87 0 NA NA 261 128 NA NA 782 345 NA NA
1560718800.0 504.0 44 0 NA NA 87 0 NA NA 235 116 NA NA 699 382 NA NA
1560718800.0 505.0 45 0 NA NA 87 0 NA NA 177 125 NA NA 387 402 NA NA
1560718800.0 506.0 42 0 NA NA 87 0 NA NA 176 115 NA NA 1026 320 NA NA
1560718800.0 508.0 42 0 NA NA 86 0 NA NA 181 129 NA NA 456 352 NA NA
1560718800.0 509.0 45 0 NA NA 84 0 NA NA 196 114 NA NA 670 242 NA NA
1560718800.0 511.0 52 0 NA NA 93 0 NA NA 8865 135 NA NA 10753 586 NA NA
1560718800.0 512.0 22 48 0 NA 67 94 0 NA 2345 249 124 NA 30092 753 464 NA
1560718800.0 513.0 20 47 0 NA 68 95 0 NA 707 252 170 NA 2354 1419 572 NA
1560718800.0 516.0 20 46 0 NA 68 94 0 NA 581 168 121 NA 1962 297 229 NA
1560718800.0 517.0 20 39 0 NA 67 93 0 NA 900 173 131 NA 1286 627 251 NA
1560718800.0 519.0 21 50 0 NA 67 94 0 NA 716 192 140 NA 2123 499 301 NA
1560718800.0 521.0 22 50 0 NA 68 94 0 NA 702 201 174 NA 2183 501 874 NA
1560718800.0 522.0 22 47 0 NA 68 91 0 NA 2366 157 132 NA 29981 319 468 NA
1560718800.0 525.0 20 45 0 NA 67 93 0 NA 574 177 120 NA 2254 409 226 NA
1560718800.0 528.0 22 49 0 NA 68 93 0 NA 717 178 140 NA 1860 300 534 NA
1560718800.0 530.0 22 46 0 NA 66 94 0 NA 1374 235 124 NA 1440 735 328 NA
1560718800.0 534.0 49 0 NA NA 104 0 NA NA 413 134 NA NA 1007 288 NA NA
1560718800.0 545.0 44 0 NA NA 101 0 NA NA 292 113 NA NA 747 275 NA NA
1560718800.0 552.0 20 42 0 NA 64 93 0 NA 899 165 120 NA 1222 371 307 NA
1560718800.0 554.0 21 46 0 NA 64 94 0 NA 1568 231 148 NA 1993 743 405 NA
1560718800.0 561.0 38 0 NA NA 87 0 NA NA 175 119 NA NA 667 390 NA NA
