Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1002.0 NA 309 84 NA NA 446 132 NA NA 3393 398 NA NA 3207 426 NA
1560718800.0 1003.0 NA 260 0 NA NA 393 0 NA NA 2793 574 NA NA 2219 897 NA
1560718800.0 101.0 91 NA NA NA 161 NA NA NA 830 NA NA NA 1777 NA NA NA
1560718800.0 102.0 101 NA NA NA 161 NA NA NA 700 NA NA NA 845 NA NA NA
1560718800.0 1040.1 NA 90 38 0 NA 146 77 0 NA 444 122 117 NA 625 585 217
1560718800.0 106.0 50 0 0 NA 108 0 0 NA 757 339 1544 NA 957 560 2230 NA
1560718800.0 10824.5 NA 309 159 0 NA 680 243 0 NA 2112 677 167 NA 1930 1367 601
1560718800.0 122.0 58 0 0 NA 107 0 0 NA 479 318 1594 NA 918 356 2493 NA
1560718800.0 123.1 284 NA NA NA 640 NA NA NA 1225 NA NA NA 1843 NA NA NA
1560718800.0 123.2 321 NA NA NA 685 NA NA NA 1153 NA NA NA 1186 NA NA NA
1560718800.0 123.3 229 NA NA NA 637 NA NA NA 981 NA NA NA 1818 NA NA NA
1560718800.0 124.1 289 NA NA NA 685 NA NA NA 1041 NA NA NA 1334 NA NA NA
1560718800.0 124.2 313 NA NA NA 685 NA NA NA 1128 NA NA NA 1975 NA NA NA
1560718800.0 124.4 266 NA NA NA 683 NA NA NA 1053 NA NA NA 1554 NA NA NA
1560718800.0 124.5 293 NA NA NA 684 NA NA NA 1034 NA NA NA 1801 NA NA NA
1560718800.0 124.6 231 NA NA NA 683 NA NA NA 1046 NA NA NA 1215 NA NA NA
1560718800.0 128.0 69 99 265 NA 138 583 415 NA 726 572 1768 NA 1031 775 3233 NA
1560718800.0 13.0 NA 110 298 0 NA 590 418 0 NA 609 2628 565 NA 990 3281 863
1560718800.0 1301.17 76 163 242 NA 144 591 408 NA 1285 790 1420 NA 1595 1041 2350 NA
1560718800.0 1302.0 87 149 202 NA 180 553 371 NA 3389 645 1706 NA 1710 490 2276 NA
1560718800.0 1325.5 NA 169 0 NA NA 269 0 NA NA 4938 158 NA NA 6174 339 NA
1560718800.0 1325.51 NA 158 0 NA NA 246 0 NA NA 2021 223 NA NA 3247 902 NA
1560718800.0 1325.6 NA 201 NA NA NA 320 NA NA NA 4766 NA NA NA 5331 NA NA
1560718800.0 1325.7 NA 196 0 NA NA 300 0 NA NA 4228 146 NA NA 4651 545 NA
1560718800.0 1325.8 NA 200 0 NA NA 314 0 NA NA 4591 128 NA NA 5425 414 NA
1560718800.0 1329.1 NA 191 0 NA NA 306 0 NA NA 5764 128 NA NA 5930 235 NA
1560718800.0 1338.0 NA 155 358 0 NA 563 475 0 NA 636 2352 898 NA 562 2482 1095
1560718800.0 134.0 NA 310 49 0 NA 451 89 0 NA 3773 252 91 NA 2975 624 187
1560718800.0 135.13 311 0 NA NA 697 0 NA NA 1180 289 NA NA 1169 488 NA NA
1560718800.0 135.8 156 NA NA NA 253 NA NA NA 441 NA NA NA 580 NA NA NA
1560718800.0 136.738 NA 93 356 0 NA 161 531 0 NA 712 12353 831 NA 802 5432 965
1560718800.0 136.743 NA 93 367 0 NA 159 516 0 NA 628 11166 1069 NA 758 5154 2967
1560718800.0 136.753 NA 94 363 0 NA 148 533 0 NA 562 12069 940 NA 880 4941 1038
1560718800.0 136.755 NA 87 389 0 NA 164 635 0 NA 660 12878 852 NA 1258 5250 1147
1560718800.0 136.758 NA 85 372 0 NA 161 560 0 NA 584 13191 937 NA 719 6688 1249
1560718800.0 136.76 NA 85 388 0 NA 153 601 0 NA 686 17229 835 NA 610 6437 932
1560718800.0 136.7611 NA 174 0 NA NA 271 0 NA NA 5513 174 NA NA 5852 384 NA
1560718800.0 136.762 NA 84 440 0 NA 163 649 0 NA 721 21916 878 NA 1819 8326 1131
1560718800.0 136.7721 NA 175 0 NA NA 273 0 NA NA 5183 147 NA NA 6154 239 NA
1560718800.0 136.7722 NA 169 0 NA NA 270 0 NA NA 5611 137 NA NA 6511 310 NA
1560718800.0 136.774 NA 96 358 0 NA 157 518 0 NA 621 11821 868 NA 880 6610 1516
1560718800.0 136.779 NA 85 366 0 NA 163 517 0 NA 782 11430 847 NA 1014 5263 1030
1560718800.0 136.7801 NA 114 0 NA NA 183 0 NA NA 414 259 NA NA 1120 450 NA
1560718800.0 136.7802 NA 89 0 NA NA 135 0 NA NA 339 162 NA NA 987 346 NA
1560718800.0 136.7803 NA 119 0 NA NA 191 0 NA NA 614 205 NA NA 995 408 NA
1560718800.0 136.786 NA 105 418 0 NA 187 666 0 NA 651 17408 1209 NA 1731 6416 1429
1560718800.0 136.791 NA 117 336 0 NA 185 507 0 NA 705 3064 1173 NA 639 4620 1632
1560718800.0 136.7952 NA 197 0 NA NA 309 0 NA NA 3436 133 NA NA 3210 489 NA
1560718800.0 136.815 NA 107 353 0 NA 185 512 0 NA 600 3190 1188 NA 1432 4481 1755
1560718800.0 136.827 NA 109 344 0 NA 180 520 0 NA 552 3259 1119 NA 1262 4817 1272
1560718800.0 136.8311 NA 182 0 NA NA 278 0 NA NA 2762 175 NA NA 4113 430 NA
1560718800.0 136.832 NA 120 472 0 NA 175 793 0 NA 631 23242 1277 NA 663 7778 1393
1560718800.0 136.839 NA 114 352 0 NA 188 509 0 NA 612 3298 1153 NA 719 4315 1230
1560718800.0 136.8521 NA 204 0 NA NA 301 0 NA NA 3237 178 NA NA 2764 448 NA
1560718800.0 136.8561 NA 236 360 0 NA 361 571 0 NA 1873 3383 1261 NA 2271 3503 1819
1560718800.0 136.858 NA 234 372 0 NA 371 549 0 NA 2323 3578 1651 NA 3715 3460 2224
1560718800.0 136.87 NA 235 368 0 NA 364 522 0 NA 2450 4092 1674 NA 2863 3576 2141
1560718800.0 1364.0 NA 129 339 0 NA 608 506 0 NA 769 2219 819 NA 1328 3275 1263
1560718800.0 140.53 NA 307 0 NA NA 458 0 NA NA 3016 322 NA NA 2047 496 NA
1560718800.0 140.54 NA 248 0 NA NA 406 0 NA NA 1508 490 NA NA 2377 853 NA
1560718800.0 144.6 NA 290 NA NA NA 423 NA NA NA 2765 NA NA NA 3836 NA NA
1560718800.0 150.1 NA 149 255 0 NA 557 409 0 NA 759 991 405 NA 2276 2026 652
1560718800.0 150.2 NA 143 244 0 NA 610 398 0 NA 915 908 397 NA 1227 1654 644
1560718800.0 150.3 NA 153 240 0 NA 562 396 0 NA 835 874 429 NA 888 1700 640
1560718800.0 2017.1 357 0 131 NA 739 0 218 NA 1329 408 893 NA 1526 859 1072 NA
1560718800.0 2017.11 362 0 135 NA 737 0 210 NA 1660 338 1117 NA 2240 471 1315 NA
1560718800.0 2017.13 387 0 NA NA 766 0 NA NA 1325 341 NA NA 1755 843 NA NA
1560718800.0 2017.2 304 0 128 NA 730 0 215 NA 1194 301 991 NA 1592 458 1281 NA
1560718800.0 2017.3 312 0 131 NA 737 0 213 NA 1152 364 1027 NA 1499 569 2164 NA
1560718800.0 2017.4 357 0 128 NA 739 0 205 NA 1418 331 1057 NA 1314 416 1351 NA
1560718800.0 2017.5 368 0 131 NA 738 0 213 NA 1448 311 1006 NA 1466 483 1820 NA
1560718800.0 2017.6 389 0 134 NA 726 0 216 NA 1375 318 1026 NA 1316 512 1353 NA
1560718800.0 2017.7 378 0 130 NA 715 0 213 NA 1323 374 1089 NA 1816 577 2323 NA
1560718800.0 2017.8 192 NA NA NA 306 NA NA NA 486 NA NA NA 592 NA NA NA
1560718800.0 2017.9 343 0 128 NA 738 0 217 NA 1100 340 880 NA 1812 773 1067 NA
1560718800.0 2018.1 371 0 126 NA 694 0 217 NA 1319 349 950 NA 1439 666 1590 NA
1560718800.0 2018.11 382 0 135 NA 739 0 210 NA 1528 316 971 NA 1515 474 1488 NA
1560718800.0 2018.12 361 0 132 NA 761 0 205 NA 1359 309 923 NA 1870 559 1861 NA
1560718800.0 2018.13 373 0 NA NA 749 0 NA NA 1253 321 NA NA 1669 667 NA NA
1560718800.0 2018.2 305 0 130 NA 736 0 217 NA 1511 316 994 NA 1913 412 2181 NA
1560718800.0 2018.3 313 0 127 NA 739 0 216 NA 1202 298 923 NA 1518 510 1999 NA
1560718800.0 2018.4 383 0 126 NA 725 0 204 NA 1236 368 1091 NA 1597 940 2312 NA
1560718800.0 2018.5 351 0 131 NA 723 0 205 NA 1312 331 1000 NA 1989 846 2127 NA
1560718800.0 2018.6 364 0 132 NA 736 0 207 NA 1421 358 1075 NA 1420 618 1523 NA
1560718800.0 2018.7 369 0 132 NA 684 0 208 NA 1513 320 1065 NA 2385 455 2112 NA
1560718800.0 2018.8 199 NA NA NA 326 NA NA NA 567 NA NA NA 729 NA NA NA
1560718800.0 2018.9 384 0 130 NA 742 0 205 NA 1245 312 890 NA 1646 1210 1570 NA
1560718800.0 20261.97 429 NA NA NA 640 NA NA NA 4726 NA NA NA 3000 NA NA NA
1560718800.0 22034.0 98 307 403 0 165 446 575 0 7035 3011 3393 774 4011 1876 3412 936
1560718800.0 250199.0 308 NA NA NA 593 NA NA NA 2973 NA NA NA 2048 NA NA NA
