Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560848400.0 101.0 88 NA NA NA 160 NA NA NA 875 NA NA NA 1267 NA NA NA
1560848400.0 102.0 97 NA NA NA 160 NA NA NA 746 NA NA NA 1015 NA NA NA
1560848400.0 106.0 48 0 0 NA 107 0 0 NA 2648 261 1791 NA 4877 640 3625 NA
1560848400.0 1325.5 NA 165 0 NA NA 269 0 NA NA 5275 211 NA NA 9850 1008 NA
1560848400.0 1325.51 NA 153 0 NA NA 255 0 NA NA 2063 212 NA NA 4075 705 NA
1560848400.0 1325.7 NA 195 0 NA NA 306 0 NA NA 5483 170 NA NA 8293 562 NA
1560848400.0 1325.8 NA 193 0 NA NA 302 0 NA NA 5575 199 NA NA 9933 1203 NA
1560848400.0 1329.1 NA 182 0 NA NA 296 0 NA NA 6428 198 NA NA 7811 1428 NA
1560848400.0 135.2 255 0 123 NA 700 0 200 NA 1200 397 1007 NA 2700 1073 2127 NA
1560848400.0 135.5 322 0 124 NA 700 0 206 NA 1252 330 1038 NA 2594 637 1906 NA
1560848400.0 135.7 315 0 122 NA 699 0 218 NA 1265 347 1056 NA 4564 1004 2209 NA
1560848400.0 135.8 146 NA NA NA 251 NA NA NA 438 NA NA NA 707 NA NA NA
1560848400.0 136.7611 NA 173 0 NA NA 296 0 NA NA 5818 208 NA NA 9733 1076 NA
1560848400.0 136.7721 NA 166 0 NA NA 292 0 NA NA 5527 199 NA NA 9131 932 NA
1560848400.0 136.7722 NA 166 0 NA NA 297 0 NA NA 6036 197 NA NA 9680 1059 NA
1560848400.0 136.8311 NA 168 0 NA NA 274 0 NA NA 2634 186 NA NA 3637 941 NA
1560848400.0 1363.17 73 165 356 0 152 589 554 0 5953 722 2331 1336 4664 531 3049 1867
1560848400.0 250409.17 409 0 133 NA 749 0 227 NA 2131 327 1217 NA 2476 567 1538 NA
1560848400.0 4.28 NA 79 292 0 NA 138 448 0 NA 393 3324 2768 NA 1159 6069 3330
1560848400.0 513.0 19 38 0 NA 67 93 0 NA 700 196 167 NA 4965 1055 775 NA
1560848400.0 519.0 19 43 0 NA 67 93 0 NA 677 258 157 NA 4002 2114 691 NA
1560848400.0 521.0 19 41 0 NA 67 92 0 NA 761 237 162 NA 3519 1631 585 NA
1560848400.0 528.0 19 45 0 NA 68 94 0 NA 685 232 168 NA 3543 1572 692 NA
