Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560848400.0 10024.5 NA 166 152 0 NA 609 238 0 NA 755 516 153 NA 764 1154 471
1560848400.0 101.0 88 NA NA NA 160 NA NA NA 875 NA NA NA 1267 NA NA NA
1560848400.0 102.0 97 NA NA NA 160 NA NA NA 746 NA NA NA 1015 NA NA NA
1560848400.0 106.0 48 0 0 NA 107 0 0 NA 2648 261 1791 NA 4877 640 3625 NA
1560848400.0 123.1 308 NA NA NA 696 NA NA NA 1161 NA NA NA 1397 NA NA NA
1560848400.0 123.3 224 NA NA NA 681 NA NA NA 952 NA NA NA 1288 NA NA NA
1560848400.0 124.1 289 NA NA NA 683 NA NA NA 988 NA NA NA 1624 NA NA NA
1560848400.0 124.2 305 NA NA NA 722 NA NA NA 1064 NA NA NA 1458 NA NA NA
1560848400.0 124.4 285 NA NA NA 726 NA NA NA 976 NA NA NA 1321 NA NA NA
1560848400.0 124.5 283 NA NA NA 696 NA NA NA 1024 NA NA NA 1544 NA NA NA
1560848400.0 124.6 224 NA NA NA 680 NA NA NA 993 NA NA NA 1544 NA NA NA
1560848400.0 1325.5 NA 165 0 NA NA 269 0 NA NA 5275 211 NA NA 9850 1008 NA
1560848400.0 1325.51 NA 153 0 NA NA 255 0 NA NA 2063 212 NA NA 4075 705 NA
1560848400.0 1325.6 NA 197 NA NA NA 336 NA NA NA 5038 NA NA NA 5412 NA NA
1560848400.0 1325.7 NA 195 0 NA NA 306 0 NA NA 5483 170 NA NA 8293 562 NA
1560848400.0 1325.8 NA 193 0 NA NA 302 0 NA NA 5575 199 NA NA 9933 1203 NA
1560848400.0 1329.1 NA 182 0 NA NA 296 0 NA NA 6428 198 NA NA 7811 1428 NA
1560848400.0 134.813 NA 166 61 0 NA 283 118 0 NA 892 232 405 NA 1249 466 917
1560848400.0 135.1 312 0 125 NA 685 0 211 NA 1291 347 1093 NA 2160 680 2187 NA
1560848400.0 135.13 313 0 NA NA 704 0 NA NA 1127 317 NA NA 1408 599 NA NA
1560848400.0 135.2 255 0 123 NA 700 0 200 NA 1200 397 1007 NA 2700 1073 2127 NA
1560848400.0 135.5 322 0 124 NA 700 0 206 NA 1252 330 1038 NA 2594 637 1906 NA
1560848400.0 135.7 315 0 122 NA 699 0 218 NA 1265 347 1056 NA 4564 1004 2209 NA
1560848400.0 135.8 146 NA NA NA 251 NA NA NA 438 NA NA NA 707 NA NA NA
1560848400.0 136.733 NA 172 65 0 NA 292 132 0 NA 1089 256 412 NA 1551 821 783
1560848400.0 136.7611 NA 173 0 NA NA 296 0 NA NA 5818 208 NA NA 9733 1076 NA
1560848400.0 136.7721 NA 166 0 NA NA 292 0 NA NA 5527 199 NA NA 9131 932 NA
1560848400.0 136.7722 NA 166 0 NA NA 297 0 NA NA 6036 197 NA NA 9680 1059 NA
1560848400.0 136.775 NA 79 356 0 NA 161 542 0 NA 709 11310 1009 NA 1645 8417 1539
1560848400.0 136.7801 NA 107 0 NA NA 180 0 NA NA 433 265 NA NA 713 423 NA
1560848400.0 136.7802 NA 71 0 NA NA 136 0 NA NA 315 167 NA NA 592 366 NA
1560848400.0 136.7803 NA 104 0 NA NA 183 0 NA NA 603 227 NA NA 1272 431 NA
