Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560848400.0 1325.5 NA 165 0 NA 269 0 NA 5275 211 NA 9850 1008
1560848400.0 1325.8 NA 193 0 NA 302 0 NA 5575 199 NA 9933 1203
1560848400.0 1329.1 NA 182 0 NA 296 0 NA 6428 198 NA 7811 1428
1560848400.0 136.7611 NA 173 0 NA 296 0 NA 5818 208 NA 9733 1076
1560848400.0 136.7721 NA 166 0 NA 292 0 NA 5527 199 NA 9131 932
1560848400.0 136.7722 NA 166 0 NA 297 0 NA 6036 197 NA 9680 1059
1560848400.0 513.0 19 38 0 67 93 0 700 196 167 4965 1055 775
1560848400.0 519.0 19 43 0 67 93 0 677 258 157 4002 2114 691
1560848400.0 521.0 19 41 0 67 92 0 761 237 162 3519 1631 585
1560848400.0 528.0 19 45 0 68 94 0 685 232 168 3543 1572 692
