Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560762000.0 1000.0 NA 283 153 0 58 NA NA 465 270 0 100 NA NA 3093 1307 766 365 NA NA 5064 2653 1185 596 NA
1560762000.0 10001.0 NA 161 363 0 75 NA NA 565 551 0 133 NA NA 1010 2673 1635 468 NA NA 687 3388 1923 525 NA
1560762000.0 10002.0 NA 154 350 0 70 NA NA 607 540 0 131 NA NA 702 2199 1325 335 NA NA 1305 4623 1621 1159 NA
1560762000.0 10003.0 NA 163 357 0 73 NA NA 555 552 0 132 NA NA 1022 2619 1710 530 NA NA 1036 2762 2291 1276 NA
1560762000.0 10004.0 NA 159 359 0 76 NA NA 563 557 0 128 NA NA 1097 2600 1733 427 NA NA 840 3059 2359 487 NA
1560762000.0 10005.0 NA 160 364 0 76 NA NA 603 554 0 131 NA NA 1000 2675 1459 541 NA NA 1017 2994 1582 1577 NA
1560762000.0 10006.0 NA 158 360 0 78 NA NA 562 560 0 134 NA NA 1086 2653 1759 448 NA NA 986 3395 2271 635 NA
1560762000.0 10007.0 NA 163 357 0 76 NA NA 562 547 0 132 NA NA 890 2864 1595 309 NA NA 716 3451 1815 488 NA
1560762000.0 10008.0 NA 165 370 0 87 NA NA 607 565 0 129 NA NA 742 2572 1806 359 NA NA 575 2987 2512 491 NA
1560762000.0 10009.0 NA 164 359 0 87 NA NA 556 543 0 132 NA NA 891 2588 1809 594 NA NA 796 2704 2329 789 NA
1560762000.0 1002.0 NA 302 97 NA NA NA NA 429 146 NA NA NA NA 4110 429 NA NA NA NA 3175 303 NA NA NA
1560762000.0 10023.0 NA 160 357 0 85 NA NA 563 556 0 124 NA NA 936 2452 1724 364 NA NA 791 2618 2009 658 NA
1560762000.0 10024.0 NA 174 383 0 76 NA NA 607 556 0 137 NA NA 880 2940 1527 478 NA NA 818 3300 1682 2146 NA
1560762000.0 10024.4 NA 161 365 0 NA NA NA 602 543 0 NA NA NA 843 2545 1341 NA NA NA 2598 5497 2299 NA NA
1560762000.0 10025.0 NA 168 363 0 81 NA NA 556 532 0 132 NA NA 806 2965 1524 445 NA NA 629 3611 1673 519 NA
1560762000.0 10026.0 NA 178 392 0 79 NA NA 608 577 0 135 NA NA 1133 3131 1513 749 NA NA 1390 3243 1653 1371 NA
1560762000.0 1003.0 NA 252 0 NA NA NA NA 387 0 NA NA NA NA 3982 676 NA NA NA NA 4880 1329 NA NA NA
1560762000.0 10042.0 NA 171 372 0 74 NA NA 602 552 0 137 NA NA 963 2462 1788 459 NA NA 930 2635 2277 1451 NA
1560762000.0 10059.0 NA 176 382 0 87 NA NA 561 556 0 133 NA NA 1067 3604 1451 371 NA NA 829 3462 1623 590 NA
1560762000.0 10071.0 NA 170 372 0 84 NA NA 565 556 0 128 NA NA 1157 2994 1431 530 NA NA 1013 3284 1533 975 NA
1560762000.0 101.0 88 NA NA NA NA NA 160 NA NA NA NA NA 844 NA NA NA NA NA 1556 NA NA NA NA NA
1560762000.0 1010.0 NA 26 39 0 NA NA NA 89 98 0 NA NA NA 195 216 167 NA NA NA 608 635 297 NA NA
1560762000.0 102.0 93 NA NA NA NA NA 160 NA NA NA NA NA 762 NA NA NA NA NA 1432 NA NA NA NA NA
1560762000.0 1020.0 NA 73 22 0 76 NA NA 144 72 0 151 NA NA 270 142 111 256 NA NA 647 462 500 471 NA
1560762000.0 1030.0 NA 199 47 0 0 NA NA 465 101 0 0 NA NA 7811 312 112 93 NA NA 4166 838 1059 562 NA
1560762000.0 1040.0 NA 355 33 0 NA NA NA 612 76 0 NA NA NA 11820 159 144 NA NA NA 4538 335 243 NA NA
1560762000.0 1040.1 NA 79 28 0 NA NA NA 144 75 0 NA NA NA 464 165 145 NA NA NA 947 438 337 NA NA
1560762000.0 10424.0 NA 164 361 0 NA NA NA 607 563 0 NA NA NA 831 2437 1370 NA NA NA 2314 5208 2806 NA NA
1560762000.0 10824.5 NA 276 165 0 NA NA NA 678 243 0 NA NA NA 2723 698 230 NA NA NA 2678 981 570 NA NA
1560762000.0 10826.0 NA 287 410 0 86 194 NA 609 592 0 140 285 NA 2871 3696 2490 517 1909 NA 2792 3830 2688 762 2143
1560762000.0 112.0 84 133 276 NA NA NA 209 582 423 NA NA NA 2865 531 1980 NA NA NA 3331 830 3926 NA NA NA
1560762000.0 11224.0 NA 267 401 0 NA NA NA 595 604 0 NA NA NA 2613 3683 2888 NA NA NA 4258 5119 3143 NA NA
1560762000.0 113.0 105 104 284 NA NA NA 215 581 434 NA NA NA 2535 638 2554 NA NA NA 1826 525 3450 NA NA NA
1560762000.0 120.0 64 102 267 NA NA NA 144 583 423 NA NA NA 773 647 2441 NA NA NA 1232 661 2960 NA NA NA
1560762000.0 122.0 47 0 0 NA NA NA 107 0 0 NA NA NA 544 234 1655 NA NA NA 2050 519 5266 NA NA NA
1560762000.0 123.1 303 NA NA NA NA NA 685 NA NA NA NA NA 1191 NA NA NA NA NA 2124 NA NA NA NA NA
1560762000.0 123.2 308 NA NA NA NA NA 687 NA NA NA NA NA 1170 NA NA NA NA NA 2305 NA NA NA NA NA
1560762000.0 123.3 223 NA NA NA NA NA 674 NA NA NA NA NA 1070 NA NA NA NA NA 2496 NA NA NA NA NA
1560762000.0 124.1 283 NA NA NA NA NA 684 NA NA NA NA NA 1082 NA NA NA NA NA 2835 NA NA NA NA NA
1560762000.0 124.2 292 NA NA NA NA NA 683 NA NA NA NA NA 1200 NA NA NA NA NA 4178 NA NA NA NA NA
1560762000.0 124.4 283 NA NA NA NA NA 682 NA NA NA NA NA 1049 NA NA NA NA NA 2218 NA NA NA NA NA
1560762000.0 124.5 283 NA NA NA NA NA 687 NA NA NA NA NA 1040 NA NA NA NA NA 1420 NA NA NA NA NA
1560762000.0 124.6 226 NA NA NA NA NA 687 NA NA NA NA NA 1037 NA NA NA NA NA 1748 NA NA NA NA NA
1560762000.0 127.0 62 128 270 NA NA NA 139 538 429 NA NA NA 1520 527 2032 NA NA NA 2197 1387 4612 NA NA NA
1560762000.0 13.0 NA 111 294 0 NA NA NA 545 429 0 NA NA NA 615 3066 704 NA NA NA 704 3271 1747 NA NA
1560762000.0 130.0 62 119 269 NA NA NA 151 583 400 NA NA NA 1374 533 1936 NA NA NA 1881 2093 3240 NA NA NA
1560762000.0 1301.0 97 133 193 NA NA NA 165 542 332 NA NA NA 1555 590 2025 NA NA NA 1848 473 3677 NA NA NA
1560762000.0 1301.17 73 152 239 NA NA NA 142 550 409 NA NA NA 1932 1097 1756 NA NA NA 2116 994 2377 NA NA NA
