Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 1002.0 NA 302 97 NA NA 429 146 NA NA 4110 429 NA NA 3175 303 NA
1560762000.0 101.0 88 NA NA NA 160 NA NA NA 844 NA NA NA 1556 NA NA NA
1560762000.0 102.0 93 NA NA NA 160 NA NA NA 762 NA NA NA 1432 NA NA NA
1560762000.0 10824.5 NA 276 165 0 NA 678 243 0 NA 2723 698 230 NA 2678 981 570
1560762000.0 113.0 105 104 284 NA 215 581 434 NA 2535 638 2554 NA 1826 525 3450 NA
1560762000.0 122.0 47 0 0 NA 107 0 0 NA 544 234 1655 NA 2050 519 5266 NA
1560762000.0 1301.17 73 152 239 NA 142 550 409 NA 1932 1097 1756 NA 2116 994 2377 NA
1560762000.0 1325.5 NA 166 0 NA NA 270 0 NA NA 5241 230 NA NA 8542 1540 NA
1560762000.0 1325.51 NA 153 0 NA NA 243 0 NA NA 2159 217 NA NA 4255 1735 NA
1560762000.0 1325.6 NA 208 NA NA NA 327 NA NA NA 6175 NA NA NA 6438 NA NA
1560762000.0 1325.7 NA 198 0 NA NA 327 0 NA NA 5038 177 NA NA 5792 600 NA
1560762000.0 1325.8 NA 192 0 NA NA 311 0 NA NA 5466 207 NA NA 9550 1058 NA
1560762000.0 1329.1 NA 182 0 NA NA 302 0 NA NA 6404 212 NA NA 8839 1172 NA
1560762000.0 134.0 NA 313 41 0 NA 445 89 0 NA 4535 171 96 NA 3927 371 180
1560762000.0 135.3 257 0 129 NA 660 0 205 NA 1582 367 1155 NA 1794 639 1457 NA
1560762000.0 135.8 149 NA NA NA 261 NA NA NA 538 NA NA NA 1479 NA NA NA
1560762000.0 136.7611 NA 173 0 NA NA 286 0 NA NA 5759 217 NA NA 7985 1064 NA
1560762000.0 136.7721 NA 169 0 NA NA 276 0 NA NA 5447 224 NA NA 7765 1275 NA
1560762000.0 136.7722 NA 177 0 NA NA 302 0 NA NA 6034 237 NA NA 7899 1345 NA
1560762000.0 136.7801 NA 106 0 NA NA 182 0 NA NA 473 306 NA NA 1082 675 NA
1560762000.0 136.7802 NA 77 0 NA NA 145 0 NA NA 341 205 NA NA 1055 692 NA
1560762000.0 136.7803 NA 102 0 NA NA 187 0 NA NA 679 267 NA NA 1904 792 NA
1560762000.0 136.8311 NA 174 0 NA NA 270 0 NA NA 3279 224 NA NA 2518 604 NA
1560762000.0 136.8521 NA 210 0 NA NA 325 0 NA NA 3884 217 NA NA 3199 556 NA
1560762000.0 144.6 NA 300 NA NA NA 423 NA NA NA 3756 NA NA NA 3229 NA NA
1560762000.0 2017.6 379 0 129 NA 736 0 212 NA 1728 492 1292 NA 1812 727 1595 NA
1560762000.0 2017.7 379 0 129 NA 766 0 206 NA 1582 494 1346 NA 1552 712 2076 NA
1560762000.0 2017.8 188 NA NA NA 301 NA NA NA 615 NA NA NA 1078 NA NA NA
1560762000.0 2017.9 348 0 122 NA 741 0 206 NA 1196 340 1045 NA 3653 1118 2340 NA
1560762000.0 2018.1 367 0 123 NA 742 0 203 NA 1362 383 1062 NA 3229 1039 2241 NA
1560762000.0 2018.12 365 0 125 NA 768 0 207 NA 1363 379 1120 NA 2956 1119 2810 NA
1560762000.0 2018.3 311 0 123 NA 726 0 205 NA 1225 348 1088 NA 3162 974 3409 NA
1560762000.0 2018.6 366 0 124 NA 729 0 217 NA 1351 377 1125 NA 2004 1039 3579 NA
1560762000.0 2018.8 195 NA NA NA 324 NA NA NA 564 NA NA NA 1540 NA NA NA
1560762000.0 2018.9 355 0 122 NA 744 0 217 NA 1218 362 996 NA 3213 1137 2112 NA
1560762000.0 250407.0 294 0 132 NA 709 0 207 NA 1714 333 1221 NA 1736 616 1390 NA
1560762000.0 250407.18 366 0 136 NA 709 0 208 NA 2058 341 1352 NA 1867 442 1670 NA
1560762000.0 250409.18 453 0 141 NA 749 0 220 NA 2740 519 1614 NA 1848 752 1841 NA
1560762000.0 4.28 NA 72 301 0 NA 143 422 0 NA 413 4162 3117 NA 1160 5876 3412
1560762000.0 4.4 NA 36 306 0 NA 97 437 0 NA 332 5586 847 NA 626 3987 1020
1560762000.0 4.6 NA 306 0 NA NA 440 0 NA NA 3891 808 NA NA 3915 1084 NA
