Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 10824.5 NA 276 165 0 NA 678 243 0 NA 2723 698 230 NA 2678 981 570
1560762000.0 1325.5 NA 166 0 NA NA 270 0 NA NA 5241 230 NA NA 8542 1540 NA
1560762000.0 1325.6 NA 208 NA NA NA 327 NA NA NA 6175 NA NA NA 6438 NA NA
1560762000.0 1325.7 NA 198 0 NA NA 327 0 NA NA 5038 177 NA NA 5792 600 NA
1560762000.0 1325.8 NA 192 0 NA NA 311 0 NA NA 5466 207 NA NA 9550 1058 NA
1560762000.0 1329.1 NA 182 0 NA NA 302 0 NA NA 6404 212 NA NA 8839 1172 NA
1560762000.0 136.7611 NA 173 0 NA NA 286 0 NA NA 5759 217 NA NA 7985 1064 NA
1560762000.0 136.7721 NA 169 0 NA NA 276 0 NA NA 5447 224 NA NA 7765 1275 NA
1560762000.0 136.7722 NA 177 0 NA NA 302 0 NA NA 6034 237 NA NA 7899 1345 NA
1560762000.0 136.8311 NA 174 0 NA NA 270 0 NA NA 3279 224 NA NA 2518 604 NA
1560762000.0 136.8521 NA 210 0 NA NA 325 0 NA NA 3884 217 NA NA 3199 556 NA
1560762000.0 4.28 NA 72 301 0 NA 143 422 0 NA 413 4162 3117 NA 1160 5876 3412
1560762000.0 4.6 NA 306 0 NA NA 440 0 NA NA 3891 808 NA NA 3915 1084 NA
1560762000.0 513.0 20 46 0 NA 67 94 0 NA 818 251 194 NA 2412 758 875 NA
1560762000.0 519.0 21 42 0 NA 67 94 0 NA 831 268 215 NA 2184 1181 821 NA
1560762000.0 521.0 20 44 0 NA 68 94 0 NA 809 261 197 NA 2616 812 683 NA
1560762000.0 528.0 22 40 0 NA 68 93 0 NA 825 275 212 NA 2117 992 948 NA
