Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1002.0 NA 302 97 NA NA NA 429 146 NA NA NA 4110 429 NA NA NA 3175 303 NA NA
1560762000.0 1003.0 NA 252 0 NA NA NA 387 0 NA NA NA 3982 676 NA NA NA 4880 1329 NA NA
1560762000.0 101.0 88 NA NA NA NA 160 NA NA NA NA 844 NA NA NA NA 1556 NA NA NA NA
1560762000.0 1010.0 NA 26 39 0 NA NA 89 98 0 NA NA 195 216 167 NA NA 608 635 297 NA
1560762000.0 102.0 93 NA NA NA NA 160 NA NA NA NA 762 NA NA NA NA 1432 NA NA NA NA
1560762000.0 1020.0 NA 73 22 0 76 NA 144 72 0 151 NA 270 142 111 256 NA 647 462 500 471
1560762000.0 1040.1 NA 79 28 0 NA NA 144 75 0 NA NA 464 165 145 NA NA 947 438 337 NA
1560762000.0 10824.5 NA 276 165 0 NA NA 678 243 0 NA NA 2723 698 230 NA NA 2678 981 570 NA
1560762000.0 113.0 105 104 284 NA NA 215 581 434 NA NA 2535 638 2554 NA NA 1826 525 3450 NA NA
1560762000.0 122.0 47 0 0 NA NA 107 0 0 NA NA 544 234 1655 NA NA 2050 519 5266 NA NA
1560762000.0 123.3 223 NA NA NA NA 674 NA NA NA NA 1070 NA NA NA NA 2496 NA NA NA NA
1560762000.0 124.4 283 NA NA NA NA 682 NA NA NA NA 1049 NA NA NA NA 2218 NA NA NA NA
1560762000.0 124.6 226 NA NA NA NA 687 NA NA NA NA 1037 NA NA NA NA 1748 NA NA NA NA
1560762000.0 1301.17 73 152 239 NA NA 142 550 409 NA NA 1932 1097 1756 NA NA 2116 994 2377 NA NA
1560762000.0 1325.5 NA 166 0 NA NA NA 270 0 NA NA NA 5241 230 NA NA NA 8542 1540 NA NA
1560762000.0 1325.51 NA 153 0 NA NA NA 243 0 NA NA NA 2159 217 NA NA NA 4255 1735 NA NA
1560762000.0 1325.6 NA 208 NA NA NA NA 327 NA NA NA NA 6175 NA NA NA NA 6438 NA NA NA
