Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560762000.0 10003.0 NA 163 357 0 73 NA NA 555 552 0 132 NA NA 1022 2619 1710 530 NA NA 1036 2762 2291 1276 NA
1560762000.0 1002.0 NA 302 97 NA NA NA NA 429 146 NA NA NA NA 4110 429 NA NA NA NA 3175 303 NA NA NA
1560762000.0 1003.0 NA 252 0 NA NA NA NA 387 0 NA NA NA NA 3982 676 NA NA NA NA 4880 1329 NA NA NA
1560762000.0 10042.0 NA NA 372 NA 74 NA NA NA 552 NA 137 NA NA NA 2462 NA 459 NA NA NA 2635 NA 1451 NA
1560762000.0 101.0 88 NA NA NA NA NA 160 NA NA NA NA NA 844 NA NA NA NA NA 1556 NA NA NA NA NA
1560762000.0 1010.0 NA 26 39 0 NA NA NA 89 98 0 NA NA NA 195 216 167 NA NA NA 608 635 297 NA NA
1560762000.0 102.0 93 NA NA NA NA NA 160 NA NA NA NA NA 762 NA NA NA NA NA 1432 NA NA NA NA NA
1560762000.0 1020.0 NA 73 22 0 76 NA NA 144 72 0 151 NA NA 270 142 111 256 NA NA 647 462 500 471 NA
1560762000.0 1030.0 NA 199 47 0 0 NA NA 465 101 0 0 NA NA 7811 312 112 93 NA NA 4166 838 1059 562 NA
1560762000.0 1040.1 NA 79 28 0 NA NA NA 144 75 0 NA NA NA 464 165 145 NA NA NA 947 438 337 NA NA
1560762000.0 10824.5 NA 276 165 0 NA NA NA 678 243 0 NA NA NA 2723 698 230 NA NA NA 2678 981 570 NA NA
1560762000.0 10826.0 NA 287 410 0 86 194 NA 609 592 0 140 285 NA 2871 3696 2490 517 1909 NA 2792 3830 2688 762 2143
1560762000.0 11224.0 NA 267 401 0 NA NA NA 595 604 0 NA NA NA 2613 3683 2888 NA NA NA 4258 5119 3143 NA NA
1560762000.0 113.0 105 104 284 NA NA NA 215 581 434 NA NA NA 2535 638 2554 NA NA NA 1826 525 3450 NA NA NA
1560762000.0 120.0 64 102 267 NA NA NA 144 583 423 NA NA NA 773 647 2441 NA NA NA 1232 661 2960 NA NA NA
1560762000.0 122.0 47 0 0 NA NA NA 107 0 0 NA NA NA 544 234 1655 NA NA NA 2050 519 5266 NA NA NA
1560762000.0 123.1 303 NA NA NA NA NA 685 NA NA NA NA NA 1191 NA NA NA NA NA 2124 NA NA NA NA NA
1560762000.0 123.3 223 NA NA NA NA NA 674 NA NA NA NA NA 1070 NA NA NA NA NA 2496 NA NA NA NA NA
1560762000.0 124.1 283 NA NA NA NA NA 684 NA NA NA NA NA 1082 NA NA NA NA NA 2835 NA NA NA NA NA
1560762000.0 124.2 292 NA NA NA NA NA 683 NA NA NA NA NA 1200 NA NA NA NA NA 4178 NA NA NA NA NA
1560762000.0 124.4 283 NA NA NA NA NA 682 NA NA NA NA NA 1049 NA NA NA NA NA 2218 NA NA NA NA NA
1560762000.0 124.5 283 NA NA NA NA NA 687 NA NA NA NA NA 1040 NA NA NA NA NA 1420 NA NA NA NA NA
1560762000.0 124.6 226 NA NA NA NA NA 687 NA NA NA NA NA 1037 NA NA NA NA NA 1748 NA NA NA NA NA
1560762000.0 1301.17 73 152 239 NA NA NA 142 550 409 NA NA NA 1932 1097 1756 NA NA NA 2116 994 2377 NA NA NA
