Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 106.0 47 0 0 NA 107 0 0 NA 983 265 1881 NA 1292 597 3949 NA
1560636000.0 10824.5 NA 277 161 0 NA 670 247 0 NA 2034 550 126 NA 1887 1066 283
1560636000.0 122.0 47 0 0 NA 103 0 0 NA 1005 235 1836 NA 1201 330 2704 NA
1560636000.0 1325.5 NA 163 0 NA NA 273 0 NA NA 5223 179 NA NA 6568 821 NA
1560636000.0 1325.51 NA 172 0 NA NA 240 0 NA NA 1788 160 NA NA 1945 299 NA
1560636000.0 1325.6 NA 220 NA NA NA 317 NA NA NA 4449 NA NA NA 4703 NA NA
1560636000.0 1325.7 NA 195 0 NA NA 310 0 NA NA 5036 186 NA NA 6354 944 NA
1560636000.0 1325.8 NA 197 0 NA NA 321 0 NA NA 5248 170 NA NA 6862 641 NA
1560636000.0 1329.1 NA 191 0 NA NA 299 0 NA NA 6200 167 NA NA 6920 567 NA
1560636000.0 136.741 NA 81 359 0 NA 160 555 0 NA 811 13287 983 NA 1428 6982 1175
1560636000.0 136.757 NA 81 359 0 NA 170 582 0 NA 854 12609 979 NA 1276 7971 1794
1560636000.0 136.758 NA 90 370 0 NA 164 589 0 NA 717 14270 961 NA 1261 6743 1153
1560636000.0 136.7611 NA 171 0 NA NA 288 0 NA NA 5756 176 NA NA 6663 676 NA
1560636000.0 136.763 NA 82 369 0 NA 167 590 0 NA 838 17985 1012 NA 1428 8912 1983
1560636000.0 136.7721 NA 168 0 NA NA 279 0 NA NA 5431 172 NA NA 6508 601 NA
1560636000.0 136.7722 NA 178 0 NA NA 291 0 NA NA 5908 166 NA NA 6777 679 NA
1560636000.0 136.791 NA 103 337 0 NA 193 499 0 NA 812 3290 1267 NA 1128 3936 1650
1560636000.0 136.813 NA 110 398 0 NA 177 663 0 NA 600 10102 1468 NA 929 6476 1778
1560636000.0 136.827 NA 104 337 0 NA 184 512 0 NA 626 3770 1295 NA 1091 3979 1406
1560636000.0 136.8311 NA 173 0 NA NA 284 0 NA NA 2413 164 NA NA 2794 741 NA
1560636000.0 136.8521 NA 202 0 NA NA 322 0 NA NA 2815 149 NA NA 2353 561 NA
1560636000.0 136.8561 NA 226 358 0 NA 387 551 0 NA 2046 3482 1293 NA 3334 4877 1523
1560636000.0 136.858 NA 227 355 0 NA 381 559 0 NA 2437 3939 1661 NA 3665 5009 2482
1560636000.0 136.87 NA 254 370 0 NA 363 541 0 NA 2020 3541 1506 NA 1695 3086 2138
1560636000.0 144.6 NA 291 NA NA NA 429 NA NA NA 2885 NA NA NA 4268 NA NA
1560636000.0 2017.3 309 0 131 NA 691 0 216 NA 1042 253 838 NA 1136 343 935 NA
1560636000.0 2018.5 376 0 126 NA 741 0 218 NA 1264 367 1119 NA 1763 726 1838 NA
1560636000.0 250407.17 339 0 131 NA 743 0 226 NA 1669 335 1183 NA 2838 881 1928 NA
1560636000.0 4.28 NA 78 296 0 NA 143 431 0 NA 303 2793 2408 NA 933 3099 2691
1560636000.0 500205.0 NA 193 353 0 NA 618 508 0 NA 5964 2731 621 NA 4669 2829 994
1560636000.0 500207.0 NA 193 338 0 NA 617 485 0 NA 6457 2976 664 NA 4642 3810 1070
1560636000.0 511.0 48 0 NA NA 93 0 NA NA 9073 120 NA NA 12609 250 NA NA
1560636000.0 513.0 21 44 0 NA 68 93 0 NA 587 191 141 NA 1214 646 564 NA
1560636000.0 519.0 21 48 0 NA 68 92 0 NA 570 163 224 NA 1948 589 830 NA
1560636000.0 521.0 20 43 0 NA 68 93 0 NA 580 203 142 NA 2463 1039 533 NA
1560636000.0 528.0 21 41 0 NA 67 94 0 NA 563 160 146 NA 1498 630 498 NA
