Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560636000.0 1325.5 NA 163 0 NA 273 0 NA 5223 179 NA 6568 821
1560636000.0 1325.51 NA 172 0 NA 240 0 NA 1788 160 NA 1945 299
1560636000.0 1325.7 NA 195 0 NA 310 0 NA 5036 186 NA 6354 944
1560636000.0 1325.8 NA 197 0 NA 321 0 NA 5248 170 NA 6862 641
1560636000.0 1329.1 NA 191 0 NA 299 0 NA 6200 167 NA 6920 567
1560636000.0 136.7611 NA 171 0 NA 288 0 NA 5756 176 NA 6663 676
1560636000.0 136.7721 NA 168 0 NA 279 0 NA 5431 172 NA 6508 601
1560636000.0 136.7722 NA 178 0 NA 291 0 NA 5908 166 NA 6777 679
1560636000.0 513.0 21 44 0 68 93 0 587 191 141 1214 646 564
1560636000.0 519.0 21 48 0 68 92 0 570 163 224 1948 589 830
1560636000.0 521.0 20 43 0 68 93 0 580 203 142 2463 1039 533
1560636000.0 528.0 21 41 0 67 94 0 563 160 146 1498 630 498
