Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 122.0 47 0 0 NA 103 0 0 NA 1005 235 1836 NA 1201 330 2704 NA
1560636000.0 1325.5 NA 163 0 NA NA 273 0 NA NA 5223 179 NA NA 6568 821 NA
1560636000.0 1325.51 NA 172 0 NA NA 240 0 NA NA 1788 160 NA NA 1945 299 NA
1560636000.0 1325.7 NA 195 0 NA NA 310 0 NA NA 5036 186 NA NA 6354 944 NA
1560636000.0 1325.8 NA 197 0 NA NA 321 0 NA NA 5248 170 NA NA 6862 641 NA
1560636000.0 1329.1 NA 191 0 NA NA 299 0 NA NA 6200 167 NA NA 6920 567 NA
1560636000.0 136.7611 NA 171 0 NA NA 288 0 NA NA 5756 176 NA NA 6663 676 NA
1560636000.0 136.7721 NA 168 0 NA NA 279 0 NA NA 5431 172 NA NA 6508 601 NA
1560636000.0 136.7722 NA 178 0 NA NA 291 0 NA NA 5908 166 NA NA 6777 679 NA
1560636000.0 136.813 NA 110 398 0 NA 177 663 0 NA 600 10102 1468 NA 929 6476 1778
1560636000.0 136.8311 NA 173 0 NA NA 284 0 NA NA 2413 164 NA NA 2794 741 NA
1560636000.0 250407.17 339 0 131 NA 743 0 226 NA 1669 335 1183 NA 2838 881 1928 NA
1560636000.0 4.28 NA 78 296 0 NA 143 431 0 NA 303 2793 2408 NA 933 3099 2691
1560636000.0 513.0 21 44 0 NA 68 93 0 NA 587 191 141 NA 1214 646 564 NA
1560636000.0 519.0 21 48 0 NA 68 92 0 NA 570 163 224 NA 1948 589 830 NA
1560636000.0 521.0 20 43 0 NA 68 93 0 NA 580 203 142 NA 2463 1039 533 NA
1560636000.0 528.0 21 41 0 NA 67 94 0 NA 563 160 146 NA 1498 630 498 NA
