Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1002.0 NA 311 96 NA NA 455 134 NA NA 3026 347 NA NA 3729 320 NA
1560636000.0 10024.3 NA 171 183 0 NA 607 318 0 NA 880 797 360 NA 657 1191 822
1560636000.0 10024.5 NA 161 145 0 NA 562 237 0 NA 885 538 144 NA 1127 921 305
1560636000.0 101.0 100 NA NA NA 161 NA NA NA 884 NA NA NA 1077 NA NA NA
1560636000.0 102.0 99 NA NA NA 161 NA NA NA 756 NA NA NA 1402 NA NA NA
1560636000.0 1040.1 NA 82 34 0 NA 142 75 0 NA 446 136 128 NA 663 432 391
1560636000.0 105.0 75 104 37 NA 193 583 78 NA 1300 532 133 NA 1228 498 301 NA
1560636000.0 106.0 47 0 0 NA 107 0 0 NA 983 265 1881 NA 1292 597 3949 NA
1560636000.0 10824.5 NA 277 161 0 NA 670 247 0 NA 2034 550 126 NA 1887 1066 283
1560636000.0 110.0 62 163 278 NA 137 583 415 NA 1074 494 2184 NA 1579 561 2335 NA
1560636000.0 11224.0 NA 270 411 0 NA 640 609 0 NA 1893 2394 1984 NA 2119 3648 2399
1560636000.0 11224.6 NA 272 410 0 NA 674 603 0 NA 1968 2413 2298 NA 2910 3399 2399
1560636000.0 113.0 92 103 292 NA 215 584 435 NA 2331 530 1644 NA 2500 508 2204 NA
1560636000.0 115.0 86 117 277 NA 219 582 427 NA 2187 570 2315 NA 2009 1114 2652 NA
1560636000.0 120.0 71 99 266 NA 146 583 399 NA 828 387 1693 NA 814 398 2017 NA
1560636000.0 122.0 47 0 0 NA 103 0 0 NA 1005 235 1836 NA 1201 330 2704 NA
1560636000.0 123.1 319 NA NA NA 685 NA NA NA 1274 NA NA NA 1614 NA NA NA
1560636000.0 123.2 275 NA NA NA 688 NA NA NA 1308 NA NA NA 1557 NA NA NA
1560636000.0 123.3 223 NA NA NA 684 NA NA NA 1114 NA NA NA 1396 NA NA NA
1560636000.0 124.1 263 NA NA NA 685 NA NA NA 1003 NA NA NA 1531 NA NA NA
1560636000.0 124.2 264 NA NA NA 681 NA NA NA 1208 NA NA NA 1355 NA NA NA
1560636000.0 124.4 274 NA NA NA 686 NA NA NA 1189 NA NA NA 1566 NA NA NA
1560636000.0 124.5 291 NA NA NA 683 NA NA NA 1105 NA NA NA 1629 NA NA NA
1560636000.0 124.6 222 NA NA NA 651 NA NA NA 1108 NA NA NA 1348 NA NA NA
1560636000.0 127.0 62 154 271 NA 139 584 414 NA 1307 487 2024 NA 1221 500 2276 NA
1560636000.0 1301.0 94 145 227 NA 164 591 342 NA 1088 498 1189 NA 1488 347 1399 NA
1560636000.0 1301.17 71 156 206 NA 144 590 411 NA 1563 735 1373 NA 1529 646 1689 NA
1560636000.0 1302.0 101 140 236 NA 183 588 338 NA 2728 472 1356 NA 1954 426 1461 NA
1560636000.0 1302.17 72 170 212 NA 147 589 414 NA 3330 759 1736 NA 2525 583 1739 NA
1560636000.0 1325.5 NA 163 0 NA NA 273 0 NA NA 5223 179 NA NA 6568 821 NA
1560636000.0 1325.51 NA 172 0 NA NA 240 0 NA NA 1788 160 NA NA 1945 299 NA
1560636000.0 1325.6 NA 220 NA NA NA 317 NA NA NA 4449 NA NA NA 4703 NA NA
1560636000.0 1325.7 NA 195 0 NA NA 310 0 NA NA 5036 186 NA NA 6354 944 NA
1560636000.0 1325.8 NA 197 0 NA NA 321 0 NA NA 5248 170 NA NA 6862 641 NA
1560636000.0 1329.1 NA 191 0 NA NA 299 0 NA NA 6200 167 NA NA 6920 567 NA
1560636000.0 133.0 92 98 284 NA 218 540 437 NA 4311 620 2437 NA 2398 1279 3948 NA
1560636000.0 134.0 NA 315 41 0 NA 429 89 0 NA 3144 120 88 NA 2496 398 259
1560636000.0 135.1 345 0 140 NA 700 0 208 NA 1042 242 931 NA 1031 316 1484 NA
1560636000.0 135.11 315 0 132 NA 701 0 209 NA 1445 248 986 NA 1135 343 1736 NA
1560636000.0 135.12 339 0 130 NA 685 0 212 NA 924 250 994 NA 1084 402 1405 NA
1560636000.0 135.13 320 0 NA NA 647 0 NA NA 1327 308 NA NA 1744 477 NA NA
1560636000.0 135.2 261 0 125 NA 687 0 203 NA 1099 278 977 NA 1971 455 1625 NA
1560636000.0 135.3 263 0 142 NA 703 0 218 NA 1186 227 915 NA 1303 412 1338 NA
1560636000.0 135.4 299 0 138 NA 687 0 204 NA 1127 301 935 NA 1663 560 1248 NA
1560636000.0 135.5 300 0 126 NA 700 0 216 NA 1223 286 992 NA 2236 476 1271 NA
1560636000.0 135.6 314 0 138 NA 696 0 211 NA 1173 238 946 NA 2002 341 1599 NA
1560636000.0 135.7 339 0 130 NA 702 0 208 NA 932 235 894 NA 1031 325 1044 NA
1560636000.0 135.8 148 NA NA NA 252 NA NA NA 471 NA NA NA 631 NA NA NA
1560636000.0 135.9 306 0 128 NA 699 0 212 NA 1019 228 929 NA 1971 334 1406 NA
1560636000.0 136.741 NA 81 359 0 NA 160 555 0 NA 811 13287 983 NA 1428 6982 1175
1560636000.0 136.753 NA 87 355 0 NA 156 555 0 NA 682 12706 1089 NA 943 5850 1485
1560636000.0 136.757 NA 81 359 0 NA 170 582 0 NA 854 12609 979 NA 1276 7971 1794
1560636000.0 136.758 NA 90 370 0 NA 164 589 0 NA 717 14270 961 NA 1261 6743 1153
1560636000.0 136.7611 NA 171 0 NA NA 288 0 NA NA 5756 176 NA NA 6663 676 NA
1560636000.0 136.763 NA 82 369 0 NA 167 590 0 NA 838 17985 1012 NA 1428 8912 1983
1560636000.0 136.7721 NA 168 0 NA NA 279 0 NA NA 5431 172 NA NA 6508 601 NA
1560636000.0 136.7722 NA 178 0 NA NA 291 0 NA NA 5908 166 NA NA 6777 679 NA
1560636000.0 136.7801 NA 122 0 NA NA 182 0 NA NA 447 243 NA NA 856 452 NA
1560636000.0 136.7802 NA 80 0 NA NA 148 0 NA NA 320 172 NA NA 659 575 NA
1560636000.0 136.7803 NA 112 0 NA NA 183 0 NA NA 555 224 NA NA 1060 484 NA
1560636000.0 136.786 NA 110 432 0 NA 175 674 0 NA 539 15915 1236 NA 836 6022 1410
1560636000.0 136.787 NA 113 466 0 NA 173 701 0 NA 599 14866 1097 NA 923 5471 1205
1560636000.0 136.791 NA 103 337 0 NA 193 499 0 NA 812 3290 1267 NA 1128 3936 1650
1560636000.0 136.7952 NA 196 0 NA NA 295 0 NA NA 3600 142 NA NA 3095 289 NA
1560636000.0 136.797 NA 105 422 0 NA 187 661 0 NA 667 13782 1253 NA 1170 5554 1566
1560636000.0 136.798 NA 105 410 0 NA 172 729 0 NA 710 14696 1470 NA 1314 6108 2554
1560636000.0 136.805 NA 107 430 0 NA 184 690 0 NA 541 13549 1192 NA 937 5942 1528
1560636000.0 136.808 NA 105 443 0 NA 189 771 0 NA 710 15689 1459 NA 1410 6605 2003
1560636000.0 136.813 NA 110 398 0 NA 177 663 0 NA 600 10102 1468 NA 929 6476 1778
1560636000.0 136.816 NA 109 446 0 NA 194 688 0 NA 682 18447 1203 NA 1127 7032 1362
1560636000.0 136.819 NA 111 456 0 NA 183 703 0 NA 559 19891 1310 NA 696 7406 1632
1560636000.0 136.82 NA 113 480 0 NA 183 784 0 NA 548 19877 1246 NA 652 7397 1676
1560636000.0 136.821 NA 110 427 0 NA 186 668 0 NA 713 17251 1200 NA 950 6195 1325
1560636000.0 136.827 NA 104 337 0 NA 184 512 0 NA 626 3770 1295 NA 1091 3979 1406
1560636000.0 136.828 NA 110 449 0 NA 186 714 0 NA 679 18323 1214 NA 942 6294 1341
1560636000.0 136.83 NA 111 452 0 NA 177 673 0 NA 677 18287 1186 NA 733 6735 1326
1560636000.0 136.831 NA 108 457 0 NA 192 725 0 NA 629 19946 1202 NA 1506 6881 1310
1560636000.0 136.8311 NA 173 0 NA NA 284 0 NA NA 2413 164 NA NA 2794 741 NA
1560636000.0 136.832 NA 120 469 0 NA 180 816 0 NA 895 24758 1353 NA 1176 9161 1462
1560636000.0 136.833 NA 112 441 0 NA 197 729 0 NA 620 20107 1182 NA 696 7381 1332
1560636000.0 136.834 NA 109 440 0 NA 173 680 0 NA 641 18387 1282 NA 963 6793 1570
1560636000.0 136.836 NA 112 521 0 NA 189 800 0 NA 622 19911 1294 NA 1526 7107 1577
1560636000.0 136.838 NA 112 457 0 NA 184 679 0 NA 749 18028 1169 NA 802 6360 1327
1560636000.0 136.84 NA 108 459 0 NA 186 721 0 NA 618 14289 1218 NA 1491 5392 1315
1560636000.0 136.841 NA 108 432 0 NA 190 750 0 NA 734 17297 1562 NA 1428 6857 1657
1560636000.0 136.843 NA 106 455 0 NA 189 746 0 NA 660 25053 1350 NA 846 8734 1414
1560636000.0 136.844 NA 108 440 0 NA 187 640 0 NA 688 14028 1177 NA 939 5174 1599
1560636000.0 136.847 NA 109 432 0 NA 183 643 0 NA 768 18069 1198 NA 1158 6632 1286
1560636000.0 136.848 NA 111 454 0 NA 185 730 0 NA 717 20073 1293 NA 1522 7080 1578
1560636000.0 136.8521 NA 202 0 NA NA 322 0 NA NA 2815 149 NA NA 2353 561 NA
1560636000.0 136.8561 NA 226 358 0 NA 387 551 0 NA 2046 3482 1293 NA 3334 4877 1523
1560636000.0 136.858 NA 227 355 0 NA 381 559 0 NA 2437 3939 1661 NA 3665 5009 2482
1560636000.0 136.87 NA 254 370 0 NA 363 541 0 NA 2020 3541 1506 NA 1695 3086 2138
1560636000.0 140.51 NA 56 213 0 NA 117 350 0 NA 508 1748 342 NA 813 1581 480
1560636000.0 140.53 NA 304 0 NA NA 476 0 NA NA 3291 336 NA NA 1802 550 NA
1560636000.0 140.54 NA 270 0 NA NA 424 0 NA NA 1584 469 NA NA 2045 737 NA
1560636000.0 144.6 NA 291 NA NA NA 429 NA NA NA 2885 NA NA NA 4268 NA NA
1560636000.0 150.1 NA 138 237 0 NA 561 403 0 NA 657 987 464 NA 626 1278 615
1560636000.0 150.2 NA 139 233 0 NA 562 409 0 NA 844 910 463 NA 667 1265 697
1560636000.0 16.0 NA 108 279 0 NA 589 458 0 NA 1919 3080 664 NA 1178 3567 741
1560636000.0 2.0 95 106 225 NA 219 585 342 NA 2781 433 1390 NA 1997 384 2179 NA
1560636000.0 20034.1 NA 309 214 0 NA 547 297 0 NA 2750 1170 263 NA 1868 1624 374
1560636000.0 2017.1 351 0 130 NA 764 0 218 NA 1407 343 1035 NA 1394 514 1639 NA
1560636000.0 2017.11 395 0 135 NA 724 0 207 NA 1324 305 960 NA 1261 439 1251 NA
1560636000.0 2017.12 347 0 128 NA 699 0 205 NA 1453 348 1016 NA 1414 550 1909 NA
1560636000.0 2017.13 350 0 NA NA 728 0 NA NA 1376 360 NA NA 1367 687 NA NA
1560636000.0 2017.3 309 0 131 NA 691 0 216 NA 1042 253 838 NA 1136 343 935 NA
1560636000.0 2017.5 382 0 140 NA 760 0 205 NA 977 295 925 NA 1255 533 1222 NA
