Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 1.0 73 134 188 NA 195 580 322 NA 1696 495 1495 NA 1242 469 2663 NA
1560805200.0 1001.2 NA 383 133 0 NA 679 210 0 NA 14595 1771 146 NA 6234 1528 668
1560805200.0 1002.0 NA 294 71 NA NA 430 137 NA NA 3665 399 NA NA 8063 1064 NA
1560805200.0 10024.1 NA 164 187 0 NA 518 328 0 NA 782 827 399 NA 711 1103 818
1560805200.0 10024.3 NA 164 178 0 NA 607 322 0 NA 804 816 320 NA 778 1060 456
1560805200.0 10024.4 NA 165 374 0 NA 560 531 0 NA 808 2490 1281 NA 3989 7044 2222
1560805200.0 10024.5 NA 168 146 0 NA 608 231 0 NA 787 528 158 NA 623 1167 323
1560805200.0 1003.0 NA 255 0 NA NA 378 0 NA NA 2996 675 NA NA 2074 919 NA
1560805200.0 101.0 97 NA NA NA 160 NA NA NA 893 NA NA NA 1488 NA NA NA
1560805200.0 1010.0 NA 31 39 0 NA 89 98 0 NA 141 206 174 NA 421 270 397
1560805200.0 102.0 88 NA NA NA 160 NA NA NA 769 NA NA NA 1347 NA NA NA
1560805200.0 103.0 62 147 269 NA 151 585 391 NA 1644 448 2018 NA 1377 1183 3286 NA
1560805200.0 1040.0 NA 360 33 0 NA 651 76 0 NA 11618 143 143 NA 4282 257 586
1560805200.0 1040.1 NA 80 33 0 NA 143 75 0 NA 446 138 128 NA 1173 331 296
1560805200.0 10424.0 NA 163 361 0 NA 606 552 0 NA 855 2558 1333 NA 3275 6991 2754
1560805200.0 105.0 72 94 35 NA 191 584 78 NA 1944 478 111 NA 1556 661 185 NA
1560805200.0 106.0 47 0 0 NA 107 0 0 NA 1089 238 1814 NA 1314 787 2830 NA
1560805200.0 10824.5 NA 268 155 0 NA 684 239 0 NA 2163 777 213 NA 5093 4395 1428
1560805200.0 109.0 90 153 284 NA 215 582 429 NA 3294 548 2225 NA 1588 467 3834 NA
1560805200.0 110.0 62 154 276 NA 136 583 415 NA 1030 490 2045 NA 933 492 3314 NA
1560805200.0 111.0 77 122 272 NA 186 538 435 NA 1733 694 2071 NA 1521 1047 3456 NA
1560805200.0 11224.6 NA 264 394 0 NA 638 586 0 NA 2194 2921 2330 NA 9010 10178 4803
1560805200.0 114.0 85 113 277 NA 218 538 433 NA 2098 549 2153 NA 2350 576 3373 NA
1560805200.0 115.0 87 131 284 NA 209 583 427 NA 2650 535 2156 NA 1635 487 2509 NA
1560805200.0 116.0 91 126 282 NA 215 584 431 NA 3123 558 2244 NA 1694 472 2952 NA
1560805200.0 117.0 89 135 283 NA 215 582 413 NA 3562 567 2228 NA 1996 481 3402 NA
1560805200.0 119.0 86 138 276 NA 203 582 426 NA 2548 525 2147 NA 1462 840 3363 NA
1560805200.0 120.0 61 106 259 NA 144 582 418 NA 3651 530 1919 NA 9071 2292 7400 NA
1560805200.0 121.0 92 135 285 NA 215 583 438 NA 3555 561 2292 NA 1917 488 4537 NA
1560805200.0 122.0 47 0 0 NA 104 0 0 NA 1368 264 1881 NA 2743 987 6481 NA
1560805200.0 123.1 304 NA NA NA 687 NA NA NA 1192 NA NA NA 1829 NA NA NA
1560805200.0 123.2 317 NA NA NA 641 NA NA NA 1212 NA NA NA 1282 NA NA NA
1560805200.0 123.3 222 NA NA NA 727 NA NA NA 1100 NA NA NA 2097 NA NA NA
1560805200.0 124.1 281 NA NA NA 687 NA NA NA 1004 NA NA NA 1425 NA NA NA
1560805200.0 124.2 312 NA NA NA 681 NA NA NA 1107 NA NA NA 1773 NA NA NA
1560805200.0 124.4 288 NA NA NA 685 NA NA NA 1037 NA NA NA 1838 NA NA NA
1560805200.0 124.5 291 NA NA NA 721 NA NA NA 1037 NA NA NA 1457 NA NA NA
1560805200.0 124.6 223 NA NA NA 684 NA NA NA 1062 NA NA NA 2313 NA NA NA
1560805200.0 126.0 65 119 272 NA 139 580 438 NA 1701 496 2068 NA 1318 897 3559 NA
1560805200.0 128.0 60 124 271 NA 133 582 432 NA 770 483 2062 NA 1233 758 3169 NA
1560805200.0 129.0 62 158 269 NA 135 582 403 NA 1219 497 2025 NA 1586 860 3328 NA
1560805200.0 1301.17 68 151 196 NA 143 590 353 NA 1393 749 1466 NA 3926 3020 5561 NA
1560805200.0 1302.0 84 165 199 NA 186 588 329 NA 3736 575 1659 NA 2378 504 1894 NA
1560805200.0 1302.17 74 169 224 NA 146 589 421 NA 3775 754 1806 NA 2233 593 3771 NA
1560805200.0 1302.18 73 255 184 NA 148 676 372 NA 3664 2049 943 NA 2244 2136 1432 NA
1560805200.0 1303.17 79 160 217 NA 157 588 373 NA 7009 671 1955 NA 6332 1197 4900 NA
1560805200.0 132.0 83 122 278 NA 201 581 428 NA 2885 559 2179 NA 2107 1404 2676 NA
1560805200.0 1325.1 NA 138 163 0 NA 606 265 0 NA 594 770 315 NA 923 1197 450
1560805200.0 1325.3 NA 160 168 0 NA 607 267 0 NA 587 769 307 NA 685 1162 448
1560805200.0 1325.5 NA 166 0 NA NA 274 0 NA NA 4959 225 NA NA 10379 1613 NA
1560805200.0 1325.51 NA 152 0 NA NA 246 0 NA NA 2405 298 NA NA 12678 3085 NA
1560805200.0 1325.6 NA 191 NA NA NA 327 NA NA NA 6176 NA NA NA 14233 NA NA
1560805200.0 1325.7 NA 197 0 NA NA 319 0 NA NA 5854 206 NA NA 10926 980 NA
1560805200.0 1325.8 NA 194 0 NA NA 313 0 NA NA 5822 213 NA NA 13684 901 NA
1560805200.0 1329.1 NA 179 0 NA NA 330 0 NA NA 6173 219 NA NA 11470 1795 NA
1560805200.0 133.0 97 131 292 NA 215 583 426 NA 4376 581 2332 NA 2397 664 3120 NA
