Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 101.0 97 NA NA NA 160 NA NA NA 893 NA NA NA 1488 NA NA NA
1560805200.0 102.0 88 NA NA NA 160 NA NA NA 769 NA NA NA 1347 NA NA NA
1560805200.0 123.3 222 NA NA NA 727 NA NA NA 1100 NA NA NA 2097 NA NA NA
1560805200.0 124.2 312 NA NA NA 681 NA NA NA 1107 NA NA NA 1773 NA NA NA
1560805200.0 1325.5 NA 166 0 NA NA 274 0 NA NA 4959 225 NA NA 10379 1613 NA
1560805200.0 134.813 NA 153 59 0 NA 270 121 0 NA 963 226 410 NA 2218 583 565
1560805200.0 135.8 145 NA NA NA 265 NA NA NA 532 NA NA NA 1290 NA NA NA
1560805200.0 136.733 NA 185 65 0 NA 311 125 0 NA 1154 247 462 NA 1362 485 1037
1560805200.0 136.7611 NA 175 0 NA NA 288 0 NA NA 5477 204 NA NA 10358 1012 NA
1560805200.0 136.7722 NA 165 0 NA NA 298 0 NA NA 5720 240 NA NA 10653 1883 NA
1560805200.0 136.7801 NA 108 0 NA NA 189 0 NA NA 484 268 NA NA 1430 415 NA
1560805200.0 136.7802 NA 72 0 NA NA 146 0 NA NA 318 177 NA NA 757 315 NA
1560805200.0 136.7803 NA 105 0 NA NA 185 0 NA NA 601 235 NA NA 1014 421 NA
1560805200.0 2017.8 189 NA NA NA 303 NA NA NA 509 NA NA NA 571 NA NA NA
1560805200.0 2018.8 193 NA NA NA 313 NA NA NA 494 NA NA NA 525 NA NA NA
1560805200.0 5.2 228 0 NA NA 685 0 NA NA 1042 312 NA NA 2742 847 NA NA
1560805200.0 5.3 225 0 NA NA 681 0 NA NA 1058 284 NA NA 3234 502 NA NA
1560805200.0 503.0 45 0 NA NA 86 0 NA NA 212 170 NA NA 522 633 NA NA
1560805200.0 504.0 40 0 NA NA 86 0 NA NA 200 161 NA NA 515 690 NA NA
1560805200.0 505.0 38 0 NA NA 87 0 NA NA 200 196 NA NA 430 871 NA NA
1560805200.0 506.0 41 0 NA NA 86 0 NA NA 197 143 NA NA 515 364 NA NA
1560805200.0 508.0 42 0 NA NA 86 0 NA NA 182 140 NA NA 598 287 NA NA
1560805200.0 509.0 38 0 NA NA 85 0 NA NA 177 144 NA NA 533 364 NA NA
1560805200.0 510.0 37 0 NA NA 87 0 NA NA 404 152 NA NA 818 476 NA NA
1560805200.0 511.0 47 0 NA NA 92 0 NA NA 9676 151 NA NA 12016 396 NA NA
1560805200.0 516.0 19 39 0 NA 68 93 0 NA 706 182 144 NA 5367 523 271 NA
1560805200.0 517.0 19 46 0 NA 67 93 0 NA 954 191 142 NA 1914 466 257 NA
1560805200.0 525.0 19 46 0 NA 67 95 0 NA 709 217 165 NA 5367 406 1084 NA
1560805200.0 530.0 19 40 0 NA 67 93 0 NA 919 190 139 NA 1250 439 282 NA
1560805200.0 534.0 49 0 NA NA 105 0 NA NA 204 139 NA NA 472 311 NA NA
1560805200.0 541.0 47 0 NA NA 99 0 NA NA 218 155 NA NA 579 480 NA NA
1560805200.0 545.0 51 0 NA NA 97 0 NA NA 206 147 NA NA 451 450 NA NA
1560805200.0 552.0 19 45 0 NA 63 93 0 NA 918 204 160 NA 1365 1276 792 NA
1560805200.0 554.0 24 39 0 NA 63 92 0 NA 1657 197 164 NA 2913 566 756 NA
1560805200.0 560.0 43 0 NA NA 88 0 NA NA 219 149 NA NA 507 450 NA NA
1560805200.0 561.0 46 0 NA NA 88 0 NA NA 207 138 NA NA 1084 340 NA NA
