Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 1.0 73 134 188 NA 195 580 322 NA 1696 495 1495 NA 1242 469 2663 NA
1560805200.0 1001.2 NA 383 133 0 NA 679 210 0 NA 14595 1771 146 NA 6234 1528 668
1560805200.0 1002.0 NA 294 71 NA NA 430 137 NA NA 3665 399 NA NA 8063 1064 NA
1560805200.0 10024.1 NA 164 187 0 NA 518 328 0 NA 782 827 399 NA 711 1103 818
1560805200.0 10024.2 NA 163 363 0 NA 602 564 0 NA 814 2529 1373 NA 3083 4798 3217
1560805200.0 10024.3 NA 164 178 0 NA 607 322 0 NA 804 816 320 NA 778 1060 456
1560805200.0 10024.4 NA 165 374 0 NA 560 531 0 NA 808 2490 1281 NA 3989 7044 2222
1560805200.0 10024.5 NA 168 146 0 NA 608 231 0 NA 787 528 158 NA 623 1167 323
1560805200.0 1003.0 NA 255 0 NA NA 378 0 NA NA 2996 675 NA NA 2074 919 NA
1560805200.0 101.0 97 NA NA NA 160 NA NA NA 893 NA NA NA 1488 NA NA NA
1560805200.0 1010.0 NA 31 39 0 NA 89 98 0 NA 141 206 174 NA 421 270 397
1560805200.0 102.0 88 NA NA NA 160 NA NA NA 769 NA NA NA 1347 NA NA NA
1560805200.0 103.0 62 147 269 NA 151 585 391 NA 1644 448 2018 NA 1377 1183 3286 NA
1560805200.0 1040.0 NA 360 33 0 NA 651 76 0 NA 11618 143 143 NA 4282 257 586
1560805200.0 1040.1 NA 80 33 0 NA 143 75 0 NA 446 138 128 NA 1173 331 296
1560805200.0 10424.0 NA 163 361 0 NA 606 552 0 NA 855 2558 1333 NA 3275 6991 2754
1560805200.0 105.0 72 94 35 NA 191 584 78 NA 1944 478 111 NA 1556 661 185 NA
1560805200.0 106.0 47 0 0 NA 107 0 0 NA 1089 238 1814 NA 1314 787 2830 NA
1560805200.0 107.0 89 119 272 NA 209 583 427 NA 2811 555 2015 NA 2669 1586 5874 NA
1560805200.0 108.0 85 99 278 NA 219 584 398 NA 4497 566 2223 NA 3830 1642 4657 NA
1560805200.0 10824.1 NA 266 203 0 NA 711 354 0 NA 2238 929 419 NA 3318 1402 731
1560805200.0 10824.5 NA 268 155 0 NA 684 239 0 NA 2163 777 213 NA 5093 4395 1428
1560805200.0 109.0 90 153 284 NA 215 582 429 NA 3294 548 2225 NA 1588 467 3834 NA
1560805200.0 110.0 62 154 276 NA 136 583 415 NA 1030 490 2045 NA 933 492 3314 NA
1560805200.0 111.0 77 122 272 NA 186 538 435 NA 1733 694 2071 NA 1521 1047 3456 NA
1560805200.0 112.0 84 94 274 NA 209 579 426 NA 2974 579 2096 NA 4254 1850 6310 NA
1560805200.0 11224.0 NA 264 390 0 NA 684 593 0 NA 2051 2974 2339 NA 7539 10396 6067
1560805200.0 11224.6 NA 264 394 0 NA 638 586 0 NA 2194 2921 2330 NA 9010 10178 4803
1560805200.0 113.0 85 106 270 NA 215 584 408 NA 3125 581 2306 NA 5358 2387 9608 NA
1560805200.0 114.0 85 113 277 NA 218 538 433 NA 2098 549 2153 NA 2350 576 3373 NA
1560805200.0 115.0 87 131 284 NA 209 583 427 NA 2650 535 2156 NA 1635 487 2509 NA
1560805200.0 116.0 91 126 282 NA 215 584 431 NA 3123 558 2244 NA 1694 472 2952 NA
1560805200.0 117.0 89 135 283 NA 215 582 413 NA 3562 567 2228 NA 1996 481 3402 NA
1560805200.0 118.0 87 101 279 NA 223 584 435 NA 3714 589 2313 NA 3540 1021 6353 NA
1560805200.0 119.0 86 138 276 NA 203 582 426 NA 2548 525 2147 NA 1462 840 3363 NA
1560805200.0 12.0 NA 118 294 0 NA 587 434 0 NA 2122 3886 712 NA 1574 2825 1032
1560805200.0 120.0 61 106 259 NA 144 582 418 NA 3651 530 1919 NA 9071 2292 7400 NA
1560805200.0 12024.0 70 165 367 0 131 515 550 0 3582 1009 2647 1514 2159 1696 3824 2208
1560805200.0 121.0 92 135 285 NA 215 583 438 NA 3555 561 2292 NA 1917 488 4537 NA
1560805200.0 122.0 47 0 0 NA 104 0 0 NA 1368 264 1881 NA 2743 987 6481 NA
1560805200.0 123.1 304 NA NA NA 687 NA NA NA 1192 NA NA NA 1829 NA NA NA
1560805200.0 123.2 317 NA NA NA 641 NA NA NA 1212 NA NA NA 1282 NA NA NA
1560805200.0 123.3 222 NA NA NA 727 NA NA NA 1100 NA NA NA 2097 NA NA NA
1560805200.0 124.1 281 NA NA NA 687 NA NA NA 1004 NA NA NA 1425 NA NA NA
1560805200.0 124.2 312 NA NA NA 681 NA NA NA 1107 NA NA NA 1773 NA NA NA
1560805200.0 124.4 288 NA NA NA 685 NA NA NA 1037 NA NA NA 1838 NA NA NA
1560805200.0 124.5 291 NA NA NA 721 NA NA NA 1037 NA NA NA 1457 NA NA NA
1560805200.0 124.6 223 NA NA NA 684 NA NA NA 1062 NA NA NA 2313 NA NA NA
1560805200.0 125.0 90 116 276 NA 220 583 409 NA 2356 548 2091 NA 4176 1228 4583 NA
1560805200.0 126.0 65 119 272 NA 139 580 438 NA 1701 496 2068 NA 1318 897 3559 NA
1560805200.0 127.0 62 123 268 NA 139 583 421 NA 2020 519 2081 NA 3527 1484 5736 NA
1560805200.0 128.0 60 124 271 NA 133 582 432 NA 770 483 2062 NA 1233 758 3169 NA
1560805200.0 129.0 62 158 269 NA 135 582 403 NA 1219 497 2025 NA 1586 860 3328 NA
1560805200.0 13.0 NA 99 283 0 NA 589 427 0 NA 622 2507 821 NA 5611 6519 4599
1560805200.0 130.0 63 92 269 NA 136 582 400 NA 1597 536 1981 NA 3242 1792 5146 NA
1560805200.0 1301.0 83 129 184 NA 168 589 310 NA 2524 673 1632 NA 5782 3321 6592 NA
