Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 101.0 97 NA NA NA 160 NA NA NA 893 NA NA NA 1488 NA NA NA
1560805200.0 102.0 88 NA NA NA 160 NA NA NA 769 NA NA NA 1347 NA NA NA
1560805200.0 123.3 222 NA NA NA 727 NA NA NA 1100 NA NA NA 2097 NA NA NA
1560805200.0 1325.5 NA 166 0 NA NA 274 0 NA NA 4959 225 NA NA 10379 1613 NA
1560805200.0 134.813 NA 153 59 0 NA 270 121 0 NA 963 226 410 NA 2218 583 565
1560805200.0 135.8 145 NA NA NA 265 NA NA NA 532 NA NA NA 1290 NA NA NA
1560805200.0 136.7611 NA 175 0 NA NA 288 0 NA NA 5477 204 NA NA 10358 1012 NA
1560805200.0 136.7722 NA 165 0 NA NA 298 0 NA NA 5720 240 NA NA 10653 1883 NA
1560805200.0 136.7801 NA 108 0 NA NA 189 0 NA NA 484 268 NA NA 1430 415 NA
1560805200.0 2017.8 189 NA NA NA 303 NA NA NA 509 NA NA NA 571 NA NA NA
1560805200.0 516.0 19 39 0 NA 68 93 0 NA 706 182 144 NA 5367 523 271 NA
1560805200.0 517.0 19 46 0 NA 67 93 0 NA 954 191 142 NA 1914 466 257 NA
1560805200.0 525.0 19 46 0 NA 67 95 0 NA 709 217 165 NA 5367 406 1084 NA
