Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 101.0 97 NA NA NA 160 NA NA NA 893 NA NA NA 1488 NA NA NA
1560805200.0 1010.0 NA 31 39 0 NA 89 98 0 NA 141 206 174 NA 421 270 397
1560805200.0 102.0 88 NA NA NA 160 NA NA NA 769 NA NA NA 1347 NA NA NA
1560805200.0 1040.1 NA 80 33 0 NA 143 75 0 NA 446 138 128 NA 1173 331 296
1560805200.0 123.3 222 NA NA NA 727 NA NA NA 1100 NA NA NA 2097 NA NA NA
1560805200.0 124.2 312 NA NA NA 681 NA NA NA 1107 NA NA NA 1773 NA NA NA
1560805200.0 124.4 288 NA NA NA 685 NA NA NA 1037 NA NA NA 1838 NA NA NA
1560805200.0 128.0 60 124 271 NA 133 582 432 NA 770 483 2062 NA 1233 758 3169 NA
1560805200.0 1325.5 NA 166 0 NA NA 274 0 NA NA 4959 225 NA NA 10379 1613 NA
1560805200.0 1325.8 NA 194 0 NA NA 313 0 NA NA 5822 213 NA NA 13684 901 NA
1560805200.0 1329.1 NA 179 0 NA NA 330 0 NA NA 6173 219 NA NA 11470 1795 NA
1560805200.0 134.813 NA 153 59 0 NA 270 121 0 NA 963 226 410 NA 2218 583 565
1560805200.0 135.8 145 NA NA NA 265 NA NA NA 532 NA NA NA 1290 NA NA NA
1560805200.0 136.733 NA 185 65 0 NA 311 125 0 NA 1154 247 462 NA 1362 485 1037
1560805200.0 136.75 NA 84 370 0 NA 158 610 0 NA 691 14482 903 NA 1793 14431 2614
1560805200.0 136.7611 NA 175 0 NA NA 288 0 NA NA 5477 204 NA NA 10358 1012 NA
1560805200.0 136.7721 NA 172 0 NA NA 275 0 NA NA 5160 215 NA NA 10058 1672 NA
1560805200.0 136.7722 NA 165 0 NA NA 298 0 NA NA 5720 240 NA NA 10653 1883 NA
1560805200.0 136.7801 NA 108 0 NA NA 189 0 NA NA 484 268 NA NA 1430 415 NA
1560805200.0 136.7802 NA 72 0 NA NA 146 0 NA NA 318 177 NA NA 757 315 NA
