Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 10024.1 NA 164 187 0 NA 518 328 0 NA 782 827 399 NA 711 1103 818
1560805200.0 10024.5 NA 168 146 0 NA 608 231 0 NA 787 528 158 NA 623 1167 323
1560805200.0 1003.0 NA 255 0 NA NA 378 0 NA NA 2996 675 NA NA 2074 919 NA
1560805200.0 101.0 97 NA NA NA 160 NA NA NA 893 NA NA NA 1488 NA NA NA
1560805200.0 1010.0 NA 31 39 0 NA 89 98 0 NA 141 206 174 NA 421 270 397
1560805200.0 102.0 88 NA NA NA 160 NA NA NA 769 NA NA NA 1347 NA NA NA
1560805200.0 1040.1 NA 80 33 0 NA 143 75 0 NA 446 138 128 NA 1173 331 296
1560805200.0 122.0 47 0 0 NA 104 0 0 NA 1368 264 1881 NA 2743 987 6481 NA
1560805200.0 123.1 304 NA NA NA 687 NA NA NA 1192 NA NA NA 1829 NA NA NA
1560805200.0 123.3 222 NA NA NA 727 NA NA NA 1100 NA NA NA 2097 NA NA NA
1560805200.0 124.1 281 NA NA NA 687 NA NA NA 1004 NA NA NA 1425 NA NA NA
1560805200.0 124.2 312 NA NA NA 681 NA NA NA 1107 NA NA NA 1773 NA NA NA
1560805200.0 124.4 288 NA NA NA 685 NA NA NA 1037 NA NA NA 1838 NA NA NA
1560805200.0 124.5 291 NA NA NA 721 NA NA NA 1037 NA NA NA 1457 NA NA NA
1560805200.0 124.6 223 NA NA NA 684 NA NA NA 1062 NA NA NA 2313 NA NA NA
1560805200.0 128.0 60 124 271 NA 133 582 432 NA 770 483 2062 NA 1233 758 3169 NA
1560805200.0 129.0 62 158 269 NA 135 582 403 NA 1219 497 2025 NA 1586 860 3328 NA
1560805200.0 1325.5 NA 166 0 NA NA 274 0 NA NA 4959 225 NA NA 10379 1613 NA
1560805200.0 1325.7 NA 197 0 NA NA 319 0 NA NA 5854 206 NA NA 10926 980 NA
1560805200.0 1325.8 NA 194 0 NA NA 313 0 NA NA 5822 213 NA NA 13684 901 NA
1560805200.0 1329.1 NA 179 0 NA NA 330 0 NA NA 6173 219 NA NA 11470 1795 NA
1560805200.0 134.813 NA 153 59 0 NA 270 121 0 NA 963 226 410 NA 2218 583 565
1560805200.0 135.13 324 0 NA NA 690 0 NA NA 1139 320 NA NA 1596 633 NA NA
1560805200.0 135.8 145 NA NA NA 265 NA NA NA 532 NA NA NA 1290 NA NA NA
1560805200.0 136.733 NA 185 65 0 NA 311 125 0 NA 1154 247 462 NA 1362 485 1037
