Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 101.0 88 NA NA NA 161 NA NA NA 914 NA NA NA 1715 NA NA NA
1560636000.0 102.0 93 NA NA NA 161 NA NA NA 799 NA NA NA 1223 NA NA NA
1560636000.0 112.0 86 118 283 NA 205 551 562 NA 2022 538 1740 NA 2015 791 3414 NA
1560636000.0 122.0 48 0 0 NA 105 0 0 NA 882 244 1413 NA 1250 508 2238 NA
1560636000.0 1324.0 NA 145 348 0 NA 619 563 0 NA 592 2016 678 NA 1429 3445 827
1560636000.0 1325.5 NA 169 0 NA NA 290 0 NA NA 4682 174 NA NA 6753 1061 NA
1560636000.0 1325.51 NA 160 0 NA NA 262 0 NA NA 1792 189 NA NA 2990 448 NA
1560636000.0 1325.6 NA 180 NA NA NA 288 NA NA NA 4449 NA NA NA 5608 NA NA
1560636000.0 1325.8 NA 178 0 NA NA 291 0 NA NA 4930 183 NA NA 7614 689 NA
1560636000.0 1329.1 NA 176 0 NA NA 298 0 NA NA 5943 159 NA NA 6814 442 NA
1560636000.0 135.8 147 NA NA NA 264 NA NA NA 523 NA NA NA 2526 NA NA NA
1560636000.0 136.733 NA 173 64 0 NA 294 131 0 NA 1092 625 309 NA 2115 1252 822
1560636000.0 136.7611 NA 176 0 NA NA 300 0 NA NA 5429 198 NA NA 8089 1110 NA
1560636000.0 136.7721 NA 172 0 NA NA 278 0 NA NA 5008 159 NA NA 6093 464 NA
1560636000.0 136.7722 NA 161 0 NA NA 265 0 NA NA 5813 155 NA NA 6496 556 NA
1560636000.0 136.7801 NA 107 0 NA NA 182 0 NA NA 439 291 NA NA 785 590 NA
1560636000.0 136.7802 NA 72 0 NA NA 135 0 NA NA 336 201 NA NA 725 679 NA
1560636000.0 136.7952 NA 178 0 NA NA 285 0 NA NA 3167 171 NA NA 3020 468 NA
1560636000.0 136.817 NA 114 436 0 NA 198 805 0 NA 668 19012 1209 NA 942 7918 1475
1560636000.0 136.8311 NA 173 0 NA NA 295 0 NA NA 2226 178 NA NA 2694 484 NA
1560636000.0 202.0 NA 184 358 0 NA 572 606 0 NA 968 2458 629 NA 1567 3237 870
1560636000.0 35.0 NA 137 296 0 NA 604 542 0 NA 2309 3355 606 NA 1818 3140 708
1560636000.0 4.28 NA 74 306 0 NA 128 490 0 NA 303 3006 2700 NA 982 5849 3483
1560636000.0 4007.0 48 0 0 NA 108 0 0 NA 972 255 1416 NA 1131 654 2291 NA
1560636000.0 5.2 237 0 NA NA 727 0 NA NA 1222 299 NA NA 2036 736 NA NA
1560636000.0 5.3 248 0 NA NA 782 0 NA NA 1228 286 NA NA 3745 710 NA NA
1560636000.0 503.0 35 0 NA NA 87 0 NA NA 247 171 NA NA 730 564 NA NA
1560636000.0 504.0 42 0 NA NA 87 0 NA NA 210 169 NA NA 553 720 NA NA
1560636000.0 508.0 41 0 NA NA 85 0 NA NA 210 176 NA NA 848 652 NA NA
1560636000.0 509.0 40 0 NA NA 85 0 NA NA 194 162 NA NA 509 432 NA NA
1560636000.0 511.0 48 0 NA NA 93 0 NA NA 9614 147 NA NA 11788 575 NA NA
1560636000.0 512.0 19 39 0 NA 67 93 0 NA 3119 200 166 NA 33555 453 479 NA
1560636000.0 513.0 19 44 0 NA 66 93 0 NA 816 198 171 NA 10001 481 746 NA
1560636000.0 515.0 19 44 0 NA 66 92 0 NA 3122 223 161 NA 33556 1646 373 NA
1560636000.0 516.0 19 39 0 NA 65 93 0 NA 2135 196 145 NA 3394 757 423 NA
1560636000.0 518.0 19 40 0 NA 66 93 0 NA 3128 204 180 NA 33555 717 860 NA
1560636000.0 519.0 19 44 0 NA 66 94 0 NA 813 212 184 NA 10142 481 766 NA
1560636000.0 521.0 19 45 0 NA 67 93 0 NA 803 195 157 NA 8900 481 431 NA
1560636000.0 522.0 19 41 0 NA 67 93 0 NA 3131 220 166 NA 33555 728 481 NA
1560636000.0 523.0 19 52 0 NA 67 102 0 NA 1308 243 175 NA 8511 811 673 NA
1560636000.0 525.0 19 45 0 NA 66 93 0 NA 825 198 152 NA 7951 481 349 NA
1560636000.0 526.0 19 42 0 NA 66 93 0 NA 3121 213 164 NA 33555 835 448 NA
1560636000.0 528.0 19 37 0 NA 66 94 0 NA 649 193 152 NA 1738 1116 995 NA
1560636000.0 529.0 19 38 0 NA 66 92 0 NA 3132 207 163 NA 33556 966 460 NA
1560636000.0 535.0 44 0 NA NA 93 0 NA NA 742 174 NA NA 1651 649 NA NA
1560636000.0 541.0 45 0 NA NA 99 0 NA NA 213 176 NA NA 937 914 NA NA
1560636000.0 551.0 20 38 0 NA 66 94 0 NA 1293 221 176 NA 7206 855 789 NA
1560636000.0 554.0 19 45 0 NA 62 93 0 NA 1601 197 152 NA 3465 741 870 NA
1560636000.0 555.0 20 39 0 NA 66 93 0 NA 1502 246 178 NA 7198 1514 760 NA
1560636000.0 561.0 39 0 NA NA 87 0 NA NA 202 168 NA NA 496 615 NA NA
1560636000.0 562.0 19 44 0 NA 67 95 0 NA 352 199 145 NA 1664 1032 494 NA
