Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 101.0 88 NA NA NA 161 NA NA NA 914 NA NA NA 1715 NA NA NA
1560636000.0 112.0 86 118 283 NA 205 551 562 NA 2022 538 1740 NA 2015 791 3414 NA
1560636000.0 122.0 48 0 0 NA 105 0 0 NA 882 244 1413 NA 1250 508 2238 NA
1560636000.0 1325.5 NA 169 0 NA NA 290 0 NA NA 4682 174 NA NA 6753 1061 NA
1560636000.0 1325.6 NA 180 NA NA NA 288 NA NA NA 4449 NA NA NA 5608 NA NA
1560636000.0 1329.1 NA 176 0 NA NA 298 0 NA NA 5943 159 NA NA 6814 442 NA
1560636000.0 135.8 147 NA NA NA 264 NA NA NA 523 NA NA NA 2526 NA NA NA
1560636000.0 136.733 NA 173 64 0 NA 294 131 0 NA 1092 625 309 NA 2115 1252 822
1560636000.0 136.7721 NA 172 0 NA NA 278 0 NA NA 5008 159 NA NA 6093 464 NA
1560636000.0 136.7722 NA 161 0 NA NA 265 0 NA NA 5813 155 NA NA 6496 556 NA
1560636000.0 4.28 NA 74 306 0 NA 128 490 0 NA 303 3006 2700 NA 982 5849 3483
1560636000.0 508.0 41 0 NA NA 85 0 NA NA 210 176 NA NA 848 652 NA NA
1560636000.0 509.0 40 0 NA NA 85 0 NA NA 194 162 NA NA 509 432 NA NA
1560636000.0 511.0 48 0 NA NA 93 0 NA NA 9614 147 NA NA 11788 575 NA NA
1560636000.0 513.0 19 44 0 NA 66 93 0 NA 816 198 171 NA 10001 481 746 NA
1560636000.0 515.0 19 44 0 NA 66 92 0 NA 3122 223 161 NA 33556 1646 373 NA
1560636000.0 516.0 19 39 0 NA 65 93 0 NA 2135 196 145 NA 3394 757 423 NA
1560636000.0 518.0 19 40 0 NA 66 93 0 NA 3128 204 180 NA 33555 717 860 NA
1560636000.0 519.0 19 44 0 NA 66 94 0 NA 813 212 184 NA 10142 481 766 NA
1560636000.0 521.0 19 45 0 NA 67 93 0 NA 803 195 157 NA 8900 481 431 NA
1560636000.0 525.0 19 45 0 NA 66 93 0 NA 825 198 152 NA 7951 481 349 NA
1560636000.0 528.0 19 37 0 NA 66 94 0 NA 649 193 152 NA 1738 1116 995 NA
1560636000.0 535.0 44 0 NA NA 93 0 NA NA 742 174 NA NA 1651 649 NA NA
1560636000.0 554.0 19 45 0 NA 62 93 0 NA 1601 197 152 NA 3465 741 870 NA
1560636000.0 562.0 19 44 0 NA 67 95 0 NA 352 199 145 NA 1664 1032 494 NA
