Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 10.0 NA 135 299 0 NA NA NA NA NA NA 604 596 0 NA NA NA NA NA NA 2365 3597 637 NA NA NA NA NA NA 1566 2368 713 NA NA NA NA NA
1560636000.0 10007.0 NA 172 356 0 67 NA NA NA NA NA 570 599 0 122 NA NA NA NA NA 801 1930 1081 298 NA NA NA NA NA 1225 3036 1268 594 NA NA NA NA
1560636000.0 1001.0 NA 263 111 0 0 0 0 0 0 NA 470 172 0 0 0 0 0 0 NA 2842 709 129 92 169 294 150 297 NA 4071 1195 330 297 797 378 525 439
1560636000.0 1001.2 NA 377 145 0 NA NA NA NA NA NA 706 211 0 NA NA NA NA NA NA 14900 1780 139 NA NA NA NA NA NA 6504 2160 410 NA NA NA NA NA
1560636000.0 1002.0 NA 303 79 NA NA NA NA NA NA NA 588 133 NA NA NA NA NA NA NA 3097 379 NA NA NA NA NA NA NA 2244 274 NA NA NA NA NA NA
1560636000.0 10024.1 NA 183 182 0 NA NA NA NA NA NA 572 333 0 NA NA NA NA NA NA 868 902 381 NA NA NA NA NA NA 943 1536 520 NA NA NA NA NA
1560636000.0 10024.3 NA 184 182 0 NA NA NA NA NA NA 577 331 0 NA NA NA NA NA NA 865 865 350 NA NA NA NA NA NA 890 1769 648 NA NA NA NA NA
1560636000.0 10024.5 NA 184 147 0 NA NA NA NA NA NA 623 238 0 NA NA NA NA NA NA 851 561 173 NA NA NA NA NA NA 913 1430 371 NA NA NA NA NA
1560636000.0 1003.0 NA 263 0 NA NA NA NA NA NA NA 494 0 NA NA NA NA NA NA NA 3163 646 NA NA NA NA NA NA NA 2096 848 NA NA NA NA NA NA
1560636000.0 1004.0 NA 217 98 0 0 0 0 NA NA NA 335 163 0 0 0 0 NA NA NA 1015 381 89 138 287 289 NA NA NA 2515 642 203 330 418 377 NA NA
1560636000.0 101.0 88 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA 1715 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 26 40 0 NA NA NA NA NA NA 89 99 0 NA NA NA NA NA NA 144 235 156 NA NA NA NA NA NA 405 451 317 NA NA NA NA NA
1560636000.0 102.0 93 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA 1223 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 67 23 0 70 NA NA NA NA NA 140 72 0 148 NA NA NA NA NA 278 129 86 293 NA NA NA NA NA 757 447 219 680 NA NA NA NA
1560636000.0 103.0 47 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 846 241 1439 NA NA NA NA NA NA 924 446 1982 NA NA NA NA NA NA
1560636000.0 1030.0 NA 199 53 0 0 NA NA NA NA NA 450 102 0 0 NA NA NA NA NA 7682 274 67 66 NA NA NA NA NA 4571 232 439 325 NA NA NA NA
1560636000.0 1040.0 NA 352 36 0 NA NA NA NA NA NA 740 77 0 NA NA NA NA NA NA 11543 130 132 NA NA NA NA NA NA 4126 249 409 NA NA NA NA NA
