Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 1004.0 NA 228 99 0 0 0 0 NA 342 162 0 0 0 0 NA 944 395 81 111 247 233 NA 2529 1172 267 260 380 290
1560636000.0 101.0 94 NA NA NA NA NA NA 161 NA NA NA NA NA NA 934 NA NA NA NA NA NA 1731 NA NA NA NA NA NA
1560636000.0 1010.0 NA 31 39 0 NA NA NA NA 88 99 0 NA NA NA NA 146 227 181 NA NA NA NA 566 525 426 NA NA NA
1560636000.0 102.0 97 NA NA NA NA NA NA 161 NA NA NA NA NA NA 772 NA NA NA NA NA NA 1000 NA NA NA NA NA NA
1560636000.0 1020.0 NA 69 31 0 68 NA NA NA 141 72 0 140 NA NA NA 296 139 89 287 NA NA NA 1070 620 228 842 NA NA
1560636000.0 1040.1 NA 77 34 0 NA NA NA NA 149 76 0 NA NA NA NA 708 153 135 NA NA NA NA 1103 401 646 NA NA NA
1560636000.0 1102.0 NA 134 316 153 129 NA NA NA 593 458 241 178 NA NA NA 2485 4347 1852 299 NA NA NA 1749 3366 1617 240 NA NA
1560636000.0 1325.5 NA 178 0 NA NA NA NA NA 270 0 NA NA NA NA NA 4905 157 NA NA NA NA NA 6899 854 NA NA NA NA
1560636000.0 1325.51 NA 158 0 NA NA NA NA NA 262 0 NA NA NA NA NA 2156 191 NA NA NA NA NA 3143 569 NA NA NA NA
1560636000.0 1325.6 NA 163 NA NA NA NA NA NA 274 NA NA NA NA NA NA 3956 NA NA NA NA NA NA 5799 NA NA NA NA NA
1560636000.0 1325.7 NA 164 0 NA NA NA NA NA 275 0 NA NA NA NA NA 2681 122 NA NA NA NA NA 3130 222 NA NA NA NA
1560636000.0 134.813 NA 166 58 0 NA NA NA NA 281 120 0 NA NA NA NA 1119 257 339 NA NA NA NA 1286 455 522 NA NA NA
1560636000.0 135.12 344 0 133 NA NA NA NA 688 0 211 NA NA NA NA 1027 270 875 NA NA NA NA 1460 498 1099 NA NA NA NA
1560636000.0 135.2 262 0 125 NA NA NA NA 688 0 221 NA NA NA NA 1113 299 975 NA NA NA NA 1251 731 1122 NA NA NA NA
1560636000.0 135.3 266 0 132 NA NA NA NA 685 0 213 NA NA NA NA 1337 253 915 NA NA NA NA 2384 593 1521 NA NA NA NA
1560636000.0 135.4 342 0 129 NA NA NA NA 692 0 210 NA NA NA NA 960 242 933 NA NA NA NA 1261 351 1244 NA NA NA NA
1560636000.0 135.8 147 NA NA NA NA NA NA 266 NA NA NA NA NA NA 474 NA NA NA NA NA NA 1041 NA NA NA NA NA NA
1560636000.0 135.9 325 0 124 NA NA NA NA 689 0 207 NA NA NA NA 1210 310 1037 NA NA NA NA 4688 498 2901 NA NA NA NA
1560636000.0 136.733 NA 175 67 0 NA NA NA NA 307 128 0 NA NA NA NA 1224 500 332 NA NA NA NA 1802 630 619 NA NA NA
1560636000.0 136.7611 NA 189 0 NA NA NA NA NA 287 0 NA NA NA NA NA 5434 162 NA NA NA NA NA 7402 1165 NA NA NA NA
1560636000.0 136.7721 NA 183 0 NA NA NA NA NA 293 0 NA NA NA NA NA 5130 153 NA NA NA NA NA 6894 635 NA NA NA NA
1560636000.0 136.7722 NA 158 0 NA NA NA NA NA 266 0 NA NA NA NA NA 1912 169 NA NA NA NA NA 2897 566 NA NA NA NA
