Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1.0 74 109 182 NA NA NA NA NA NA 193 585 356 NA NA NA NA NA NA 1795 491 1433 NA NA NA NA NA NA 964 973 2098 NA NA NA NA NA NA
1560636000.0 10001.0 NA 163 360 0 72 NA NA NA NA NA 565 556 0 133 NA NA NA NA NA 837 2088 901 419 NA NA NA NA NA 849 2985 1000 912 NA NA NA NA
1560636000.0 10003.0 NA 170 362 0 74 NA NA NA NA NA 566 558 0 131 NA NA NA NA NA 641 2536 953 358 NA NA NA NA NA 913 3384 1246 668 NA NA NA NA
1560636000.0 10005.0 NA 164 367 0 83 NA NA NA NA NA 563 548 0 135 NA NA NA NA NA 791 2128 997 262 NA NA NA NA NA 858 3236 1192 411 NA NA NA NA
1560636000.0 10006.0 NA 157 350 0 76 NA NA NA NA NA 564 534 0 134 NA NA NA NA NA 823 2218 1025 393 NA NA NA NA NA 1186 2922 1286 530 NA NA NA NA
1560636000.0 1001.0 NA 258 122 0 0 0 0 0 0 NA 379 180 0 0 0 0 0 0 NA 2361 673 89 79 118 270 125 261 NA 1923 903 138 149 244 392 357 305
1560636000.0 1002.0 NA 294 78 NA NA NA NA NA NA NA 447 133 NA NA NA NA NA NA NA 3538 402 NA NA NA NA NA NA NA 3519 343 NA NA NA NA NA NA
1560636000.0 10024.0 NA 176 372 0 78 NA NA NA NA NA 562 562 0 133 NA NA NA NA NA 885 2638 1149 465 NA NA NA NA NA 1346 3143 1802 707 NA NA NA NA
1560636000.0 10024.3 NA 179 187 0 NA NA NA NA NA NA 564 317 0 NA NA NA NA NA NA 792 877 284 NA NA NA NA NA NA 803 1750 495 NA NA NA NA NA
1560636000.0 10024.5 NA 171 148 0 NA NA NA NA NA NA 608 233 0 NA NA NA NA NA NA 810 576 184 NA NA NA NA NA NA 1123 1138 659 NA NA NA NA NA
1560636000.0 10025.0 NA 162 356 0 71 NA NA NA NA NA 563 556 0 132 NA NA NA NA NA 756 2366 1211 608 NA NA NA NA NA 883 3510 1568 900 NA NA NA NA
1560636000.0 1003.0 NA 267 0 NA NA NA NA NA NA NA 398 0 NA NA NA NA NA NA NA 2745 544 NA NA NA NA NA NA NA 1642 651 NA NA NA NA NA NA
1560636000.0 1004.0 NA 228 99 0 0 0 0 NA NA NA 342 162 0 0 0 0 NA NA NA 944 395 81 111 247 233 NA NA NA 2529 1172 267 260 380 290 NA NA
1560636000.0 10059.0 NA 183 388 0 75 NA NA NA NA NA 609 596 0 133 NA NA NA NA NA 716 2747 1176 393 NA NA NA NA NA 1031 3998 1803 646 NA NA NA NA
1560636000.0 10071.0 NA 168 365 0 71 NA NA NA NA NA 610 573 0 136 NA NA NA NA NA 778 2517 1204 318 NA NA NA NA NA 1020 3994 1477 568 NA NA NA NA
1560636000.0 101.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA 1731 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 31 39 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 146 227 181 NA NA NA NA NA NA 566 525 426 NA NA NA NA NA
1560636000.0 102.0 97 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA
