Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 10005.0 NA 164 367 0 83 NA NA NA 563 548 0 135 NA NA NA 791 2128 997 262 NA NA NA 858 3236 1192 411 NA NA
1560636000.0 1004.0 NA 228 99 0 0 0 0 NA 342 162 0 0 0 0 NA 944 395 81 111 247 233 NA 2529 1172 267 260 380 290
1560636000.0 10059.0 NA 183 388 0 75 NA NA NA 609 596 0 133 NA NA NA 716 2747 1176 393 NA NA NA 1031 3998 1803 646 NA NA
1560636000.0 101.0 94 NA NA NA NA NA NA 161 NA NA NA NA NA NA 934 NA NA NA NA NA NA 1731 NA NA NA NA NA NA
1560636000.0 1010.0 NA 31 39 0 NA NA NA NA 88 99 0 NA NA NA NA 146 227 181 NA NA NA NA 566 525 426 NA NA NA
1560636000.0 102.0 97 NA NA NA NA NA NA 161 NA NA NA NA NA NA 772 NA NA NA NA NA NA 1000 NA NA NA NA NA NA
1560636000.0 1020.0 NA 69 31 0 68 NA NA NA 141 72 0 140 NA NA NA 296 139 89 287 NA NA NA 1070 620 228 842 NA NA
1560636000.0 1040.0 NA 356 33 0 NA NA NA NA 561 76 0 NA NA NA NA 10450 138 111 NA NA NA NA 3573 580 455 NA NA NA
1560636000.0 1040.1 NA 77 34 0 NA NA NA NA 149 76 0 NA NA NA NA 708 153 135 NA NA NA NA 1103 401 646 NA NA NA
1560636000.0 108.0 96 113 301 NA NA NA NA 219 586 416 NA NA NA NA 3222 489 1880 NA NA NA NA 2073 451 2143 NA NA NA NA
1560636000.0 10824.5 NA 273 160 0 NA NA NA NA 662 253 0 NA NA NA NA 2316 686 187 NA NA NA NA 2495 1479 665 NA NA NA
1560636000.0 1102.0 NA 134 316 153 129 NA NA NA 593 458 241 178 NA NA NA 2485 4347 1852 299 NA NA NA 1749 3366 1617 240 NA NA
1560636000.0 11624.0 74 175 383 0 76 NA NA 134 514 572 0 128 NA NA 2622 1144 2341 1185 363 NA NA 2475 1565 3332 1422 590 NA NA
1560636000.0 121.0 114 115 298 NA NA NA NA 220 538 440 NA NA NA NA 2598 841 1892 NA NA NA NA 2285 745 2185 NA NA NA NA
1560636000.0 122.0 49 0 0 NA NA NA NA 105 0 0 NA NA NA NA 715 295 1530 NA NA NA NA 658 645 2879 NA NA NA NA
1560636000.0 127.0 70 103 282 NA NA NA NA 139 583 424 NA NA NA NA 1130 424 1660 NA NA NA NA 1044 453 2076 NA NA NA NA
1560636000.0 1325.5 NA 178 0 NA NA NA NA NA 270 0 NA NA NA NA NA 4905 157 NA NA NA NA NA 6899 854 NA NA NA NA
1560636000.0 1325.51 NA 158 0 NA NA NA NA NA 262 0 NA NA NA NA NA 2156 191 NA NA NA NA NA 3143 569 NA NA NA NA
1560636000.0 1325.6 NA 163 NA NA NA NA NA NA 274 NA NA NA NA NA NA 3956 NA NA NA NA NA NA 5799 NA NA NA NA NA
1560636000.0 1325.7 NA 164 0 NA NA NA NA NA 275 0 NA NA NA NA NA 2681 122 NA NA NA NA NA 3130 222 NA NA NA NA
1560636000.0 1325.8 NA 155 0 NA NA NA NA NA 284 0 NA NA NA NA NA 3236 186 NA NA NA NA NA 4164 839 NA NA NA NA
1560636000.0 1329.1 NA 186 0 NA NA NA NA NA 287 0 NA NA NA NA NA 2400 126 NA NA NA NA NA 2940 365 NA NA NA NA
1560636000.0 134.813 NA 166 58 0 NA NA NA NA 281 120 0 NA NA NA NA 1119 257 339 NA NA NA NA 1286 455 522 NA NA NA
1560636000.0 135.12 344 0 133 NA NA NA NA 688 0 211 NA NA NA NA 1027 270 875 NA NA NA NA 1460 498 1099 NA NA NA NA
1560636000.0 135.2 262 0 125 NA NA NA NA 688 0 221 NA NA NA NA 1113 299 975 NA NA NA NA 1251 731 1122 NA NA NA NA
1560636000.0 135.3 266 0 132 NA NA NA NA 685 0 213 NA NA NA NA 1337 253 915 NA NA NA NA 2384 593 1521 NA NA NA NA
1560636000.0 135.4 342 0 129 NA NA NA NA 692 0 210 NA NA NA NA 960 242 933 NA NA NA NA 1261 351 1244 NA NA NA NA
1560636000.0 135.8 147 NA NA NA NA NA NA 266 NA NA NA NA NA NA 474 NA NA NA NA NA NA 1041 NA NA NA NA NA NA
1560636000.0 135.9 325 0 124 NA NA NA NA 689 0 207 NA NA NA NA 1210 310 1037 NA NA NA NA 4688 498 2901 NA NA NA NA
1560636000.0 136.733 NA 175 67 0 NA NA NA NA 307 128 0 NA NA NA NA 1224 500 332 NA NA NA NA 1802 630 619 NA NA NA
1560636000.0 136.7611 NA 189 0 NA NA NA NA NA 287 0 NA NA NA NA NA 5434 162 NA NA NA NA NA 7402 1165 NA NA NA NA
1560636000.0 136.7721 NA 183 0 NA NA NA NA NA 293 0 NA NA NA NA NA 5130 153 NA NA NA NA NA 6894 635 NA NA NA NA
1560636000.0 136.7722 NA 158 0 NA NA NA NA NA 266 0 NA NA NA NA NA 1912 169 NA NA NA NA NA 2897 566 NA NA NA NA
1560636000.0 136.7801 NA 105 0 NA NA NA NA NA 189 0 NA NA NA NA NA 469 303 NA NA NA NA NA 936 804 NA NA NA NA
1560636000.0 136.7802 NA 73 0 NA NA NA NA NA 139 0 NA NA NA NA NA 319 203 NA NA NA NA NA 452 619 NA NA NA NA
1560636000.0 136.7803 NA 104 0 NA NA NA NA NA 198 0 NA NA NA NA NA 820 258 NA NA NA NA NA 1804 722 NA NA NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA NA NA 289 0 NA NA NA NA NA 2309 138 NA NA NA NA NA 1744 282 NA NA NA NA
1560636000.0 136.841 NA 114 461 0 NA NA NA NA 176 680 0 NA NA NA NA 528 15594 1022 NA NA NA NA 601 5826 1112 NA NA NA
1560636000.0 144.6 NA 299 NA NA NA NA NA NA 438 NA NA NA NA NA NA 2989 NA NA NA NA NA NA 3293 NA NA NA NA NA
1560636000.0 2017.3 317 0 132 NA NA NA NA 724 0 212 NA NA NA NA 1012 270 941 NA NA NA NA 1161 392 1667 NA NA NA NA
1560636000.0 2017.8 189 NA NA NA NA NA NA 302 NA NA NA NA NA NA 594 NA NA NA NA NA NA 1197 NA NA NA NA NA NA
1560636000.0 250403.0 378 0 137 NA NA NA NA 696 0 213 NA NA NA NA 1191 258 879 NA NA NA NA 1368 421 993 NA NA NA NA
1560636000.0 250403.17 432 0 138 NA NA NA NA 784 0 229 NA NA NA NA 1521 329 933 NA NA NA NA 1336 522 1095 NA NA NA NA
1560636000.0 250405.0 374 0 135 NA NA NA NA 741 0 216 NA NA NA NA 1206 232 956 NA NA NA NA 2338 300 1591 NA NA NA NA
1560636000.0 250406.17 389 0 137 NA NA NA NA 735 0 224 NA NA NA NA 1728 273 939 NA NA NA NA 2157 492 1234 NA NA NA NA
1560636000.0 250408.0 380 0 143 NA NA NA NA 744 0 222 NA NA NA NA 1616 245 909 NA NA NA NA 1651 348 1106 NA NA NA NA
1560636000.0 4.22 NA 178 71 74 0 NA NA NA 289 124 140 0 NA NA NA 1147 460 398 302 NA NA NA 1983 980 742 457 NA NA
1560636000.0 4.28 NA 70 295 0 NA NA NA NA 131 434 0 NA NA NA NA 419 3575 2871 NA NA NA NA 960 3435 3522 NA NA NA
1560636000.0 4002.0 NA 131 310 NA NA NA NA NA 593 445 NA NA NA NA NA 2225 2668 NA NA NA NA NA 1220 2253 NA NA NA NA
1560636000.0 4008.0 64 146 305 NA NA NA NA 131 559 445 NA NA NA NA 675 1069 1688 NA NA NA NA 1283 1301 2085 NA NA NA NA
1560636000.0 5.2 227 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1107 316 NA NA NA NA NA 3005 709 NA NA NA NA NA
1560636000.0 5.6 323 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1257 352 NA NA NA NA NA 1729 1262 NA NA NA NA NA
1560636000.0 5.7 282 0 NA NA NA NA NA 644 0 NA NA NA NA NA 1830 335 NA NA NA NA NA 2066 892 NA NA NA NA NA
1560636000.0 503.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 242 164 NA NA NA NA NA 646 344 NA NA NA NA NA
1560636000.0 504.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 223 164 NA NA NA NA NA 821 711 NA NA NA NA NA
1560636000.0 505.0 37 0 NA NA NA NA NA 88 0 NA NA NA NA NA 261 167 NA NA NA NA NA 1113 333 NA NA NA NA NA
1560636000.0 506.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 276 168 NA NA NA NA NA 2955 655 NA NA NA NA NA
1560636000.0 507.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 258 164 NA NA NA NA NA 804 327 NA NA NA NA NA
1560636000.0 508.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 208 162 NA NA NA NA NA 680 413 NA NA NA NA NA
1560636000.0 509.0 43 0 NA NA NA NA NA 84 0 NA NA NA NA NA 257 167 NA NA NA NA NA 959 697 NA NA NA NA NA
1560636000.0 510.0 36 0 NA NA NA NA NA 86 0 NA NA NA NA NA 290 166 NA NA NA NA NA 412 457 NA NA NA NA NA
1560636000.0 511.0 44 0 NA NA NA NA NA 95 0 NA NA NA NA NA 8860 133 NA NA NA NA NA 12356 469 NA NA NA NA NA
1560636000.0 512.0 19 41 0 NA NA NA NA 68 92 0 NA NA NA NA 3184 204 157 NA NA NA NA 38931 599 431 NA NA NA NA
1560636000.0 513.0 19 45 0 NA NA NA NA 68 93 0 NA NA NA NA 852 201 166 NA NA NA NA 6900 611 543 NA NA NA NA
1560636000.0 514.0 19 39 0 NA NA NA NA 68 93 0 NA NA NA NA 414 222 162 NA NA NA NA 1965 644 332 NA NA NA NA
1560636000.0 515.0 19 35 0 NA NA NA NA 69 91 0 NA NA NA NA 3171 208 164 NA NA NA NA 38071 816 492 NA NA NA NA
1560636000.0 516.0 19 39 0 NA NA NA NA 68 93 0 NA NA NA NA 636 196 178 NA NA NA NA 3211 860 974 NA NA NA NA
1560636000.0 517.0 19 39 0 NA NA NA NA 64 93 0 NA NA NA NA 941 222 168 NA NA NA NA 1708 628 383 NA NA NA NA
1560636000.0 518.0 19 38 0 NA NA NA NA 68 91 0 NA NA NA NA 3162 255 166 NA NA NA NA 38896 1094 454 NA NA NA NA
