Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 135.3 266 0 132 NA NA 685 0 213 NA NA 1337 253 915 NA NA 2384 593 1521 NA NA
1560636000.0 4.22 NA 178 71 74 0 NA 289 124 140 0 NA 1147 460 398 302 NA 1983 980 742 457
1560636000.0 5.7 282 0 NA NA NA 644 0 NA NA NA 1830 335 NA NA NA 2066 892 NA NA NA
1560636000.0 504.0 37 0 NA NA NA 86 0 NA NA NA 223 164 NA NA NA 821 711 NA NA NA
1560636000.0 506.0 45 0 NA NA NA 88 0 NA NA NA 276 168 NA NA NA 2955 655 NA NA NA
1560636000.0 509.0 43 0 NA NA NA 84 0 NA NA NA 257 167 NA NA NA 959 697 NA NA NA
1560636000.0 511.0 44 0 NA NA NA 95 0 NA NA NA 8860 133 NA NA NA 12356 469 NA NA NA
1560636000.0 516.0 19 39 0 NA NA 68 93 0 NA NA 636 196 178 NA NA 3211 860 974 NA NA
1560636000.0 519.0 22 46 0 NA NA 68 92 0 NA NA 618 236 133 NA NA 1942 829 431 NA NA
1560636000.0 521.0 21 42 0 NA NA 68 93 0 NA NA 604 160 148 NA NA 1902 453 544 NA NA
1560636000.0 523.0 22 50 0 NA NA 68 107 0 NA NA 773 173 165 NA NA 1415 499 556 NA NA
1560636000.0 525.0 21 47 0 NA NA 68 94 0 NA NA 582 236 179 NA NA 1992 849 697 NA NA
1560636000.0 554.0 21 44 0 NA NA 64 93 0 NA NA 1631 185 151 NA NA 2771 528 494 NA NA
