Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 101.0 94 NA NA NA NA 161 NA NA NA NA 934 NA NA NA NA 1731 NA NA NA NA
1560636000.0 1010.0 NA 31 39 0 NA NA 88 99 0 NA NA 146 227 181 NA NA 566 525 426 NA
1560636000.0 102.0 97 NA NA NA NA 161 NA NA NA NA 772 NA NA NA NA 1000 NA NA NA NA
1560636000.0 1020.0 NA 69 31 0 68 NA 141 72 0 140 NA 296 139 89 287 NA 1070 620 228 842
1560636000.0 1325.51 NA 158 0 NA NA NA 262 0 NA NA NA 2156 191 NA NA NA 3143 569 NA NA
1560636000.0 135.12 344 0 133 NA NA 688 0 211 NA NA 1027 270 875 NA NA 1460 498 1099 NA NA
1560636000.0 135.2 262 0 125 NA NA 688 0 221 NA NA 1113 299 975 NA NA 1251 731 1122 NA NA
1560636000.0 135.3 266 0 132 NA NA 685 0 213 NA NA 1337 253 915 NA NA 2384 593 1521 NA NA
1560636000.0 135.8 147 NA NA NA NA 266 NA NA NA NA 474 NA NA NA NA 1041 NA NA NA NA
1560636000.0 135.9 325 0 124 NA NA 689 0 207 NA NA 1210 310 1037 NA NA 4688 498 2901 NA NA
1560636000.0 136.7722 NA 158 0 NA NA NA 266 0 NA NA NA 1912 169 NA NA NA 2897 566 NA NA
1560636000.0 136.7801 NA 105 0 NA NA NA 189 0 NA NA NA 469 303 NA NA NA 936 804 NA NA
1560636000.0 136.7802 NA 73 0 NA NA NA 139 0 NA NA NA 319 203 NA NA NA 452 619 NA NA
1560636000.0 136.7803 NA 104 0 NA NA NA 198 0 NA NA NA 820 258 NA NA NA 1804 722 NA NA
1560636000.0 2017.8 189 NA NA NA NA 302 NA NA NA NA 594 NA NA NA NA 1197 NA NA NA NA
1560636000.0 250408.0 380 0 143 NA NA 744 0 222 NA NA 1616 245 909 NA NA 1651 348 1106 NA NA
1560636000.0 4.22 NA 178 71 74 0 NA 289 124 140 0 NA 1147 460 398 302 NA 1983 980 742 457
1560636000.0 5.2 227 0 NA NA NA 688 0 NA NA NA 1107 316 NA NA NA 3005 709 NA NA NA
1560636000.0 5.7 282 0 NA NA NA 644 0 NA NA NA 1830 335 NA NA NA 2066 892 NA NA NA
1560636000.0 504.0 37 0 NA NA NA 86 0 NA NA NA 223 164 NA NA NA 821 711 NA NA NA
1560636000.0 506.0 45 0 NA NA NA 88 0 NA NA NA 276 168 NA NA NA 2955 655 NA NA NA
1560636000.0 509.0 43 0 NA NA NA 84 0 NA NA NA 257 167 NA NA NA 959 697 NA NA NA
1560636000.0 510.0 36 0 NA NA NA 86 0 NA NA NA 290 166 NA NA NA 412 457 NA NA NA
1560636000.0 511.0 44 0 NA NA NA 95 0 NA NA NA 8860 133 NA NA NA 12356 469 NA NA NA
1560636000.0 513.0 19 45 0 NA NA 68 93 0 NA NA 852 201 166 NA NA 6900 611 543 NA NA
1560636000.0 515.0 19 35 0 NA NA 69 91 0 NA NA 3171 208 164 NA NA 38071 816 492 NA NA
1560636000.0 516.0 19 39 0 NA NA 68 93 0 NA NA 636 196 178 NA NA 3211 860 974 NA NA
1560636000.0 518.0 19 38 0 NA NA 68 91 0 NA NA 3162 255 166 NA NA 38896 1094 454 NA NA
1560636000.0 519.0 22 46 0 NA NA 68 92 0 NA NA 618 236 133 NA NA 1942 829 431 NA NA
1560636000.0 520.0 19 46 0 NA NA 68 98 0 NA NA 940 217 166 NA NA 1353 723 487 NA NA
1560636000.0 521.0 21 42 0 NA NA 68 93 0 NA NA 604 160 148 NA NA 1902 453 544 NA NA
1560636000.0 523.0 22 50 0 NA NA 68 107 0 NA NA 773 173 165 NA NA 1415 499 556 NA NA
1560636000.0 525.0 21 47 0 NA NA 68 94 0 NA NA 582 236 179 NA NA 1992 849 697 NA NA
1560636000.0 528.0 19 44 0 NA NA 68 92 0 NA NA 798 202 177 NA NA 3808 611 659 NA NA
1560636000.0 529.0 19 39 0 NA NA 68 92 0 NA NA 3176 241 170 NA NA 38480 1165 572 NA NA
1560636000.0 534.0 46 0 NA NA NA 105 0 NA NA NA 235 164 NA NA NA 975 480 NA NA NA
1560636000.0 535.0 94 0 NA NA NA 183 0 NA NA NA 3493 166 NA NA NA 1987 476 NA NA NA
1560636000.0 551.0 19 42 0 NA NA 67 92 0 NA NA 1004 195 169 NA NA 6112 492 544 NA NA
1560636000.0 552.0 19 43 0 NA NA 64 93 0 NA NA 951 215 165 NA NA 1778 1084 510 NA NA
1560636000.0 554.0 21 44 0 NA NA 64 93 0 NA NA 1631 185 151 NA NA 2771 528 494 NA NA
1560636000.0 560.0 42 0 NA NA NA 88 0 NA NA NA 230 167 NA NA NA 865 484 NA NA NA
1560636000.0 561.0 46 0 NA NA NA 89 0 NA NA NA 222 168 NA NA NA 507 657 NA NA NA
1560636000.0 562.0 19 37 0 NA NA 68 94 0 NA NA 413 230 166 NA NA 2497 1096 646 NA NA
