Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1010.0 NA 28 71 0 NA NA 73 121 0 NA NA 123 207 107 NA NA 268 413 294 NA
1560636000.0 1020.0 NA 40 NA NA NA NA 110 NA NA NA NA 278 NA NA NA NA 1116 NA NA NA
1560636000.0 1030.0 NA 175 36 0 NA NA 312 84 0 NA NA 9210 310 91 NA NA 5116 825 398 NA
1560636000.0 1301.0 83 93 214 NA NA 152 377 339 NA NA 1845 645 1352 NA NA 2121 857 2159 NA NA
1560636000.0 1302.0 94 107 227 NA NA 167 373 353 NA NA 4442 758 1505 NA NA 2835 939 2178 NA NA
1560636000.0 135.8 144 NA NA NA NA 234 NA NA NA NA 496 NA NA NA NA 1615 NA NA NA NA
1560636000.0 136.7611 NA 197 0 NA NA NA 286 0 NA NA NA 5653 194 NA NA NA 10829 687 NA NA
1560636000.0 136.768 NA 71 549 0 NA NA 135 687 0 NA NA 1628 16891 925 NA NA 1910 10388 1056 NA
1560636000.0 136.7721 NA 196 0 NA NA NA 284 0 NA NA NA 5240 181 NA NA NA 7746 930 NA NA
1560636000.0 2.0 89 87 205 NA NA 189 368 304 NA NA 3770 699 1263 NA NA 3696 862 1958 NA NA
1560636000.0 3.0 83 85 205 NA NA 176 360 304 NA NA 7244 530 1449 NA NA 4972 882 3094 NA NA
1560636000.0 503.0 42 0 NA NA NA 79 0 NA NA NA 207 139 NA NA NA 713 901 NA NA NA
1560636000.0 504.0 43 0 NA NA NA 80 0 NA NA NA 205 128 NA NA NA 858 366 NA NA NA
1560636000.0 505.0 36 0 NA NA NA 80 0 NA NA NA 211 133 NA NA NA 287 350 NA NA NA
1560636000.0 506.0 39 0 NA NA NA 80 0 NA NA NA 201 131 NA NA NA 758 592 NA NA NA
1560636000.0 507.0 41 0 NA NA NA 78 0 NA NA NA 225 135 NA NA NA 1565 360 NA NA NA
1560636000.0 508.0 38 0 NA NA NA 79 0 NA NA NA 175 128 NA NA NA 774 335 NA NA NA
1560636000.0 509.0 40 0 NA NA NA 78 0 NA NA NA 157 137 NA NA NA 262 1034 NA NA NA
1560636000.0 510.0 42 0 NA NA NA 79 0 NA NA NA 264 129 NA NA NA 541 343 NA NA NA
1560636000.0 520.0 16 41 0 NA NA 56 86 0 NA NA 1769 243 180 NA NA 4762 838 939 NA NA
1560636000.0 523.0 16 45 0 NA NA 57 97 0 NA NA 1285 226 132 NA NA 1516 495 351 NA NA
1560636000.0 530.0 16 41 0 NA NA 57 86 0 NA NA 2378 214 132 NA NA 4258 1081 326 NA NA
1560636000.0 531.0 69 0 NA NA NA 188 0 NA NA NA 208 132 NA NA NA 283 886 NA NA NA
1560636000.0 534.0 41 0 NA NA NA 94 0 NA NA NA 215 128 NA NA NA 587 555 NA NA NA
1560636000.0 541.0 49 0 NA NA NA 89 0 NA NA NA 205 127 NA NA NA 1663 237 NA NA NA
1560636000.0 545.0 47 0 NA NA NA 90 0 NA NA NA 229 128 NA NA NA 568 450 NA NA NA
1560636000.0 551.0 16 36 0 NA NA 57 85 0 NA NA 1256 189 139 NA NA 1228 495 880 NA NA
1560636000.0 552.0 16 38 0 NA NA 56 85 0 NA NA 1762 240 177 NA NA 4119 1138 760 NA NA
1560636000.0 555.0 16 38 0 NA NA 56 85 0 NA NA 1378 189 130 NA NA 2429 809 409 NA NA
1560636000.0 556.0 21 38 0 NA NA 57 86 0 NA NA 599 213 132 NA NA 2428 1146 358 NA NA
1560636000.0 560.0 42 0 NA NA NA 79 0 NA NA NA 186 138 NA NA NA 642 981 NA NA NA
1560636000.0 561.0 37 0 NA NA NA 80 0 NA NA NA 202 141 NA NA NA 537 892 NA NA NA
1560636000.0 562.0 18 44 0 NA NA 57 85 0 NA NA 335 188 133 NA NA 1796 508 569 NA NA
1560636000.0 7.1 56 80 174 55 0 113 366 252 104 0 1710 544 717 272 275 2451 799 969 1067 518
