Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1.0 87 82 197 NA NA 185 367 317 NA NA 2020 667 1078 NA NA 2693 2841 1316 NA NA
1560636000.0 1000.0 NA 386 149 0 44 NA 498 257 0 89 NA 3118 1423 720 308 NA 6076 1843 850 425
1560636000.0 10024.2 NA 214 677 0 NA NA 487 839 0 NA NA 1885 2894 2050 NA NA 4001 3680 2222 NA
1560636000.0 10024.6 NA 215 509 0 NA NA 492 844 0 NA NA 1894 3555 2097 NA NA 4013 5288 2581 NA
1560636000.0 101.0 82 NA NA NA NA 150 NA NA NA NA 982 NA NA NA NA 2201 NA NA NA NA
1560636000.0 1010.0 NA 28 71 0 NA NA 73 121 0 NA NA 123 207 107 NA NA 268 413 294 NA
1560636000.0 102.0 85 NA NA NA NA 151 NA NA NA NA 810 NA NA NA NA 1523 NA NA NA NA
1560636000.0 1020.0 NA 40 NA NA NA NA 110 NA NA NA NA 278 NA NA NA NA 1116 NA NA NA
1560636000.0 103.0 43 0 0 NA NA 91 0 0 NA NA 945 319 1573 NA NA 1236 781 2169 NA NA
1560636000.0 1030.0 NA 175 36 0 NA NA 312 84 0 NA NA 9210 310 91 NA NA 5116 825 398 NA
1560636000.0 105.0 99 88 27 NA NA 186 360 66 NA NA 1663 577 139 NA NA 1752 674 424 NA NA
1560636000.0 106.0 43 0 0 NA NA 91 0 0 NA NA 904 280 1578 NA NA 1236 761 2474 NA NA
1560636000.0 107.0 89 85 434 NA NA 185 393 538 NA NA 3388 600 1928 NA NA 3091 888 2520 NA NA
1560636000.0 108.0 95 89 440 NA NA 194 360 547 NA NA 4961 622 2042 NA NA 3422 867 2457 NA NA
1560636000.0 109.0 91 89 438 NA NA 190 360 556 NA NA 4984 664 2037 NA NA 3766 1148 3124 NA NA
1560636000.0 11.0 NA 97 471 0 67 NA 366 596 0 105 NA 1959 1960 697 267 NA 2062 2001 1202 470
1560636000.0 110.0 59 80 357 NA NA 127 367 532 NA NA 1246 556 2255 NA NA 1691 889 3674 NA NA
1560636000.0 112.0 90 85 430 NA NA 191 360 547 NA NA 3361 586 1904 NA NA 2392 833 2584 NA NA
1560636000.0 114.0 87 84 437 NA NA 186 360 538 NA NA 3224 584 1914 NA NA 2784 799 2669 NA NA
1560636000.0 117.0 86 87 438 NA NA 192 367 544 NA NA 4370 613 1969 NA NA 2804 932 2363 NA NA
1560636000.0 121.0 107 92 434 NA NA 194 360 550 NA NA 3577 656 1957 NA NA 3055 1519 3028 NA NA
1560636000.0 122.0 50 77 421 NA NA 107 360 533 NA NA 1155 414 1826 NA NA 1848 742 3267 NA NA
1560636000.0 125.0 99 87 439 NA NA 189 360 537 NA NA 3030 603 1771 NA NA 1549 1460 2938 NA NA
1560636000.0 126.0 60 78 423 NA NA 142 367 540 NA NA 2216 536 1831 NA NA 3021 837 2869 NA NA
1560636000.0 127.0 58 80 424 NA NA 126 360 531 NA NA 1927 553 1824 NA NA 2411 1794 2372 NA NA
1560636000.0 1301.0 83 93 214 NA NA 152 377 339 NA NA 1845 645 1352 NA NA 2121 857 2159 NA NA
1560636000.0 1302.0 94 107 227 NA NA 167 373 353 NA NA 4442 758 1505 NA NA 2835 939 2178 NA NA
1560636000.0 1303.0 84 101 232 NA NA 158 377 330 NA NA 7205 636 1592 NA NA 5347 1732 2444 NA NA
1560636000.0 1307.0 NA 105 184 50 0 NA 376 258 87 0 NA 605 668 154 263 NA 1322 2317 695 596
1560636000.0 1308.0 NA 97 178 50 0 NA 383 256 86 0 NA 610 628 153 250 NA 2356 1152 953 378
1560636000.0 131.0 61 80 426 NA NA 142 360 543 NA NA 1751 556 2081 NA NA 2159 882 3695 NA NA
1560636000.0 1310.0 NA 104 561 0 NA NA 384 686 0 NA NA 672 2134 768 NA NA 1940 3333 1080 NA
1560636000.0 1311.0 NA 95 481 0 64 NA 377 593 0 105 NA 585 1428 746 256 NA 1426 1860 1064 519
1560636000.0 1315.0 NA 95 555 0 NA NA 376 677 0 NA NA 630 2054 715 NA NA 2252 5337 971 NA
1560636000.0 132.0 99 92 444 NA NA 184 360 538 NA NA 3570 678 1782 NA NA 2643 1639 3397 NA NA
1560636000.0 1320.0 NA 94 444 0 NA NA 384 660 0 NA NA 600 2569 716 NA NA 1158 4528 855 NA
1560636000.0 1323.0 NA 93 545 0 NA NA 384 672 0 NA NA 652 1946 713 NA NA 3154 3045 842 NA
1560636000.0 1325.5 NA 192 0 NA NA NA 335 0 NA NA NA 4927 217 NA NA NA 9725 1068 NA NA
1560636000.0 1325.6 NA 169 NA NA NA NA 244 NA NA NA NA 2621 NA NA NA NA 3668 NA NA NA
1560636000.0 1325.7 NA 173 0 NA NA NA 241 0 NA NA NA 2356 164 NA NA NA 3292 580 NA NA
